track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20000212_002419,-1.032,0.240,276.022,173.342,18.571,-100.619,31.942,9285.400,20000211_182419
5,KSJT20000212_012319,57.968,0.155,378.562,515.375,27.900,-100.083,30.399,13950.068,20000211_192319
6,KSJT20000212_020235,97.235,0.089,391.847,316.735,33.779,-100.010,31.295,16889.683,20000211_200235
7,KSJT20000212_023202,126.685,0.180,344.155,412.151,31.657,-100.261,30.865,15828.297,20000211_203202
1,KSJT20000215_003629,8.595,0.892,376.183,312.349,11.749,-100.092,31.315,5874.420,20000214_183629
1,KSJT20000215_004618,18.412,0.292,382.434,316.153,24.365,-100.059,31.298,12182.310,20000214_184618
3,KSJT20000215_024409,136.262,0.065,344.867,425.538,27.295,-100.258,30.805,13647.417,20000214_204409
3,KSJT20000215_025357,146.062,0.085,348.118,424.542,36.877,-100.241,30.809,18438.672,20000214_205357
1,KSJT20000216_003243,3.994,0.463,384.607,315.499,11.624,-100.048,31.300,5812.065,20000215_183243
3,KSJT20000217_013816,68.716,0.699,240.345,446.723,24.097,-100.804,30.709,12048.492,20000216_193816
3,KSJT20000217_014805,78.533,0.745,237.028,448.651,31.200,-100.821,30.700,15599.905,20000216_194805
3,KSJT20000217_015755,88.366,0.303,237.538,444.129,31.494,-100.818,30.721,15746.782,20000216_195755
3,KSJT20000217_020746,98.216,-1.000,237.757,440.108,32.375,-100.817,30.739,16187.467,20000216_200746
3,KSJT20000217_021735,108.033,0.124,266.401,427.570,29.291,-100.668,30.796,14645.310,20000216_201735
3,KSJT20000217_022726,117.883,0.076,262.260,410.962,22.215,-100.690,30.871,11107.424,20000216_202726
1,KSJT20000217_003917,9.733,0.183,306.496,277.181,10.845,-100.458,31.474,5422.653,20000216_183917
2,KSJT20000217_012825,58.866,0.192,239.579,459.700,28.264,-100.807,30.651,14132.048,20000216_192825
4,KSJT20000217_013816,68.716,0.067,359.892,419.612,29.075,-100.179,30.831,14537.483,20000216_193816
1,KSJT20000218_005204,21.694,0.058,305.671,276.125,17.336,-100.462,31.479,8667.988,20000217_185204
2,KSJT20000218_010932,39.161,0.079,519.778,342.916,9.623,-99.340,31.172,4811.691,20000217_190932
3,KSJT20000218_020750,97.461,0.075,351.497,410.346,31.229,-100.223,30.873,15614.655,20000217_200750
4,KSJT20000218_020750,97.461,0.052,415.773,509.765,35.772,-99.890,30.424,17886.181,20000217_200750
1,KSJT20000219_004101,9.829,0.052,378.016,324.822,5.293,-100.083,31.259,2646.526,20000218_184101
1,KSJT20000219_005050,19.646,0.222,378.208,325.402,14.443,-100.082,31.256,7221.702,20000218_185050
1,KSJT20000221_010548,33.001,0.093,506.546,350.518,11.400,-99.409,31.139,5700.207,20000220_190548
1,KSJT20000221_011536,42.801,0.169,507.246,348.126,18.742,-99.405,31.149,9370.774,20000220_191536
15,KSJT20000223_021949,105.430,0.418,365.561,175.158,13.130,-100.146,31.934,6565.121,20000222_201949
15,KSJT20000223_022448,110.413,0.175,366.002,173.720,22.068,-100.143,31.940,11034.250,20000222_202448
1,KSJT20000222_234501,-49.370,0.083,367.560,284.489,31.015,-100.137,31.441,15507.496,20000222_174501
2,KSJT20000222_234501,-49.370,0.056,142.602,46.872,32.662,-101.330,32.510,16330.982,20000222_174501
3,KSJT20000223_000957,-24.437,0.120,419.523,219.126,18.124,-99.862,31.734,9061.909,20000222_180957
4,KSJT20000223_001457,-19.437,0.284,405.285,269.042,23.076,-99.938,31.510,11538.174,20000222_181457
4,KSJT20000223_001957,-14.437,0.141,420.011,254.724,17.403,-99.860,31.574,8701.630,20000222_181957
6,KSJT20000223_010454,30.513,0.068,381.298,129.256,22.125,-100.061,32.140,11062.485,20000222_190454
7,KSJT20000223_010954,35.513,0.077,381.090,320.558,10.573,-100.066,31.278,5286.327,20000222_190954
8,KSJT20000223_011454,40.513,0.098,437.324,220.548,10.655,-99.768,31.727,5327.576,20000222_191454
10,KSJT20000223_012953,55.496,0.152,321.522,154.072,23.234,-100.378,32.029,11617.035,20000222_192953
10,KSJT20000223_013453,60.496,0.168,333.049,133.905,33.673,-100.317,32.120,16836.632,20000222_193453
1,KSJT20000224_002210,-13.005,0.092,464.817,349.364,6.842,-99.628,31.146,3420.841,20000223_182210
2,KSJT20000224_003200,-3.172,0.200,279.399,171.467,7.843,-100.601,31.951,3921.257,20000223_183200
3,KSJT20000224_004148,6.628,0.219,203.144,281.356,21.222,-101.002,31.454,10611.183,20000223_184148
4,KSJT20000224_005138,16.461,0.522,384.026,310.615,8.471,-100.051,31.322,4235.638,20000223_185138
2,KSJT20000225_235636,-40.124,0.173,420.321,269.791,11.491,-99.859,31.506,5745.358,20000225_175636
2,KSJT20000226_000626,-30.291,0.065,421.176,269.833,20.487,-99.854,31.506,10243.258,20000225_180626
4,KSJT20000226_003555,-0.808,0.828,387.253,325.168,12.676,-100.034,31.257,6338.131,20000225_183555
4,KSJT20000226_004545,9.026,0.929,387.746,325.862,17.217,-100.032,31.254,8608.531,20000225_184545
1,KSJT20000225_232709,-69.574,0.064,366.223,307.555,8.937,-100.144,31.337,4468.548,20000225_172709
3,KSJT20000226_001617,-20.441,0.103,462.883,356.735,8.119,-99.638,31.112,4059.444,20000225_181617
1,KSJT20000228_012055,42.663,0.202,384.115,301.957,17.577,-100.050,31.362,8788.662,20000227_192055
1,KSJT20000228_013045,52.496,-1.000,384.115,301.957,33.212,-100.050,31.362,16606.162,20000227_193045
1,KSJT20000228_014035,62.329,0.144,383.512,314.992,15.223,-100.054,31.303,7611.641,20000227_194035
7,KSJT20000301_011843,38.955,0.054,320.355,289.299,30.201,-100.385,31.419,15100.525,20000229_191843
7,KSJT20000301_012832,48.772,-1.000,320.355,289.299,45.810,-100.385,31.419,22904.775,20000229_192832
7,KSJT20000301_013820,58.572,0.051,320.562,294.068,47.609,-100.384,31.398,23804.590,20000229_193820
7,KSJT20000301_014811,68.422,0.443,328.095,298.280,45.153,-100.345,31.379,22576.282,20000229_194811
7,KSJT20000301_015802,78.272,0.554,331.102,301.965,47.443,-100.329,31.362,23721.598,20000229_195802
7,KSJT20000301_020750,88.072,0.062,341.965,304.250,47.110,-100.272,31.352,23554.916,20000229_200750
8,KSJT20000301_012832,48.772,0.172,447.847,248.993,32.655,-99.713,31.599,16327.576,20000229_192832
8,KSJT20000301_013820,58.572,0.278,448.216,247.707,43.213,-99.711,31.605,21606.616,20000229_193820
8,KSJT20000301_014811,68.422,0.212,456.087,250.813,40.604,-99.670,31.590,20302.080,20000229_194811
1,KSJT20000301_000942,-30.061,0.523,423.237,272.599,18.097,-99.844,31.493,9048.359,20000229_180942
1,KSJT20000301_001933,-20.211,0.187,424.461,272.989,27.469,-99.837,31.491,13734.737,20000229_181933
1,KSJT20000301_002922,-10.395,0.054,436.894,273.615,21.357,-99.772,31.488,10678.631,20000229_182922
2,KSJT20000301_001933,-20.211,0.076,469.119,353.513,11.726,-99.606,31.127,5863.096,20000229_181933
3,KSJT20000301_002922,-10.395,0.068,180.312,306.084,16.528,-101.121,31.342,8264.154,20000229_182922
5,KSJT20000301_003910,-0.595,0.699,389.746,321.454,16.196,-100.021,31.273,8098.148,20000229_183910
6,KSJT20000301_005904,19.305,0.072,318.413,187.202,30.397,-100.395,31.880,15198.689,20000229_185904
1,KSJT20000302_002344,-16.773,0.119,274.841,529.100,45.428,-100.623,30.338,22713.936,20000301_182344
1,KSJT20000302_002934,-10.940,0.057,273.823,528.621,54.594,-100.628,30.340,27297.089,20000301_182934
2,KSJT20000302_005843,18.210,0.053,288.793,283.301,22.432,-100.551,31.446,11215.942,20000301_185843
3,KSJT20000302_024929,128.977,0.093,490.355,291.652,22.290,-99.491,31.405,11144.932,20000301_204929
3,KSJT20000303_002459,-16.264,0.857,384.765,316.267,9.269,-100.047,31.297,4634.308,20000302_182459
3,KSJT20000303_003050,-10.414,0.107,386.668,313.099,18.646,-100.037,31.311,9322.751,20000302_183050
3,KSJT20000303_003641,-4.564,0.828,399.572,313.523,18.974,-99.969,31.309,9486.898,20000302_183641
3,KSJT20000303_004231,1.270,0.810,404.721,317.030,21.941,-99.942,31.293,10970.621,20000302_184231
3,KSJT20000303_004822,7.120,0.598,412.177,318.948,24.130,-99.903,31.284,12064.888,20000302_184822
3,KSJT20000303_005413,12.970,0.125,417.713,322.431,23.390,-99.874,31.268,11694.809,20000302_185413
6,KSJT20000303_002459,-16.264,0.232,418.675,221.586,5.484,-99.866,31.723,2742.008,20000302_182459
6,KSJT20000303_003050,-10.414,0.075,419.590,221.739,11.927,-99.861,31.722,5963.726,20000302_183050
6,KSJT20000303_003641,-4.564,0.156,426.841,221.744,14.456,-99.823,31.722,7227.793,20000302_183641
6,KSJT20000303_004231,1.270,0.641,432.397,219.481,20.892,-99.794,31.732,10445.888,20000302_184231
16,KSJT20000303_014644,65.486,0.337,201.819,96.388,6.649,-101.013,32.288,3324.516,20000302_194644
16,KSJT20000303_015234,71.320,0.065,202.519,94.625,16.743,-101.010,32.296,8371.343,20000302_195234
1,KSJT20000302_235441,-46.564,0.330,362.114,315.386,10.859,-100.166,31.301,5429.344,20000302_175441
11,KSJT20000303_005413,12.970,0.290,418.413,251.498,22.149,-99.868,31.588,11074.669,20000302_185413
13,KSJT20000303_010004,18.820,0.433,269.093,151.159,17.089,-100.656,32.042,8544.636,20000302_190004
14,KSJT20000303_010004,18.820,0.069,348.930,288.813,28.083,-100.235,31.421,14041.584,20000302_190004
15,KSJT20000303_010004,18.820,0.054,318.386,289.188,19.033,-100.396,31.420,9516.525,20000302_190004
2,KSJT20000305_014225,59.705,0.078,318.072,427.424,35.946,-100.398,30.796,17973.225,20000304_194225
2,KSJT20000305_015216,69.555,0.407,314.471,426.241,40.313,-100.417,30.802,20156.699,20000304_195216
4,KSJT20000305_022148,99.088,0.155,280.558,421.998,29.612,-100.594,30.821,14805.782,20000304_202148
4,KSJT20000305_023137,108.905,0.105,278.024,418.259,37.610,-100.607,30.838,18805.063,20000304_203137
1,KSJT20000304_232342,-79.012,0.055,283.645,461.095,2.419,-100.578,30.645,1209.377,20000304_172342
3,KSJT20000305_021156,89.221,0.077,273.349,451.206,34.333,-100.631,30.689,17166.418,20000304_201156
1,KSJT20000306_011605,32.647,0.147,409.512,251.688,9.265,-99.915,31.588,4632.542,20000305_191605
1,KSJT20000307_012121,37.193,0.126,329.842,106.709,5.016,-100.334,32.243,2508.179,20000306_192121
3,KSJT20000308_011244,27.862,0.654,296.799,396.929,30.022,-100.509,30.934,15010.946,20000307_191244
3,KSJT20000308_011744,32.862,0.940,300.529,387.964,31.899,-100.489,30.974,15949.533,20000307_191744
3,KSJT20000308_012244,37.862,0.616,306.482,377.750,34.000,-100.458,31.020,17000.212,20000307_192244
3,KSJT20000308_012744,42.862,0.459,312.442,376.267,38.923,-100.427,31.027,19461.327,20000307_192744
14,KSJT20000308_025739,132.779,0.789,406.635,302.437,37.804,-99.932,31.359,18902.058,20000307_205739
14,KSJT20000308_030238,137.762,0.206,408.249,300.446,44.306,-99.923,31.368,22152.888,20000307_210238
14,KSJT20000308_030737,142.745,0.112,414.261,286.493,47.710,-99.891,31.431,23855.150,20000307_210737
16,KSJT20000308_030238,137.762,0.104,215.405,517.542,14.293,-100.932,30.389,7146.676,20000307_210238
16,KSJT20000308_030737,142.745,0.276,216.638,515.268,21.593,-100.926,30.400,10796.407,20000307_210737
16,KSJT20000308_031235,147.712,0.122,221.894,508.495,25.273,-100.899,30.430,12636.547,20000307_211235
1,KSJT20000308_004245,-2.121,0.113,392.277,306.533,14.196,-100.007,31.341,7097.820,20000307_184245
1,KSJT20000308_004745,2.879,-1.000,392.277,306.533,22.146,-100.007,31.341,11072.820,20000307_184745
1,KSJT20000308_005245,7.879,0.116,393.463,306.485,30.377,-100.001,31.341,15188.379,20000307_185245
2,KSJT20000308_004745,2.879,0.063,260.745,429.815,20.321,-100.697,30.786,10160.320,20000307_184745
2,KSJT20000308_005245,7.879,0.535,262.099,430.946,28.139,-100.690,30.780,14069.316,20000307_185245
4,KSJT20000308_014744,62.862,0.870,314.279,408.920,24.840,-100.418,30.880,12420.242,20000307_194744
4,KSJT20000308_015243,67.845,0.935,319.015,402.920,30.074,-100.393,30.907,15037.104,20000307_195243
7,KSJT20000308_015743,72.845,0.071,337.086,199.046,19.954,-100.296,31.826,9976.883,20000307_195743
7,KSJT20000308_020243,77.845,0.068,338.137,199.346,28.740,-100.291,31.825,14369.822,20000307_200243
9,KSJT20000308_021742,92.829,0.695,317.334,383.572,29.085,-100.401,30.994,14542.427,20000307_201742
9,KSJT20000308_022240,97.795,0.085,320.742,381.823,34.638,-100.384,31.002,17319.216,20000307_202240
5,KSJT20000308_014744,62.862,0.055,315.155,239.724,29.502,-100.412,31.643,14750.816,20000307_194744
6,KSJT20000308_015243,67.845,0.224,306.543,355.814,18.735,-100.458,31.119,9367.382,20000307_195243
8,KSJT20000308_021242,87.829,0.450,339.486,268.670,29.388,-100.284,31.512,14693.905,20000307_201242
10,KSJT20000308_022740,102.795,0.081,240.060,506.078,27.066,-100.804,30.441,13533.035,20000307_202740
11,KSJT20000308_023241,107.812,0.127,362.017,354.604,28.463,-100.167,31.124,14231.426,20000307_203241
4,KSJT20000309_003513,-10.365,0.131,383.007,312.805,3.162,-100.056,31.313,1581.017,20000308_183513
4,KSJT20000309_004504,-0.515,0.867,388.111,311.998,15.094,-100.029,31.316,7547.048,20000308_184504
4,KSJT20000309_005454,9.319,0.926,392.550,313.865,17.979,-100.006,31.308,8989.475,20000308_185454
4,KSJT20000309_010444,19.152,0.186,392.304,315.617,20.180,-100.007,31.300,10090.148,20000308_190444
7,KSJT20000309_004504,-0.515,0.458,319.594,272.931,11.248,-100.389,31.493,5623.821,20000308_184504
7,KSJT20000309_005454,9.319,0.092,321.319,275.245,24.303,-100.380,31.483,12151.543,20000308_185454
1,KSJT20000309_001534,-30.015,0.138,426.100,209.935,15.758,-99.827,31.776,7878.914,20000308_181534
3,KSJT20000309_003513,-10.365,0.271,194.763,285.937,10.581,-101.046,31.433,5290.310,20000308_183513
8,KSJT20000309_004504,-0.515,0.096,429.909,262.822,13.466,-99.808,31.537,6733.181,20000308_184504
9,KSJT20000309_005454,9.319,0.550,290.028,412.125,9.003,-100.544,30.865,4501.652,20000308_185454
12,KSJT20000309_015351,68.269,0.171,350.346,423.330,24.585,-100.229,30.815,12292.284,20000308_195351
1,KSJT20000310_003944,-6.553,0.900,374.675,315.706,10.335,-100.100,31.300,5167.358,20000309_183944
1,KSJT20000310_004932,3.247,0.812,374.735,319.260,13.099,-100.100,31.284,6549.326,20000309_184932
3,KSJT20000310_003944,-6.553,0.135,356.193,254.805,5.233,-100.196,31.575,2616.707,20000309_183944
4,KSJT20000310_003944,-6.553,0.088,413.296,300.946,2.994,-99.897,31.365,1497.002,20000309_183944
5,KSJT20000310_011900,32.713,0.549,369.680,421.903,23.241,-100.128,30.821,11620.443,20000309_191900
7,KSJT20000310_012849,42.530,0.054,304.370,201.828,71.379,-100.469,31.814,35689.552,20000309_192849
8,KSJT20000310_015815,71.963,0.054,316.145,409.721,19.094,-100.408,30.876,9546.970,20000309_195815
9,KSJT20000310_022742,101.413,0.355,236.782,267.593,30.800,-100.825,31.517,15399.830,20000309_202742
4,KSJT20000311_003521,-11.637,0.334,385.072,318.867,3.159,-100.045,31.285,1579.563,20000310_183521
4,KSJT20000311_004112,-5.787,0.264,385.812,320.498,12.591,-100.042,31.278,6295.718,20000310_184112
4,KSJT20000311_004702,0.046,0.860,389.325,328.462,14.145,-100.023,31.242,7072.743,20000310_184702
4,KSJT20000311_005252,5.879,0.558,392.296,334.673,16.361,-100.008,31.214,8180.562,20000310_185252
4,KSJT20000311_005842,11.713,0.282,395.612,335.741,21.059,-99.991,31.209,10529.277,20000310_185842
4,KSJT20000311_010432,17.546,0.205,398.990,338.368,21.630,-99.973,31.197,10815.167,20000310_190432
2,KSJT20000310_232519,-81.671,0.056,239.627,326.641,2.715,-100.809,31.251,1357.445,20000310_172519
3,KSJT20000311_002930,-17.487,0.088,418.510,277.863,8.199,-99.869,31.469,4099.529,20000310_182930
8,KSJT20000311_012751,40.863,0.061,262.604,143.350,66.668,-100.690,32.077,33334.129,20000310_192751
1,KSJT20000311_232854,-78.784,0.093,311.863,422.179,18.531,-100.430,30.820,9265.381,20000311_172854
