track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KSJT20190103_222748_V06,-83.835,0.428,392.301,356.313,7.809,-100.008,31.116,3904.667,20190103_162748
1,KSJT20190103_223728_V06,-74.168,0.065,392.018,356.254,15.336,-100.010,31.117,7668.066,20190103_163728
1,KSJT20190105_002654_V06,34.502,0.095,270.883,363.655,21.154,-100.645,31.084,10577.206,20190104_182654
1,KSJT20190105_003633_V06,44.152,0.067,273.107,365.118,28.369,-100.633,31.077,14184.451,20190104_183633
2,KSJT20190105_013431_V06,102.119,0.192,398.608,111.433,10.998,-99.969,32.220,5498.940,20190104_193431
4,KSJT20190107_003642_V06,42.735,0.077,35.542,193.260,73.574,-101.889,31.845,36786.770,20190106_183642
4,KSJT20190107_004105_V06,47.119,-1.000,35.542,193.260,80.543,-101.889,31.845,40271.520,20190106_184105
4,KSJT20190107_004531_V06,51.552,0.072,50.329,178.051,76.931,-101.812,31.914,38465.538,20190106_184531
8,KSJT20190107_011545_V06,81.785,0.071,32.912,335.343,32.217,-101.894,31.204,16108.572,20190106_191545
1,KSJT20190107_233905_V06,-15.684,0.112,279.658,170.296,5.229,-100.600,31.956,2614.731,20190107_173905
1,KSJT20190109_003400_V06,38.418,0.108,230.777,316.798,13.231,-100.856,31.295,6615.479,20190108_183400
1,KSJT20190110_010433_V06,68.142,0.101,392.659,356.876,8.047,-100.007,31.114,4023.283,20190109_190433
2,KSJT20190110_012351_V06,87.442,0.057,27.908,401.058,57.544,-101.915,30.907,28772.013,20190109_192351
3,KSJT20190110_013741_V06,101.275,0.063,25.692,294.240,32.169,-101.934,31.389,16084.372,20190109_193741
2,KSJT20190112_003245_V06,34.660,0.051,271.486,367.187,21.506,-100.642,31.068,10753.027,20190111_183245
1,KSJT20190115_223624_V06,-85.151,0.152,299.489,301.908,10.664,-100.495,31.363,5331.955,20190115_163624
1,KSJT20190117_011447_V06,72.350,0.073,355.487,403.780,30.542,-100.202,30.903,15271.173,20190116_191447
2,KSJT20190117_013404_V06,91.633,0.067,294.850,172.431,6.548,-100.519,31.946,3274.117,20190116_193404
1,KSJT20190118_224441_V06,-79.528,0.081,283.620,370.557,8.199,-100.578,31.053,4099.339,20190118_164441
1,KSJT20190118_230400_V06,-60.212,0.055,282.627,368.492,20.488,-100.583,31.062,10244.108,20190118_170400
1,KSJT20190118_231340_V06,-50.545,0.156,279.799,363.731,19.707,-100.598,31.084,9853.686,20190118_171340
2,KSJT20190118_231750_V06,-46.378,0.077,52.025,112.970,59.852,-101.807,32.208,29926.140,20190118_171750
4,KSJT20190118_233824_V06,-25.812,0.099,33.061,157.737,57.994,-101.905,32.005,28997.232,20190118_173824
5,KSJT20190119_005052_V06,46.655,0.251,297.606,184.348,5.569,-100.505,31.893,2784.733,20190118_185052
7,KSJT20190119_010517_V06,61.072,0.065,314.172,201.684,8.874,-100.417,31.814,4437.012,20190118_190517
9,KSJT20190119_013538_V06,91.422,0.220,336.843,337.289,17.749,-100.299,31.203,8874.409,20190118_193538
1,KSJT20190119_223857_V06,-86.157,0.089,388.762,358.067,5.876,-100.027,31.108,2937.826,20190119_163857
1,KSJT20190121_224143_V06,-85.191,0.071,393.180,358.179,5.293,-100.004,31.108,2646.744,20190121_164143
7,KSJT20190123_004255_V06,35.105,0.191,27.513,269.793,37.321,-101.926,31.499,18660.473,20190122_184255
7,KSJT20190123_004702_V06,39.222,-1.000,27.513,269.793,43.866,-101.926,31.499,21933.223,20190122_184702
7,KSJT20190123_005149_V06,44.005,0.457,35.922,263.788,55.226,-101.883,31.527,27613.083,20190122_185149
7,KSJT20190123_010712_V06,59.389,0.051,40.355,263.771,63.168,-101.859,31.527,31583.909,20190122_190712
7,KSJT20190123_011200_V06,64.189,0.052,38.630,285.984,52.642,-101.867,31.427,26320.969,20190122_191200
1,KSJT20190122_224206_V06,-85.711,0.058,184.887,384.329,12.673,-101.095,30.989,6336.500,20190122_164206
8,KSJT20190123_004702_V06,39.222,0.245,36.337,261.142,54.265,-101.880,31.539,27132.587,20190122_184702
12,KSJT20190123_020412_V06,116.389,0.062,32.774,396.106,59.113,-101.890,30.930,29556.355,20190122_200412
1,KSJT20190124_001157_V06,3.233,0.074,393.309,356.286,6.984,-100.003,31.116,3491.980,20190123_181157
2,KSJT20190124_021926_V06,130.716,0.305,398.331,109.165,11.530,-99.971,32.231,5765.186,20190123_201926
3,KSJT20190124_021926_V06,130.716,0.064,277.216,364.877,14.009,-100.612,31.078,7004.700,20190123_201926
1,KSJT20190127_001021_V06,-1.091,0.254,286.433,264.753,8.297,-100.564,31.530,4148.693,20190126_181021
