filename,local_time
KDFX20150101_223019_V06,20150101_163019
KDFX20150101_224003_V06,20150101_164003
KDFX20150101_224946_V06,20150101_164946
KDFX20150101_225930_V06,20150101_165930
KDFX20150101_230911_V06,20150101_170911
KDFX20150101_231856_V06,20150101_171856
KDFX20150101_232839_V06,20150101_172839
KDFX20150101_233207_V06,20150101_173207
KDFX20150101_233559_V06,20150101_173559
KDFX20150101_234052_V06,20150101_174052
KDFX20150101_234511_V06,20150101_174511
KDFX20150101_234933_V06,20150101_174933
KDFX20150101_235342_V06,20150101_175342
KDFX20150101_235734_V06,20150101_175734
KDFX20150102_000119_V06,20150101_180119
KDFX20150102_000501_V06,20150101_180501
KDFX20150102_000909_V06,20150101_180909
KDFX20150102_001301_V06,20150101_181301
KDFX20150102_001738_V06,20150101_181738
KDFX20150102_002157_V06,20150101_182157
KDFX20150102_002605_V06,20150101_182605
KDFX20150102_003551_V06,20150101_183551
KDFX20150102_004535_V06,20150101_184535
KDFX20150102_004848_V06,20150101_184848
KDFX20150102_005211_V06,20150101_185211
KDFX20150102_005533_V06,20150101_185533
KDFX20150102_005853_V06,20150101_185853
KDFX20150102_010212_V06,20150101_190212
KDFX20150102_010531_V06,20150101_190531
KDFX20150102_010854_V06,20150101_190854
KDFX20150102_011217_V06,20150101_191217
KDFX20150102_011534_V06,20150101_191534
KDFX20150102_011853_V06,20150101_191853
KDFX20150102_012212_V06,20150101_192212
KDFX20150102_012528_V06,20150101_192528
KDFX20150102_012947_V06,20150101_192947
KDFX20150102_013306_V06,20150101_193306
KDFX20150102_013640_V06,20150101_193640
KDFX20150102_014015_V06,20150101_194015
KDFX20150102_014337_V06,20150101_194337
KDFX20150102_014714_V06,20150101_194714
KDFX20150102_015052_V06,20150101_195052
KDFX20150102_015459_V06,20150101_195459
KDFX20150102_015837_V06,20150101_195837
KDFX20150102_020215_V06,20150101_200215
KDFX20150102_020538_V06,20150101_200538
KDFX20150102_020901_V06,20150101_200901
KDFX20150102_021220_V06,20150101_201220
KDFX20150102_021532_V06,20150101_201532
KDFX20150102_021914_V06,20150101_201914
KDFX20150102_022249_V06,20150101_202249
KDFX20150102_222455_V06,20150102_162455
KDFX20150102_222808_V06,20150102_162808
KDFX20150102_223121_V06,20150102_163121
KDFX20150102_223434_V06,20150102_163434
KDFX20150102_223746_V06,20150102_163746
KDFX20150102_224058_V06,20150102_164058
KDFX20150102_224412_V06,20150102_164412
KDFX20150102_224724_V06,20150102_164724
KDFX20150102_225036_V06,20150102_165036
KDFX20150102_225349_V06,20150102_165349
KDFX20150102_225701_V06,20150102_165701
KDFX20150102_230014_V06,20150102_170014
KDFX20150102_230326_V06,20150102_170326
KDFX20150102_230638_V06,20150102_170638
KDFX20150102_230950_V06,20150102_170950
KDFX20150102_231309_V06,20150102_171309
KDFX20150102_231628_V06,20150102_171628
KDFX20150102_231950_V06,20150102_171950
KDFX20150102_232311_V06,20150102_172311
KDFX20150102_232630_V06,20150102_172630
KDFX20150102_232952_V06,20150102_172952
KDFX20150102_233307_V06,20150102_173307
KDFX20150102_233623_V06,20150102_173623
KDFX20150102_233938_V06,20150102_173938
KDFX20150102_234255_V06,20150102_174255
KDFX20150102_234610_V06,20150102_174610
KDFX20150102_234925_V06,20150102_174925
KDFX20150102_235243_V06,20150102_175243
KDFX20150102_235559_V06,20150102_175559
KDFX20150102_235929_V06,20150102_175929
KDFX20150103_000244_V06,20150102_180244
KDFX20150103_000611_V06,20150102_180611
KDFX20150103_000954_V06,20150102_180954
KDFX20150103_001352_V06,20150102_181352
KDFX20150103_001736_V06,20150102_181736
KDFX20150103_002137_V06,20150102_182137
KDFX20150103_002548_V06,20150102_182548
KDFX20150103_002944_V06,20150102_182944
KDFX20150103_003356_V06,20150102_183356
KDFX20150103_003808_V06,20150102_183808
KDFX20150103_004221_V06,20150102_184221
KDFX20150103_004632_V06,20150102_184632
KDFX20150103_005044_V06,20150102_185044
KDFX20150103_005456_V06,20150102_185456
KDFX20150103_005907_V06,20150102_185907
KDFX20150103_010333_V06,20150102_190333
KDFX20150103_010814_V06,20150102_190814
KDFX20150103_011313_V06,20150102_191313
KDFX20150103_011814_V06,20150102_191814
KDFX20150103_012316_V06,20150102_192316
KDFX20150103_012817_V06,20150102_192817
KDFX20150103_013319_V06,20150102_193319
KDFX20150103_013817_V06,20150102_193817
KDFX20150103_014315_V06,20150102_194315
KDFX20150103_014814_V06,20150102_194814
KDFX20150103_015313_V06,20150102_195313
KDFX20150103_015811_V06,20150102_195811
KDFX20150103_020310_V06,20150102_200310
KDFX20150103_020808_V06,20150102_200808
KDFX20150103_021307_V06,20150102_201307
KDFX20150103_021806_V06,20150102_201806
KDFX20150103_022304_V06,20150102_202304
KDFX20150103_223033_V06,20150103_163033
KDFX20150103_224017_V06,20150103_164017
KDFX20150103_225001_V06,20150103_165001
KDFX20150103_225945_V06,20150103_165945
KDFX20150103_230929_V06,20150103_170929
KDFX20150103_231912_V06,20150103_171912
KDFX20150103_232855_V06,20150103_172855
KDFX20150103_233837_V06,20150103_173837
KDFX20150103_234820_V06,20150103_174820
KDFX20150103_235802_V06,20150103_175802
KDFX20150104_000745_V06,20150103_180745
KDFX20150104_001727_V06,20150103_181727
KDFX20150104_002711_V06,20150103_182711
KDFX20150104_003654_V06,20150103_183654
KDFX20150104_004637_V06,20150103_184637
KDFX20150104_005619_V06,20150103_185619
KDFX20150104_010602_V06,20150103_190602
KDFX20150104_011545_V06,20150103_191545
