track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
7,KSJT20110109_021003_V03,134.511,0.107,26.475,445.109,40.680,-101.920,30.709,20340.105,20110108_201003
7,KSJT20110109_021442_V03,139.161,0.377,27.367,444.151,49.162,-101.915,30.713,24580.875,20110108_201442
7,KSJT20110109_021921_V03,143.811,0.692,33.957,442.583,55.316,-101.881,30.721,27658.022,20110108_201921
7,KSJT20110109_022359_V03,148.445,0.186,38.829,441.372,56.462,-101.856,30.726,28230.980,20110108_202359
1,KSJT20110108_213352_V03,-141.672,0.052,375.071,193.652,2.713,-100.096,31.850,1356.396,20110108_153352
2,KSJT20110108_220311_V03,-112.355,0.059,303.165,370.062,28.701,-100.476,31.055,14350.393,20110108_160311
4,KSJT20110109_005651_V03,61.311,0.092,421.730,488.127,31.847,-99.858,30.521,15923.472,20110108_185651
5,KSJT20110109_012553_V03,90.345,0.056,267.690,380.091,8.034,-100.661,31.010,4016.836,20110108_192553
6,KSJT20110109_013141_V03,96.145,0.100,39.007,507.366,43.324,-101.851,30.429,21662.020,20110108_193141
1,KSJT20110110_011103_V03,74.687,0.052,262.632,363.871,14.740,-100.688,31.083,7370.077,20110109_191103
2,KSJT20110110_015949_V03,123.453,0.059,264.132,362.013,13.122,-100.680,31.091,6560.762,20110109_195949
3,KSJT20110110_020935_V03,133.220,0.062,374.024,289.864,17.273,-100.103,31.416,8636.330,20110109_200935
1,KSJT20110110_234917_V03,-7.915,0.124,261.974,360.424,14.459,-100.692,31.098,7229.404,20110110_174917
1,KSJT20110110_235902_V03,1.835,0.068,263.539,361.191,22.944,-100.683,31.095,11471.833,20110110_175902
2,KSJT20110111_003807_V03,40.919,0.072,266.218,359.897,16.200,-100.669,31.101,8099.976,20110110_183807
2,KSJT20110111_004753_V03,50.685,-1.000,266.218,359.897,31.729,-100.669,31.101,15864.476,20110110_184753
2,KSJT20110111_005740_V03,60.469,0.207,267.468,362.124,16.269,-100.663,31.091,8134.565,20110110_185740
1,KSJT20110111_213305_V03,-144.959,0.060,265.334,358.773,12.142,-100.674,31.106,6071.032,20110111_153305
1,KSJT20110111_214252_V03,-135.176,0.115,265.682,358.653,19.486,-100.672,31.106,9743.073,20110111_154252
4,KSJT20110111_234016_V03,-17.776,0.051,265.518,359.783,13.263,-100.673,31.101,6631.689,20110111_174016
4,KSJT20110111_235003_V03,-7.992,-1.000,265.518,359.783,28.819,-100.673,31.101,14409.439,20110111_175003
4,KSJT20110111_235950_V03,1.791,0.102,266.054,360.379,14.169,-100.670,31.099,7084.553,20110111_175950
6,KSJT20110112_010818_V03,70.258,0.128,431.151,271.044,56.925,-99.802,31.500,28462.505,20110111_190818
7,KSJT20110112_011805_V03,80.041,0.056,264.012,359.447,12.398,-100.681,31.103,6199.198,20110111_191805
8,KSJT20110113_015836_V03,119.705,0.066,264.695,356.567,13.059,-100.677,31.116,6529.287,20110112_195836
8,KSJT20110113_020823_V03,129.488,0.340,265.510,358.211,19.479,-100.673,31.108,9739.350,20110112_200823
1,KSJT20110112_220346_V03,-115.129,0.056,265.696,357.203,10.636,-100.672,31.113,5318.184,20110112_160346
2,KSJT20110112_224254_V03,-75.995,0.074,504.042,392.076,33.368,-99.425,30.951,16684.000,20110112_164254
5,KSJT20110113_010940_V03,70.771,0.114,447.280,222.587,37.897,-99.715,31.718,18948.559,20110112_190940
6,KSJT20110113_011927_V03,80.555,0.174,265.195,358.902,11.976,-100.675,31.105,5988.182,20110112_191927
6,KSJT20110113_012914_V03,90.338,-1.000,265.195,358.902,27.532,-100.675,31.105,13765.932,20110112_192914
6,KSJT20110113_013901_V03,100.121,0.179,265.354,360.517,13.490,-100.674,31.098,6745.169,20110112_193901
1,KSJT20110113_213541_V03,-144.073,0.054,187.406,197.761,2.589,-101.087,31.831,1294.451,20110113_153541
2,KSJT20110113_221449_V03,-104.940,0.060,264.065,359.513,13.452,-100.681,31.103,6725.811,20110113_161449
1,KSJT20110114_213515_V03,-145.375,0.050,262.626,356.520,12.416,-100.688,31.116,6208.160,20110114_153515
2,KSJT20110114_221420_V03,-106.291,0.206,262.044,360.710,14.637,-100.691,31.097,7318.436,20110114_161420
5,KSJT20110114_232242_V03,-37.925,0.079,375.546,148.095,2.540,-100.092,32.055,1270.031,20110114_172242
6,KSJT20110115_000146_V03,1.142,0.082,265.352,360.650,14.628,-100.674,31.097,7314.156,20110114_180146
7,KSJT20110115_012942_V03,89.075,0.063,297.229,274.759,5.128,-100.507,31.485,2563.835,20110114_192942
1,KSJT20110115_213341_V03,-147.816,0.119,271.197,362.913,5.941,-100.643,31.087,2970.581,20110115_153341
1,KSJT20110117_002759_V03,25.603,0.077,265.236,360.621,13.907,-100.674,31.098,6953.268,20110116_182759
2,KSJT20110117_014602_V03,103.653,0.096,268.115,360.673,13.544,-100.659,31.097,6772.158,20110116_194602
3,KSJT20110117_020533_V03,123.170,0.131,358.218,313.225,2.936,-100.186,31.311,1468.025,20110116_200533
6,KSJT20110118_022246_V03,139.501,0.088,266.088,359.991,16.009,-100.670,31.100,8004.549,20110117_202246
6,KSJT20110118_023231_V03,149.251,0.164,264.930,360.725,24.087,-100.676,31.097,12043.720,20110117_203231
1,KSJT20110117_220913_V03,-114.049,0.190,260.802,356.408,16.206,-100.698,31.117,8102.890,20110117_160913
2,KSJT20110117_223829_V03,-84.783,0.248,263.530,364.804,17.051,-100.683,31.079,8525.312,20110117_163829
3,KSJT20110117_230746_V03,-55.499,0.100,265.800,360.026,13.185,-100.671,31.100,6592.318,20110117_170746
4,KSJT20110118_004517_V03,42.017,0.129,264.883,360.573,12.219,-100.676,31.098,6109.669,20110117_184517
5,KSJT20110118_012417_V03,81.017,0.087,403.621,217.675,2.607,-99.945,31.741,1303.379,20110117_192417
1,KSJT20110118_214605_V03,-138.073,0.089,385.070,440.359,2.388,-100.048,30.737,1193.783,20110118_154605
4,KSJT20110120_003858_V03,33.916,0.365,387.940,314.097,24.258,-100.030,31.307,12129.013,20110119_183858
4,KSJT20110120_004843_V03,43.666,0.076,388.401,311.043,32.558,-100.028,31.320,16278.971,20110119_184843
1,KSJT20110119_231112_V03,-53.851,0.084,220.705,306.456,5.315,-100.909,31.341,2657.545,20110119_171112
2,KSJT20110119_235012_V03,-14.851,0.363,363.644,315.188,8.745,-100.158,31.302,4372.509,20110119_175012
3,KSJT20110120_002913_V03,24.166,0.284,271.712,356.698,13.147,-100.640,31.115,6573.429,20110119_182913
1,KSJT20110120_224908_V03,-76.816,0.056,263.125,359.901,14.015,-100.685,31.101,7007.673,20110120_164908
2,KSJT20110120_233802_V03,-27.916,0.056,262.561,359.747,14.669,-100.688,31.102,7334.547,20110120_173802
3,KSJT20110121_010601_V03,60.067,0.063,263.162,361.208,13.816,-100.685,31.095,6908.096,20110120_190601
4,KSJT20110121_015453_V03,108.934,0.053,265.694,361.024,16.145,-100.672,31.096,8072.401,20110120_195453
1,KSJT20110122_003739_V03,30.799,0.212,263.555,359.760,15.940,-100.683,31.101,7970.001,20110121_183739
1,KSJT20110123_004716_V03,39.512,0.052,266.339,360.747,12.874,-100.669,31.097,6436.792,20110122_184716
1,KSJT20110123_005702_V03,49.279,0.087,265.631,362.255,22.093,-100.672,31.090,11046.467,20110122_185702
2,KSJT20110123_014551_V03,98.096,0.081,265.069,364.854,14.253,-100.675,31.079,7126.617,20110122_194551
5,KSJT20110123_235632_V03,-12.127,0.087,30.315,334.637,39.962,-101.907,31.207,19980.808,20110123_175632
5,KSJT20110124_000617_V03,-2.377,0.133,37.078,327.703,55.046,-101.872,31.239,27523.034,20110123_180617
5,KSJT20110124_001603_V03,7.390,0.081,47.597,322.821,58.786,-101.817,31.261,29393.036,20110123_181603
5,KSJT20110124_002549_V03,17.156,0.071,55.628,334.209,58.842,-101.774,31.210,29420.806,20110123_182549
5,KSJT20110124_003535_V03,26.923,0.064,54.537,343.800,57.636,-101.780,31.167,28817.761,20110123_183535
1,KSJT20110123_213853_V03,-149.777,0.060,290.082,307.556,5.037,-100.544,31.337,2518.559,20110123_153853
2,KSJT20110123_224713_V03,-81.444,0.153,35.675,294.897,55.404,-101.882,31.387,27701.855,20110123_164713
2,KSJT20110123_225659_V03,-71.677,-1.000,35.675,294.897,70.933,-101.882,31.387,35466.355,20110123_165659
2,KSJT20110123_230644_V03,-61.927,0.095,35.195,309.177,55.144,-101.883,31.322,27571.899,20110123_170644
4,KSJT20110123_234646_V03,-21.894,0.051,27.052,412.615,41.067,-101.919,30.855,20533.625,20110123_174646
6,KSJT20110124_000617_V03,-2.377,0.331,263.039,359.489,13.884,-100.686,31.103,6942.215,20110123_180617
2,KSJT20110125_005503_V03,45.482,0.227,359.799,297.423,19.752,-100.178,31.382,9876.148,20110124_185503
2,KSJT20110125_010448_V03,55.232,0.130,357.730,301.561,32.440,-100.189,31.364,16219.874,20110124_190448
2,KSJT20110125_011434_V03,64.999,0.106,355.172,301.420,34.309,-100.202,31.364,17154.286,20110124_191434
1,KSJT20110125_001558_V03,6.399,0.169,264.797,359.148,12.174,-100.677,31.104,6086.838,20110124_181558
3,KSJT20110125_011434_V03,64.999,0.193,265.951,358.183,13.165,-100.671,31.109,6582.668,20110124_191434
4,KSJT20110125_013406_V03,84.532,0.104,292.630,275.313,14.314,-100.531,31.482,7156.994,20110124_193406
5,KSJT20110125_020323_V03,113.816,0.080,283.589,270.063,34.036,-100.579,31.506,17018.227,20110124_200323
5,KSJT20110125_021308_V03,123.566,0.056,265.182,284.118,17.848,-100.675,31.443,8924.150,20110124_201308
6,KSJT20110125_021308_V03,123.566,0.179,295.079,413.763,2.679,-100.518,30.858,1339.489,20110124_201308
1,KSJT20110125_214746_V03,-142.709,0.326,271.514,353.150,6.401,-100.642,31.131,3200.621,20110125_154746
3,KSJT20110125_222654_V03,-103.576,0.076,399.913,152.358,2.979,-99.963,32.036,1489.250,20110125_162654
5,KSJT20110126_005431_V03,44.041,0.083,261.270,356.314,15.785,-100.695,31.117,7892.262,20110125_185431
6,KSJT20110126_020254_V03,112.424,0.121,267.222,355.170,12.002,-100.664,31.122,6001.240,20110125_200254
1,KSJT20110126_233557_V03,-35.435,0.060,265.297,351.523,7.655,-100.674,31.139,3827.614,20110126_173557
2,KSJT20110127_004515_V03,33.865,0.170,265.688,360.781,13.742,-100.672,31.097,6870.962,20110126_184515
2,KSJT20110127_005501_V03,43.632,-1.000,265.688,360.781,29.271,-100.672,31.097,14635.462,20110126_185501
2,KSJT20110127_010447_V03,53.398,0.161,262.467,361.714,16.846,-100.689,31.093,8422.880,20110126_190447
4,KSJT20110127_013406_V03,82.715,0.151,265.264,359.352,14.243,-100.674,31.103,7121.645,20110126_193406
1,KSJT20110127_215754_V03,-134.394,0.085,246.743,303.037,8.747,-100.772,31.357,4373.480,20110127_155754
1,KSJT20110128_214656_V03,-146.269,0.127,451.044,449.427,9.400,-99.704,30.695,4700.096,20110128_154656
1,KSJT20110128_215642_V03,-136.503,0.066,451.213,448.072,16.867,-99.703,30.701,8433.555,20110128_155642
2,KSJT20110128_215642_V03,-136.503,0.241,244.575,85.898,2.695,-100.787,32.336,1347.689,20110128_155642
2,KSJT20110128_220627_V03,-126.753,0.289,242.416,89.484,13.126,-100.798,32.320,6563.005,20110128_160627
5,KSJT20110128_232429_V03,-48.719,0.060,416.883,231.332,7.024,-99.876,31.679,3511.890,20110128_172429
6,KSJT20110129_004330_V03,30.297,0.146,302.323,278.183,15.646,-100.480,31.469,7822.998,20110128_184330
8,KSJT20110129_020129_V03,108.281,0.067,250.004,278.139,2.713,-100.755,31.469,1356.510,20110128_200129
10,KSJT20110130_002853_V03,14.773,0.111,290.500,256.487,5.880,-100.542,31.567,2939.888,20110129_182853
10,KSJT20110130_003440_V03,20.556,0.062,290.960,256.809,13.761,-100.540,31.566,6880.669,20110129_183440
12,KSJT20110130_012737_V03,73.506,0.529,264.779,357.701,13.246,-100.677,31.111,6623.047,20110129_192737
12,KSJT20110130_013324_V03,79.290,0.148,265.003,358.630,19.881,-100.676,31.107,9940.682,20110129_193324
13,KSJT20110130_015630_V03,102.390,0.147,265.620,359.050,13.857,-100.672,31.105,6928.288,20110129_195630
13,KSJT20110130_020217_V03,108.173,0.090,265.463,358.211,20.349,-100.673,31.108,10174.521,20110129_200217
1,KSJT20110129_220320_V03,-130.777,0.079,336.826,150.854,2.094,-100.297,32.044,1046.768,20110129_160320
3,KSJT20110129_222250_V03,-111.277,0.056,255.629,364.072,18.002,-100.725,31.082,9001.247,20110129_162250
3,KSJT20110129_223235_V03,-101.527,-1.000,255.629,364.072,33.505,-100.725,31.082,16752.497,20110129_163235
3,KSJT20110129_224220_V03,-91.777,0.093,261.352,362.237,18.866,-100.695,31.090,9432.863,20110129_164220
5,KSJT20110129_225204_V03,-82.044,0.081,21.465,427.891,23.673,-101.947,30.786,11836.595,20110129_165204
6,KSJT20110129_230148_V03,-72.310,0.114,173.347,417.425,17.036,-101.154,30.840,8517.899,20110129_170148
7,KSJT20110129_235411_V03,-19.927,0.060,24.503,423.861,34.781,-101.932,30.804,17390.682,20110129_175411
8,KSJT20110130_001132_V03,-2.577,0.073,265.748,363.238,13.539,-100.672,31.086,6769.344,20110129_181132
9,KSJT20110130_001719_V03,3.206,0.077,23.979,365.845,21.846,-101.938,31.066,10922.792,20110129_181719
11,KSJT20110130_011017_V03,56.173,0.063,263.975,355.747,11.537,-100.681,31.120,5768.581,20110129_191017
14,KSJT20110130_021936_V03,125.490,0.169,265.181,356.997,12.441,-100.675,31.114,6220.360,20110129_201936
1,KSJT20110130_223009_V03,-104.866,0.129,414.408,345.631,27.458,-99.892,31.164,13728.954,20110130_163009
2,KSJT20110130_225923_V03,-75.633,0.165,403.810,520.119,2.795,-99.952,30.377,1397.253,20110130_165923
12,KSJT20110131_235639_V03,-19.270,0.144,391.795,200.245,2.031,-100.007,31.820,1015.327,20110131_175639
12,KSJT20110201_000118_V03,-14.620,-1.000,391.795,200.245,9.424,-100.007,31.820,4712.077,20110131_180118
12,KSJT20110201_000555_V03,-10.004,0.345,385.418,204.999,12.691,-100.041,31.799,6345.253,20110131_180555
17,KSJT20110201_003821_V03,22.430,0.289,265.839,359.111,10.266,-100.671,31.104,5133.099,20110131_183821
17,KSJT20110201_004258_V03,27.046,0.077,265.999,358.457,16.656,-100.670,31.107,8328.188,20110131_184258
20,KSJT20110201_012437_V03,68.696,0.324,278.914,159.770,2.141,-100.604,32.003,1070.450,20110131_192437
20,KSJT20110201_012914_V03,73.313,0.122,281.448,159.904,10.652,-100.590,32.003,5325.901,20110131_192914
5,KSJT20110131_224116_V03,-94.654,0.430,262.638,360.073,15.223,-100.688,31.100,7611.549,20110131_164116
13,KSJT20110201_000118_V03,-14.620,0.572,421.894,144.528,27.326,-99.847,32.071,13663.155,20110131_180118
14,KSJT20110201_000118_V03,-14.620,0.190,359.480,200.742,2.586,-100.178,31.818,1293.041,20110131_180118
18,KSJT20110201_003821_V03,22.430,0.068,397.180,223.220,5.273,-99.980,31.716,2636.444,20110131_183821
19,KSJT20110201_011044_V03,54.813,0.065,25.563,83.025,27.751,-101.950,32.341,13875.590,20110131_191044
22,KSJT20110201_012914_V03,73.313,0.103,340.669,210.980,6.729,-100.278,31.772,3364.353,20110131_192914
23,KSJT20110201_014404_V03,88.146,0.150,266.681,356.526,12.164,-100.667,31.116,6082.033,20110131_194404
24,KSJT20110201_014842_V03,92.780,0.069,29.826,422.007,38.170,-101.904,30.813,19084.831,20110131_194842
24,KSJT20110201_015319_V03,97.396,-1.000,29.826,422.007,45.510,-101.904,30.813,22755.081,20110131_195319
24,KSJT20110201_015756_V03,102.013,0.257,27.496,451.451,35.325,-101.914,30.680,17662.529,20110131_195756
25,KSJT20110201_015319_V03,97.396,0.115,338.217,248.670,5.820,-100.291,31.602,2909.874,20110131_195319
26,KSJT20110201_015319_V03,97.396,0.056,297.403,115.904,26.822,-100.506,32.201,13410.885,20110131_195319
28,KSJT20110201_021626_V03,120.513,0.684,292.893,258.803,14.601,-100.530,31.557,7300.411,20110131_201626
29,KSJT20110201_022541_V03,129.763,0.141,279.751,207.389,3.429,-100.599,31.789,1714.321,20110131_202541
3,KSJT20110201_235118_V03,-25.522,0.069,376.485,281.148,52.930,-100.090,31.455,26464.840,20110201_175118
3,KSJT20110202_000105_V03,-15.739,0.091,371.707,288.540,62.105,-100.115,31.422,31052.266,20110201_180105
3,KSJT20110202_001052_V03,-5.955,0.176,363.521,302.125,60.496,-100.158,31.361,30248.151,20110201_181052
3,KSJT20110202_002040_V03,3.845,0.109,366.906,306.583,64.173,-100.141,31.341,32086.689,20110201_182040
3,KSJT20110202_003028_V03,13.645,-1.000,368.270,312.536,67.184,-100.134,31.314,33591.844,20110201_183028
3,KSJT20110202_004016_V03,23.445,0.447,352.914,273.209,16.165,-100.214,31.492,8082.401,20110201_184016
1,KSJT20110201_221320_V03,-123.489,0.178,29.837,162.549,47.985,-101.922,31.983,23992.622,20110201_161320
1,KSJT20110201_222308_V03,-113.689,0.291,37.691,165.275,58.141,-101.880,31.971,29070.496,20110201_162308
7,KSJT20110202_022902_V03,132.211,0.197,201.320,379.299,45.478,-101.009,31.012,22738.888,20110201_202902
7,KSJT20110202_023850_V03,142.011,0.086,200.320,383.232,51.964,-101.014,30.995,25981.918,20110201_203850
2,KSJT20110201_223256_V03,-103.889,0.118,362.218,247.619,5.000,-100.164,31.607,2499.752,20110201_163256
1,KSJT20110204_020013_V03,101.601,0.420,488.125,460.733,13.462,-99.511,30.642,6731.108,20110203_200013
1,KSJT20110205_003458_V03,15.459,0.080,263.542,356.018,13.429,-100.683,31.118,6714.346,20110204_183458
2,KSJT20110205_015322_V03,93.859,0.162,267.426,355.939,10.506,-100.663,31.119,5252.754,20110204_195322
1,KSJT20110205_220024_V03,-139.995,0.056,266.050,359.883,12.229,-100.670,31.101,6114.664,20110205_160024
2,KSJT20110205_232823_V03,-52.012,0.063,295.938,283.997,14.761,-100.514,31.443,7380.707,20110205_172823
3,KSJT20110206_015456_V03,94.538,0.318,63.670,42.547,11.250,-101.750,32.526,5624.882,20110205_195456
4,KSJT20110206_015456_V03,94.538,0.055,265.119,359.991,13.665,-100.675,31.100,6832.502,20110205_195456
4,KSJT20110206_020539_V03,105.255,-1.000,265.119,359.991,30.705,-100.675,31.100,15352.252,20110205_200539
4,KSJT20110206_021525_V03,115.022,0.199,262.960,364.538,16.167,-100.686,31.080,8083.530,20110205_201525
5,KSJT20110206_020539_V03,105.255,0.219,398.339,111.424,11.043,-99.971,32.220,5521.374,20110205_200539
5,KSJT20110206_021525_V03,115.022,-1.000,398.339,111.424,26.572,-99.971,32.220,13285.874,20110205_201525
5,KSJT20110206_022511_V03,124.788,0.091,399.483,109.677,13.580,-99.965,32.228,6790.188,20110205_202511
11,KSJT20110206_230732_V03,-73.745,0.082,20.084,234.757,19.837,-101.968,31.657,9918.294,20110206_170732
11,KSJT20110206_231320_V03,-67.945,0.073,22.425,234.992,28.441,-101.956,31.656,14220.564,20110206_171320
11,KSJT20110206_231908_V03,-62.145,0.282,32.700,235.950,37.221,-101.901,31.652,18610.453,20110206_171908
11,KSJT20110206_232455_V03,-56.361,-1.000,41.238,236.750,45.959,-101.856,31.649,22979.304,20110206_172455
11,KSJT20110206_233043_V03,-50.561,0.523,53.422,226.681,60.016,-101.793,31.695,30007.845,20110206_173043
11,KSJT20110206_233630_V03,-44.778,0.623,62.016,210.497,69.325,-101.748,31.769,34662.658,20110206_173630
11,KSJT20110206_234218_V03,-38.978,0.338,67.027,205.222,77.414,-101.722,31.793,38707.036,20110206_174218
11,KSJT20110206_234806_V03,-33.178,0.236,70.050,214.954,77.051,-101.706,31.749,38525.502,20110206_174806
11,KSJT20110206_235353_V03,-27.395,-1.000,73.846,220.031,79.122,-101.685,31.726,39560.905,20110206_175353
11,KSJT20110206_235941_V03,-21.595,0.139,20.201,219.913,26.960,-101.968,31.724,13480.047,20110206_175941
11,KSJT20110207_000528_V03,-15.811,0.198,22.304,221.813,35.535,-101.957,31.715,17767.510,20110206_180528
34,KSJT20110207_010324_V03,42.122,0.173,331.615,155.584,10.514,-100.325,32.022,5256.794,20110206_190324
34,KSJT20110207_010912_V03,47.922,0.195,331.841,156.114,18.876,-100.324,32.020,9437.917,20110206_190912
34,KSJT20110207_011500_V03,53.722,0.169,337.827,160.665,19.726,-100.292,31.999,9863.104,20110206_191500
1,KSJT20110206_215210_V03,-149.111,0.113,87.760,429.963,6.788,-101.601,30.780,3393.854,20110206_155210
1,KSJT20110206_215758_V03,-143.311,0.074,88.363,429.546,14.258,-101.598,30.782,7128.780,20110206_155758
4,KSJT20110206_223246_V03,-108.511,0.061,211.893,451.299,22.235,-100.952,30.688,11117.356,20110206_163246
4,KSJT20110206_223834_V03,-102.711,-1.000,211.893,451.299,31.457,-100.952,30.688,15728.356,20110206_163834
4,KSJT20110206_224422_V03,-96.911,0.127,220.191,455.183,33.365,-100.909,30.671,16682.426,20110206_164422
6,KSJT20110206_223834_V03,-102.711,0.077,129.006,24.297,15.822,-101.403,32.611,7911.135,20110206_163834
6,KSJT20110206_224422_V03,-96.911,0.094,129.776,24.851,23.169,-101.399,32.609,11584.387,20110206_164422
16,KSJT20110206_234806_V03,-33.178,0.056,185.999,111.929,70.477,-101.097,32.218,35238.510,20110206_174806
16,KSJT20110206_235353_V03,-27.395,0.184,189.936,115.402,76.149,-101.076,32.202,38074.590,20110206_175353
17,KSJT20110206_235353_V03,-27.395,0.139,19.925,360.366,17.303,-101.960,31.090,8651.283,20110206_175353
17,KSJT20110206_235941_V03,-21.595,0.096,21.726,361.189,25.794,-101.950,31.087,12897.209,20110206_175941
24,KSJT20110207_002838_V03,7.355,0.091,262.658,115.921,64.799,-100.690,32.201,32399.471,20110206_182838
24,KSJT20110207_003426_V03,13.155,0.225,261.484,118.241,73.658,-100.696,32.191,36828.947,20110206_183426
29,KSJT20110207_004601_V03,24.739,0.051,47.014,284.935,56.586,-101.823,31.432,28293.129,20110206_184601
29,KSJT20110207_005150_V03,30.555,0.057,48.996,286.958,64.316,-101.812,31.423,32158.129,20110206_185150
29,KSJT20110207_005737_V03,36.339,0.101,32.069,305.952,30.932,-101.900,31.337,15466.013,20110206_185737
30,KSJT20110207_005150_V03,30.555,0.144,264.554,360.198,11.739,-100.678,31.100,5869.341,20110206_185150
30,KSJT20110207_005737_V03,36.339,0.065,264.726,360.790,18.231,-100.677,31.097,9115.691,20110206_185737
31,KSJT20110207_005150_V03,30.555,0.091,506.749,403.732,68.251,-99.411,30.899,34125.404,20110206_185150
31,KSJT20110207_005737_V03,36.339,0.124,512.270,408.692,74.508,-99.382,30.876,37254.041,20110206_185737
41,KSJT20110207_023357_V03,132.672,0.229,44.653,313.595,48.482,-101.833,31.303,24241.089,20110206_203357
41,KSJT20110207_024343_V03,142.439,0.211,47.904,321.925,57.193,-101.816,31.265,28596.683,20110206_204343
3,KSJT20110206_215210_V03,-149.111,0.063,311.517,197.247,9.083,-100.431,31.834,4541.325,20110206_155210
5,KSJT20110206_223246_V03,-108.511,0.051,223.733,131.062,50.973,-100.896,32.132,25486.620,20110206_163246
7,KSJT20110206_224422_V03,-96.911,0.107,99.660,26.821,24.162,-101.559,32.598,12081.049,20110206_164422
8,KSJT20110206_225009_V03,-91.128,0.094,25.704,141.206,23.480,-101.945,32.079,11739.815,20110206_165009
9,KSJT20110206_225557_V03,-85.328,0.245,262.173,409.443,2.820,-100.690,30.877,1410.046,20110206_165557
20,KSJT20110207_001703_V03,-4.228,0.062,185.612,129.370,45.299,-101.098,32.139,22649.717,20110206_181703
21,KSJT20110207_001703_V03,-4.228,0.054,409.344,41.948,26.460,-99.910,32.533,13230.206,20110206_181703
23,KSJT20110207_002251_V03,1.572,0.065,24.961,221.397,30.334,-101.943,31.717,15167.025,20110206_182251
25,KSJT20110207_003426_V03,13.155,0.160,261.659,201.155,18.313,-100.695,31.817,9156.260,20110206_183426
26,KSJT20110207_003426_V03,13.155,0.114,427.145,41.241,25.284,-99.816,32.536,12642.090,20110206_183426
27,KSJT20110207_003426_V03,13.155,0.089,60.895,338.731,55.047,-101.747,31.190,27523.563,20110206_183426
35,KSJT20110207_012445_V03,63.472,0.077,51.665,348.675,59.747,-101.794,31.145,29873.726,20110206_192445
39,KSJT20110207_022412_V03,122.922,0.113,447.111,500.358,15.219,-99.726,30.465,7609.664,20110206_202412
40,KSJT20110207_022412_V03,122.922,0.061,497.434,507.295,50.293,-99.465,30.432,25146.364,20110206_202412
1,KSJT20110207_221326_V03,-128.723,0.053,264.923,357.866,12.690,-100.676,31.110,6344.866,20110207_161326
2,KSJT20110207_232152_V03,-60.290,0.113,264.368,360.689,11.855,-100.679,31.097,5927.498,20110207_172152
3,KSJT20110208_012855_V03,66.760,0.105,404.770,110.640,9.005,-99.937,32.224,4502.342,20110207_192855
4,KSJT20110208_021745_V03,115.594,0.226,264.822,359.221,12.775,-100.677,31.104,6387.655,20110207_201745
4,KSJT20110208_022732_V03,125.377,-1.000,264.822,359.221,28.331,-100.677,31.104,14165.405,20110207_202732
