track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
1,KDFX20200101_224509_V06,-68.801,0.172,26.079,410.864,37.923,-101.683,28.765,18961.584,20200101_164509
1,KDFX20200101_230150_V06,-52.118,0.206,27.767,410.142,48.845,-101.674,28.768,24422.397,20200101_170150
2,KDFX20200101_232556_V06,-28.018,0.065,27.221,409.216,53.122,-101.677,28.773,26561.222,20200101_172556
2,KDFX20200101_233107_V06,-22.834,0.301,27.109,409.636,57.086,-101.678,28.771,28543.233,20200101_173107
4,KDFX20200101_233107_V06,-22.834,0.139,23.698,335.210,34.672,-101.700,29.106,17335.991,20200101_173107
4,KDFX20200101_233749_V06,-16.134,0.214,27.677,325.127,40.315,-101.680,29.152,20157.374,20200101_173749
7,KDFX20200102_003108_V06,37.182,0.390,45.264,375.531,87.067,-101.587,28.925,43533.356,20200101_183108
7,KDFX20200102_003934_V06,45.616,0.150,48.488,362.413,99.862,-101.571,28.985,49930.843,20200101_183934
7,KDFX20200102_004753_V06,53.932,0.051,68.235,387.782,74.460,-101.468,28.871,37229.820,20200101_184753
7,KDFX20200102_010524_V06,71.449,0.052,47.839,381.501,89.514,-101.573,28.899,44756.981,20200101_190524
12,KDFX20200102_021624_V06,142.449,0.188,25.308,142.569,35.080,-101.703,29.975,17540.199,20200101_201624
12,KDFX20200102_022136_V06,147.649,0.107,25.900,137.659,44.178,-101.701,29.997,22089.069,20200101_202136
13,KDFX20200102_021624_V06,142.449,0.108,184.932,438.041,17.210,-100.869,28.648,8605.083,20200101_201624
13,KDFX20200102_022136_V06,147.649,0.175,185.229,437.412,25.332,-100.867,28.651,12666.079,20200101_202136
3,KDFX20200101_232556_V06,-28.018,0.053,26.763,110.040,40.017,-101.698,30.122,20008.728,20200101_172556
5,KDFX20200102_001413_V06,20.266,0.077,382.404,329.484,49.349,-99.857,29.139,24674.658,20200101_181413
6,KDFX20200102_002249_V06,28.866,0.205,37.602,404.292,60.391,-101.624,28.795,30195.423,20200101_182249
2,KDFX20200102_214220_V06,-132.322,0.101,27.127,95.033,29.700,-101.697,30.190,14849.764,20200102_154220
2,KDFX20200102_214832_V06,-126.122,0.111,29.619,90.898,37.412,-101.684,30.208,18705.773,20200102_154832
2,KDFX20200102_215411_V06,-120.472,0.116,37.441,89.970,46.581,-101.644,30.213,23290.338,20200102_155411
2,KDFX20200102_220457_V06,-109.706,0.086,50.699,72.122,47.291,-101.576,30.294,23645.263,20200102_160457
18,KDFX20200103_013132_V06,96.878,0.085,63.011,130.393,29.243,-101.509,30.032,14621.702,20200102_193132
18,KDFX20200103_014010_V06,105.511,-1.000,63.011,130.393,42.970,-101.509,30.032,21485.202,20200102_194010
18,KDFX20200103_014855_V06,114.261,0.065,58.061,140.364,63.241,-101.534,29.987,31620.725,20200102_194855
4,KDFX20200102_221021_V06,-104.306,0.195,46.560,314.816,55.949,-101.583,29.199,27974.579,20200102_161021
6,KDFX20200102_222659_V06,-87.672,0.075,230.438,359.143,19.909,-100.637,29.005,9954.662,20200102_162659
10,KDFX20200102_230542_V06,-48.956,0.127,24.848,182.684,49.406,-101.703,29.794,24703.012,20200102_170542
10,KDFX20200102_231120_V06,-43.322,0.081,23.066,140.315,29.969,-101.715,29.985,14984.429,20200102_171120
15,KDFX20200103_003923_V06,44.728,0.166,65.051,112.340,38.208,-101.499,30.113,19103.781,20200102_183923
16,KDFX20200103_003923_V06,44.728,0.115,225.218,522.245,31.799,-100.661,28.269,15899.443,20200102_183923
1,KDFX20200105_002326_V06,27.328,0.092,286.574,266.625,8.282,-100.349,29.423,4140.873,20200104_182326
1,KDFX20200105_213020_V06,-146.515,0.299,251.232,402.146,5.461,-100.530,28.811,2730.385,20200105_153020
1,KDFX20200105_213904_V06,-137.782,0.136,250.881,401.190,13.130,-100.532,28.816,6565.118,20200105_153904
1,KDFX20200107_000840_V06,11.063,0.110,258.808,435.003,6.922,-100.491,28.663,3461.102,20200106_180840
1,KDFX20200107_001726_V06,19.829,0.053,258.347,435.391,18.428,-100.493,28.662,9213.809,20200106_181726
1,KDFX20200107_002612_V06,28.596,-1.000,257.919,435.750,30.109,-100.496,28.660,15054.633,20200106_182612
1,KDFX20200107_003449_V06,37.213,0.121,258.376,437.464,11.136,-100.493,28.652,5568.100,20200106_183449
4,KDFX20200107_002612_V06,28.596,0.060,387.242,315.555,15.494,-99.832,29.202,7746.815,20200106_182612
4,KDFX20200107_003449_V06,37.213,0.109,389.735,316.554,26.515,-99.819,29.197,13257.293,20200106_183449
3,KDFX20200107_002612_V06,28.596,0.098,453.510,215.401,7.731,-99.488,29.652,3865.635,20200106_182612
20,KDFX20200111_000932_V06,8.806,0.078,36.338,109.378,65.485,-101.648,30.125,32742.432,20200110_180932
25,KDFX20200111_011826_V06,77.706,0.156,263.519,347.511,31.405,-100.468,29.058,15702.499,20200110_191826
1,KDFX20200111_230228_V06,-59.063,0.200,243.112,379.679,6.997,-100.572,28.913,3498.480,20200111_170228
1,KDFX20200111_231114_V06,-50.297,0.078,243.452,380.454,18.740,-100.570,28.909,9370.061,20200111_171114
1,KDFX20200114_234444_V06,-19.250,0.066,399.785,309.126,2.473,-99.767,29.230,1236.679,20200114_174444
1,KDFX20200115_000134_V06,-2.416,0.051,400.042,308.363,12.698,-99.766,29.234,6349.131,20200114_180134
1,KDFX20200115_001003_V06,6.067,-1.000,400.168,307.986,18.024,-99.765,29.235,9012.025,20200114_181003
1,KDFX20200115_001833_V06,14.567,0.078,373.620,306.788,17.128,-99.902,29.241,8564.245,20200114_181833
3,KDFX20200115_000134_V06,-2.416,0.160,261.880,420.437,5.866,-100.475,28.729,2932.905,20200114_180134
3,KDFX20200115_001003_V06,6.067,0.075,261.310,420.111,14.608,-100.478,28.731,7304.027,20200114_181003
8,KDFX20200116_011442_V06,69.887,0.190,438.592,262.722,16.476,-99.566,29.439,8237.774,20200115_191442
8,KDFX20200116_012319_V06,78.504,0.183,438.834,262.312,23.803,-99.565,29.441,11901.465,20200115_192319
