track_id,filename,from_sunset,det_score,x,y,r,lon,lat,radius,local_time
5,KSJT20160102_004317_V06,53.317,0.110,264.579,361.292,12.568,-100.678,31.095,6283.863,20160101_184317
5,KSJT20160102_005300_V06,63.034,0.094,265.355,358.900,19.829,-100.674,31.105,9914.509,20160101_185300
1,KSJT20160101_213842_V06,-131.266,0.068,369.164,320.208,2.922,-100.129,31.279,1460.876,20160101_153842
1,KSJT20160103_212705_V06,-144.350,0.101,331.794,155.293,1.929,-100.324,32.024,964.268,20160103_152705
2,KSJT20160103_233304_V06,-18.367,0.088,368.243,312.141,4.599,-100.134,31.316,2299.469,20160103_173304
3,KSJT20160104_000206_V06,10.666,0.296,267.092,358.256,8.129,-100.665,31.108,4064.341,20160103_180206
4,KSJT20160104_002127_V06,30.016,0.056,381.746,220.886,58.172,-100.061,31.727,29085.850,20160103_182127
5,KSJT20160104_012914_V06,97.800,0.150,263.538,360.686,14.110,-100.683,31.097,7055.056,20160103_192914
6,KSJT20160104_020756_V06,136.500,0.052,267.515,358.108,15.595,-100.662,31.109,7797.447,20160103_200756
5,KSJT20160105_005907_V06,66.926,0.203,398.718,111.063,10.598,-99.969,32.222,5298.943,20160104_185907
5,KSJT20160105_010849_V06,76.626,0.130,398.889,111.310,18.017,-99.968,32.221,9008.725,20160104_190849
1,KSJT20160104_213522_V06,-136.824,0.116,265.474,358.969,11.941,-100.673,31.105,5970.631,20160104_153522
2,KSJT20160104_232206_V06,-30.091,0.153,266.507,359.965,13.833,-100.668,31.101,6916.636,20160104_172206
3,KSJT20160105_003001_V06,37.826,0.203,264.881,361.228,11.584,-100.676,31.095,5791.990,20160104_183001
3,KSJT20160105_003943_V06,47.526,-1.000,264.881,361.228,27.007,-100.676,31.095,13503.490,20160104_183943
3,KSJT20160105_004925_V06,57.226,0.077,267.306,362.189,13.262,-100.664,31.091,6631.218,20160104_184925
1,KSJT20160105_232318_V06,-29.663,0.077,366.393,313.964,2.452,-100.144,31.308,1225.811,20160105_172318
1,KSJT20160107_231150_V06,-42.715,0.328,265.048,359.189,11.875,-100.675,31.104,5937.538,20160107_171150
2,KSJT20160108_003850_V06,44.285,0.169,264.722,362.197,14.326,-100.677,31.090,7162.767,20160107_183850
2,KSJT20160108_004830_V06,53.951,-1.000,264.722,362.197,29.696,-100.677,31.090,14847.767,20160107_184830
2,KSJT20160108_005810_V06,63.618,0.075,265.307,360.688,13.901,-100.674,31.097,6950.258,20160107_185810
14,KSJT20160108_233847_V06,-16.577,0.418,31.843,180.618,54.221,-101.910,31.902,27110.355,20160108_173847
14,KSJT20160108_234245_V06,-12.610,0.550,32.615,180.869,58.851,-101.906,31.901,29425.562,20160108_174245
14,KSJT20160108_234658_V06,-8.394,0.608,34.662,178.589,58.512,-101.895,31.911,29255.823,20160108_174658
14,KSJT20160108_235056_V06,-4.427,0.395,38.684,175.867,58.627,-101.874,31.923,29313.446,20160108_175056
14,KSJT20160108_235455_V06,-0.444,0.672,45.261,171.294,58.540,-101.839,31.944,29270.220,20160108_175455
14,KSJT20160108_235853_V06,3.523,0.305,49.478,168.573,60.692,-101.817,31.957,30345.794,20160108_175853
14,KSJT20160109_000252_V06,7.506,0.152,52.038,169.624,63.168,-101.804,31.952,31583.875,20160108_180252
14,KSJT20160109_000650_V06,11.473,0.157,55.225,168.534,64.865,-101.787,31.957,32432.666,20160108_180650
14,KSJT20160109_001048_V06,15.440,-1.000,58.449,167.702,66.735,-101.770,31.961,33367.333,20160108_181048
14,KSJT20160109_001446_V06,19.406,-1.000,61.673,166.869,68.604,-101.753,31.965,34302.000,20160108_181446
14,KSJT20160109_001846_V06,23.406,0.057,66.037,172.959,70.269,-101.729,31.938,35134.430,20160108_181846
14,KSJT20160109_002244_V06,27.373,0.062,68.170,171.794,71.367,-101.718,31.943,35683.469,20160108_182244
10,KSJT20160108_224029_V06,-74.877,0.329,23.007,312.996,30.632,-101.947,31.304,15316.242,20160108_164029
10,KSJT20160108_224447_V06,-70.577,0.316,23.615,313.911,36.139,-101.944,31.300,18069.408,20160108_164447
