filename,local_time
KMBX20170801_105008_V06,20170801_055008
KMBX20170801_105334_V06,20170801_055334
KMBX20170801_110038_V06,20170801_060038
KMBX20170801_110409_V06,20170801_060409
KMBX20170801_110741_V06,20170801_060741
KMBX20170801_111112_V06,20170801_061112
KMBX20170801_111444_V06,20170801_061444
KMBX20170801_111814_V06,20170801_061814
KMBX20170801_112146_V06,20170801_062146
KMBX20170801_112518_V06,20170801_062518
KMBX20170801_112849_V06,20170801_062849
KMBX20170801_113220_V06,20170801_063220
KMBX20170801_113553_V06,20170801_063553
KMBX20170801_113924_V06,20170801_063924
KMBX20170801_114256_V06,20170801_064256
KMBX20170801_114628_V06,20170801_064628
KMBX20170801_115000_V06,20170801_065000
KMBX20170801_115332_V06,20170801_065332
KMBX20170801_120036_V06,20170801_070036
KMBX20170801_120408_V06,20170801_070408
KMBX20170801_120740_V06,20170801_070740
KMBX20170801_121111_V06,20170801_071111
KMBX20170801_121442_V06,20170801_071442
KMBX20170801_121814_V06,20170801_071814
KMBX20170801_122146_V06,20170801_072146
KMBX20170801_122518_V06,20170801_072518
KMBX20170801_122849_V06,20170801_072849
KMBX20170801_123220_V06,20170801_073220
KMBX20170801_123552_V06,20170801_073552
KMBX20170801_123924_V06,20170801_073924
KMBX20170801_124255_V06,20170801_074255
KMBX20170801_124816_V06,20170801_074816
KMBX20170802_105046_V06,20170802_055046
KMBX20170802_110203_V06,20170802_060203
KMBX20170802_110741_V06,20170802_060741
KMBX20170802_111320_V06,20170802_061320
KMBX20170802_111858_V06,20170802_061858
KMBX20170802_112435_V06,20170802_062435
KMBX20170802_113013_V06,20170802_063013
KMBX20170802_113551_V06,20170802_063551
KMBX20170802_114130_V06,20170802_064130
KMBX20170802_114708_V06,20170802_064708
KMBX20170802_115247_V06,20170802_065247
KMBX20170802_120403_V06,20170802_070403
KMBX20170802_120942_V06,20170802_070942
KMBX20170802_121520_V06,20170802_071520
KMBX20170802_122058_V06,20170802_072058
KMBX20170802_122635_V06,20170802_072635
KMBX20170802_123213_V06,20170802_073213
KMBX20170802_123752_V06,20170802_073752
KMBX20170802_124330_V06,20170802_074330
KMBX20170802_124908_V06,20170802_074908
KMBX20170803_110027_V06,20170803_060027
KMBX20170803_110515_V06,20170803_060515
KMBX20170803_111002_V06,20170803_061002
KMBX20170803_111450_V06,20170803_061450
KMBX20170803_111937_V06,20170803_061937
KMBX20170803_112424_V06,20170803_062424
KMBX20170803_112912_V06,20170803_062912
KMBX20170803_113400_V06,20170803_063400
KMBX20170803_113848_V06,20170803_063848
KMBX20170803_114336_V06,20170803_064336
KMBX20170803_114823_V06,20170803_064823
KMBX20170803_115311_V06,20170803_065311
KMBX20170803_120247_V06,20170803_070247
KMBX20170803_120735_V06,20170803_070735
KMBX20170803_121224_V06,20170803_071224
KMBX20170803_121711_V06,20170803_071711
KMBX20170803_122159_V06,20170803_072159
KMBX20170803_122647_V06,20170803_072647
KMBX20170803_123135_V06,20170803_073135
KMBX20170803_123623_V06,20170803_073623
KMBX20170803_124111_V06,20170803_074111
KMBX20170803_124558_V06,20170803_074558
KMBX20170803_125046_V06,20170803_075046
KMBX20170804_110449_V06,20170804_060449
KMBX20170804_111426_V06,20170804_061426
KMBX20170804_112403_V06,20170804_062403
KMBX20170804_113339_V06,20170804_063339
KMBX20170804_114315_V06,20170804_064315
KMBX20170804_120227_V06,20170804_070227
KMBX20170804_121203_V06,20170804_071203
KMBX20170804_122139_V06,20170804_072139
KMBX20170804_123116_V06,20170804_073116
KMBX20170804_124052_V06,20170804_074052
KMBX20170804_125027_V06,20170804_075027
KMBX20170805_110040_V06,20170805_060040
KMBX20170805_110527_V06,20170805_060527
KMBX20170805_111016_V06,20170805_061016
KMBX20170805_111503_V06,20170805_061503
KMBX20170805_111949_V06,20170805_061949
KMBX20170805_112437_V06,20170805_062437
KMBX20170805_112924_V06,20170805_062924
KMBX20170805_113410_V06,20170805_063410
KMBX20170805_113858_V06,20170805_063858
KMBX20170805_114345_V06,20170805_064345
KMBX20170805_114832_V06,20170805_064832
KMBX20170805_115320_V06,20170805_065320
KMBX20170805_120255_V06,20170805_070255
KMBX20170805_120744_V06,20170805_070744
KMBX20170805_121231_V06,20170805_071231
KMBX20170805_121719_V06,20170805_071719
KMBX20170805_122207_V06,20170805_072207
KMBX20170805_122655_V06,20170805_072655
KMBX20170805_123142_V06,20170805_073142
KMBX20170805_123630_V06,20170805_073630
KMBX20170805_124118_V06,20170805_074118
KMBX20170805_124605_V06,20170805_074605
KMBX20170805_125054_V06,20170805_075054
KMBX20170806_110419_V06,20170806_060419
KMBX20170806_110907_V06,20170806_060907
KMBX20170806_111356_V06,20170806_061356
KMBX20170806_111842_V06,20170806_061842
KMBX20170806_112328_V06,20170806_062328
KMBX20170806_112816_V06,20170806_062816
KMBX20170806_113303_V06,20170806_063303
KMBX20170806_113750_V06,20170806_063750
KMBX20170806_114238_V06,20170806_064238
KMBX20170806_114724_V06,20170806_064724
KMBX20170806_115212_V06,20170806_065212
KMBX20170806_120149_V06,20170806_070149
KMBX20170806_120637_V06,20170806_070637
KMBX20170806_121126_V06,20170806_071126
KMBX20170806_121614_V06,20170806_071614
KMBX20170806_122101_V06,20170806_072101
KMBX20170806_122549_V06,20170806_072549
KMBX20170806_123037_V06,20170806_073037
KMBX20170806_123524_V06,20170806_073524
KMBX20170806_124013_V06,20170806_074013
KMBX20170806_124501_V06,20170806_074501
KMBX20170806_124949_V06,20170806_074949
KMBX20170806_125437_V06,20170806_075437
KMBX20170807_110318_V06,20170807_060318
KMBX20170807_111254_V06,20170807_061254
KMBX20170807_112229_V06,20170807_062229
KMBX20170807_113205_V06,20170807_063205
KMBX20170807_114142_V06,20170807_064142
KMBX20170807_120053_V06,20170807_070053
KMBX20170807_121030_V06,20170807_071030
KMBX20170807_122006_V06,20170807_072006
KMBX20170807_122942_V06,20170807_072942
KMBX20170807_123918_V06,20170807_073918
KMBX20170807_124855_V06,20170807_074855
KMBX20170808_110927_V06,20170808_060927
KMBX20170808_111903_V06,20170808_061903
KMBX20170808_112839_V06,20170808_062839
KMBX20170808_113814_V06,20170808_063814
KMBX20170808_114751_V06,20170808_064751
KMBX20170808_120703_V06,20170808_070703
KMBX20170808_121640_V06,20170808_071640
KMBX20170808_122617_V06,20170808_072617
KMBX20170808_123552_V06,20170808_073552
KMBX20170808_124528_V06,20170808_074528
KMBX20170809_110408_V06,20170809_060408
KMBX20170809_110844_V06,20170809_060844
KMBX20170809_111321_V06,20170809_061321
KMBX20170809_111757_V06,20170809_061757
KMBX20170809_112233_V06,20170809_062233
KMBX20170809_112709_V06,20170809_062709
KMBX20170809_113144_V06,20170809_063144
KMBX20170809_113619_V06,20170809_063619
KMBX20170809_114055_V06,20170809_064055
KMBX20170809_114530_V06,20170809_064530
KMBX20170809_115007_V06,20170809_065007
KMBX20170809_115431_V06,20170809_065431
KMBX20170809_120302_V06,20170809_070302
KMBX20170809_120713_V06,20170809_070713
KMBX20170809_121122_V06,20170809_071122
KMBX20170809_121519_V06,20170809_071519
KMBX20170809_121915_V06,20170809_071915
KMBX20170809_122311_V06,20170809_072311
KMBX20170809_122709_V06,20170809_072709
KMBX20170809_123054_V06,20170809_073054
KMBX20170809_123438_V06,20170809_073438
KMBX20170809_123809_V06,20170809_073809
KMBX20170809_124139_V06,20170809_074139
KMBX20170809_124508_V06,20170809_074508
KMBX20170809_124851_V06,20170809_074851
KMBX20170809_125233_V06,20170809_075233
KMBX20170810_110212_V06,20170810_060212
KMBX20170810_110701_V06,20170810_060701
KMBX20170810_111148_V06,20170810_061148
KMBX20170810_111636_V06,20170810_061636
KMBX20170810_112124_V06,20170810_062124
KMBX20170810_112611_V06,20170810_062611
KMBX20170810_113059_V06,20170810_063059
KMBX20170810_113546_V06,20170810_063546
KMBX20170810_114035_V06,20170810_064035
KMBX20170810_114523_V06,20170810_064523
KMBX20170810_115012_V06,20170810_065012
KMBX20170810_115459_V06,20170810_065459
KMBX20170810_120434_V06,20170810_070434
KMBX20170810_120922_V06,20170810_070922
KMBX20170810_121859_V06,20170810_071859
KMBX20170810_122835_V06,20170810_072835
KMBX20170810_123812_V06,20170810_073812
KMBX20170810_124748_V06,20170810_074748
KMBX20170811_111020_V06,20170811_061020
KMBX20170811_112156_V06,20170811_062156
KMBX20170811_113132_V06,20170811_063132
KMBX20170811_114109_V06,20170811_064109
KMBX20170811_120021_V06,20170811_070021
KMBX20170811_120958_V06,20170811_070958
KMBX20170811_121935_V06,20170811_071935
KMBX20170811_122911_V06,20170811_072911
KMBX20170811_123847_V06,20170811_073847
KMBX20170811_124823_V06,20170811_074823
KMBX20170812_110610_V06,20170812_060610
KMBX20170812_111006_V06,20170812_061006
KMBX20170812_111401_V06,20170812_061401
KMBX20170812_111756_V06,20170812_061756
KMBX20170812_112151_V06,20170812_062151
KMBX20170812_112737_V06,20170812_062737
KMBX20170812_113131_V06,20170812_063131
KMBX20170812_113540_V06,20170812_063540
KMBX20170812_113949_V06,20170812_063949
KMBX20170812_114357_V06,20170812_064357
KMBX20170812_114804_V06,20170812_064804
KMBX20170812_115225_V06,20170812_065225
KMBX20170812_120055_V06,20170812_070055
KMBX20170812_120504_V06,20170812_070504
KMBX20170812_120924_V06,20170812_070924
KMBX20170812_121346_V06,20170812_071346
KMBX20170812_121807_V06,20170812_071807
KMBX20170812_122229_V06,20170812_072229
KMBX20170812_122650_V06,20170812_072650
KMBX20170812_123112_V06,20170812_073112
KMBX20170812_123533_V06,20170812_073533
KMBX20170812_123955_V06,20170812_073955
KMBX20170812_124417_V06,20170812_074417
KMBX20170812_124839_V06,20170812_074839
KMBX20170812_125259_V06,20170812_075259
KMBX20170812_130142_V06,20170812_080142
KMBX20170813_110928_V06,20170813_060928
KMBX20170813_111412_V06,20170813_061412
KMBX20170813_111847_V06,20170813_061847
KMBX20170813_112323_V06,20170813_062323
KMBX20170813_112758_V06,20170813_062758
KMBX20170813_113443_V06,20170813_063443
KMBX20170813_113911_V06,20170813_063911
KMBX20170813_114404_V06,20170813_064404
KMBX20170813_114856_V06,20170813_064856
KMBX20170813_115341_V06,20170813_065341
KMBX20170813_120325_V06,20170813_070325
KMBX20170813_120801_V06,20170813_070801
KMBX20170813_121237_V06,20170813_071237
KMBX20170813_121713_V06,20170813_071713
KMBX20170813_122650_V06,20170813_072650
KMBX20170813_123626_V06,20170813_073626
KMBX20170813_124602_V06,20170813_074602
KMBX20170814_111422_V06,20170814_061422
KMBX20170814_112357_V06,20170814_062357
KMBX20170814_113334_V06,20170814_063334
KMBX20170814_114512_V06,20170814_064512
KMBX20170814_120425_V06,20170814_070425
KMBX20170814_121401_V06,20170814_071401
KMBX20170814_122336_V06,20170814_072336
KMBX20170814_123313_V06,20170814_073313
KMBX20170814_124250_V06,20170814_074250
KMBX20170814_130201_V06,20170814_080201
KMBX20170815_111148_V06,20170815_061148
KMBX20170815_111702_V06,20170815_061702
KMBX20170815_112215_V06,20170815_062215
KMBX20170815_112727_V06,20170815_062727
KMBX20170815_113241_V06,20170815_063241
KMBX20170815_113755_V06,20170815_063755
KMBX20170815_114308_V06,20170815_064308
KMBX20170815_115025_V06,20170815_065025
KMBX20170815_115511_V06,20170815_065511
KMBX20170815_120447_V06,20170815_070447
KMBX20170815_120934_V06,20170815_070934
KMBX20170815_121423_V06,20170815_071423
KMBX20170815_122000_V06,20170815_072000
KMBX20170815_122448_V06,20170815_072448
KMBX20170815_123001_V06,20170815_073001
KMBX20170815_123514_V06,20170815_073514
KMBX20170815_124026_V06,20170815_074026
KMBX20170815_124539_V06,20170815_074539
KMBX20170815_125051_V06,20170815_075051
KMBX20170815_130207_V06,20170815_080207
KMBX20170815_130745_V06,20170815_080745
KMBX20170816_111213_V06,20170816_061213
KMBX20170816_111701_V06,20170816_061701
KMBX20170816_112149_V06,20170816_062149
KMBX20170816_112637_V06,20170816_062637
KMBX20170816_113125_V06,20170816_063125
KMBX20170816_113613_V06,20170816_063613
KMBX20170816_114100_V06,20170816_064100
KMBX20170816_114548_V06,20170816_064548
KMBX20170816_115036_V06,20170816_065036
KMBX20170816_120204_V06,20170816_070204
KMBX20170816_120653_V06,20170816_070653
KMBX20170816_121141_V06,20170816_071141
KMBX20170816_121600_V06,20170816_071600
KMBX20170816_121630_V06,20170816_071630
KMBX20170816_122117_V06,20170816_072117
KMBX20170816_122604_V06,20170816_072604
KMBX20170816_123052_V06,20170816_073052
KMBX20170816_123539_V06,20170816_073539
KMBX20170816_124027_V06,20170816_074027
KMBX20170816_124516_V06,20170816_074516
KMBX20170816_125004_V06,20170816_075004
KMBX20170816_125452_V06,20170816_075452
KMBX20170816_130427_V06,20170816_080427
KMBX20170817_111757_V06,20170817_061757
KMBX20170817_112734_V06,20170817_062734
KMBX20170817_113710_V06,20170817_063710
KMBX20170817_114647_V06,20170817_064647
KMBX20170817_120801_V06,20170817_070801
KMBX20170817_121738_V06,20170817_071738
KMBX20170817_122714_V06,20170817_072714
KMBX20170817_123651_V06,20170817_073651
KMBX20170817_124626_V06,20170817_074626
KMBX20170817_130538_V06,20170817_080538
KMBX20170818_111504_V06,20170818_061504
KMBX20170818_112000_V06,20170818_062000
KMBX20170818_112456_V06,20170818_062456
KMBX20170818_112939_V06,20170818_062939
KMBX20170818_113414_V06,20170818_063414
KMBX20170818_113858_V06,20170818_063858
KMBX20170818_114351_V06,20170818_064351
KMBX20170818_114844_V06,20170818_064844
KMBX20170818_115337_V06,20170818_065337
