filename,local_time
KTYX20000711_090215,20000711_050215
KTYX20000711_091206,20000711_051206
KTYX20000711_092321,20000711_052321
KTYX20000711_092911,20000711_052911
KTYX20000711_093502,20000711_053502
KTYX20000711_094052,20000711_054052
KTYX20000711_094642,20000711_054642
KTYX20000711_095232,20000711_055232
KTYX20000711_095823,20000711_055823
KTYX20000711_100414,20000711_060414
KTYX20000711_101050,20000711_061050
KTYX20000711_101641,20000711_061641
KTYX20000711_102356,20000711_062356
KTYX20000711_102945,20000711_062945
KTYX20000711_103536,20000711_063536
KTYX20000711_104127,20000711_064127
KTYX20000711_104718,20000711_064718
KTYX20000711_105309,20000711_065309
KTYX20000711_105858,20000711_065858
KTYX20000712_090728,20000712_050728
KTYX20000712_091318,20000712_051318
KTYX20000712_091907,20000712_051907
KTYX20000712_092459,20000712_052459
KTYX20000712_093048,20000712_053048
KTYX20000712_093638,20000712_053638
KTYX20000712_094227,20000712_054227
KTYX20000712_094817,20000712_054817
KTYX20000712_095407,20000712_055407
KTYX20000712_095956,20000712_055956
KTYX20000712_100547,20000712_060547
KTYX20000712_101136,20000712_061136
KTYX20000712_101726,20000712_061726
KTYX20000712_102423,20000712_062423
KTYX20000712_103415,20000712_063415
KTYX20000712_105253,20000712_065253
KTYX20000713_090511,20000713_050511
KTYX20000713_091503,20000713_051503
KTYX20000713_092454,20000713_052454
KTYX20000713_093445,20000713_053445
KTYX20000713_094437,20000713_054437
KTYX20000713_095428,20000713_055428
KTYX20000713_100419,20000713_060419
KTYX20000713_101410,20000713_061410
KTYX20000713_102401,20000713_062401
KTYX20000713_103351,20000713_063351
KTYX20000713_104342,20000713_064342
KTYX20000713_105333,20000713_065333
KTYX20000714_090807,20000714_050807
KTYX20000714_091358,20000714_051358
KTYX20000714_091948,20000714_051948
KTYX20000714_092538,20000714_052538
KTYX20000714_093128,20000714_053128
KTYX20000714_093720,20000714_053720
KTYX20000714_094310,20000714_054310
KTYX20000714_094900,20000714_054900
KTYX20000714_095450,20000714_055450
KTYX20000714_100040,20000714_060040
KTYX20000714_100630,20000714_060630
KTYX20000714_101221,20000714_061221
KTYX20000714_101810,20000714_061810
KTYX20000714_102359,20000714_062359
KTYX20000714_102951,20000714_062951
KTYX20000714_103540,20000714_063540
KTYX20000714_104132,20000714_064132
KTYX20000714_104722,20000714_064722
KTYX20000714_105312,20000714_065312
KTYX20000714_105902,20000714_065902
KTYX20000716_090552,20000716_050552
KTYX20000716_091250,20000716_051250
KTYX20000716_091840,20000716_051840
KTYX20000716_092431,20000716_052431
KTYX20000716_093021,20000716_053021
KTYX20000716_093611,20000716_053611
KTYX20000716_094202,20000716_054202
KTYX20000716_094752,20000716_054752
KTYX20000716_095342,20000716_055342
KTYX20000716_095933,20000716_055933
KTYX20000716_100523,20000716_060523
KTYX20000716_101113,20000716_061113
KTYX20000716_101703,20000716_061703
KTYX20000716_102255,20000716_062255
KTYX20000716_102845,20000716_062845
KTYX20000716_103434,20000716_063434
KTYX20000716_104025,20000716_064025
KTYX20000716_104616,20000716_064616
KTYX20000716_105207,20000716_065207
KTYX20000716_105756,20000716_065756
KTYX20000716_110347,20000716_070347
KTYX20000717_091151,20000717_051151
