filename,local_time
KLWX20180719_093436_V06,20180719_053436
KLWX20180719_094146_V06,20180719_054146
KLWX20180719_094854_V06,20180719_054854
KLWX20180719_100312_V06,20180719_060312
KLWX20180719_101021_V06,20180719_061021
KLWX20180719_101731_V06,20180719_061731
KLWX20180719_102441_V06,20180719_062441
KLWX20180719_103151_V06,20180719_063151
KLWX20180719_103859_V06,20180719_063859
KLWX20180719_104609_V06,20180719_064609
KLWX20180719_110026_V06,20180719_070026
KLWX20180719_110735_V06,20180719_070735
KLWX20180719_111444_V06,20180719_071444
KLWX20180719_112153_V06,20180719_072153
KLWX20180719_112902_V06,20180719_072902
KLWX20180820_100248_V06,20180820_060248
KLWX20180820_100739_V06,20180820_060739
KLWX20180820_101230_V06,20180820_061230
KLWX20180820_101658_V06,20180820_061658
KLWX20180820_102131_V06,20180820_062131
KLWX20180820_102600_V06,20180820_062600
KLWX20180820_103027_V06,20180820_063027
KLWX20180820_103455_V06,20180820_063455
KLWX20180820_103929_V06,20180820_063929
KLWX20180820_104408_V06,20180820_064408
KLWX20180820_104836_V06,20180820_064836
KLWX20180820_105309_V06,20180820_065309
KLWX20180820_110202_V06,20180820_070202
KLWX20180820_110620_V06,20180820_070620
KLWX20180820_111039_V06,20180820_071039
KLWX20180820_111457_V06,20180820_071457
KLWX20180820_111901_V06,20180820_071901
KLWX20180820_112234_V06,20180820_072234
KLWX20180820_112552_V06,20180820_072552
KLWX20180820_112911_V06,20180820_072911
KLWX20180820_113230_V06,20180820_073230
KLWX20180820_113549_V06,20180820_073549
KLWX20180820_113918_V06,20180820_073918
KLWX20180820_114246_V06,20180820_074246
KLWX20180820_114615_V06,20180820_074615
KLWX20180820_114932_V06,20180820_074932
KLWX20180820_115256_V06,20180820_075256
KLWX20180820_115625_V06,20180820_075625
KLWX20180923_103131_V06,20180923_063131
KLWX20180923_103745_V06,20180923_063745
KLWX20180923_104358_V06,20180923_064358
KLWX20180923_105014_V06,20180923_065014
KLWX20180923_110243_V06,20180923_070243
KLWX20180923_110858_V06,20180923_070858
KLWX20180923_111513_V06,20180923_071513
KLWX20180923_112128_V06,20180923_072128
KLWX20180923_112741_V06,20180923_072741
KLWX20180923_113557_V06,20180923_073557
KLWX20180923_114211_V06,20180923_074211
KLWX20180923_114825_V06,20180923_074825
KLWX20180923_120054_V06,20180923_080054
KLWX20180923_120709_V06,20180923_080709
KLWX20180923_121325_V06,20180923_081325
KLWX20180923_121938_V06,20180923_081938
KLWX20180923_122553_V06,20180923_082553
KLWX20181003_104222_V06,20181003_064222
KLWX20181003_104705_V06,20181003_064705
KLWX20181003_105148_V06,20181003_065148
KLWX20181003_110113_V06,20181003_070113
KLWX20181003_110556_V06,20181003_070556
KLWX20181003_111039_V06,20181003_071039
KLWX20181003_111522_V06,20181003_071522
KLWX20181003_112007_V06,20181003_072007
KLWX20181003_112450_V06,20181003_072450
KLWX20181003_112933_V06,20181003_072933
KLWX20181003_113416_V06,20181003_073416
KLWX20181003_113900_V06,20181003_073900
KLWX20181003_114343_V06,20181003_074343
KLWX20181003_114826_V06,20181003_074826
KLWX20181003_115309_V06,20181003_075309
KLWX20181003_120236_V06,20181003_080236
KLWX20181003_120719_V06,20181003_080719
KLWX20181003_121201_V06,20181003_081201
KLWX20181003_121645_V06,20181003_081645
KLWX20181003_122128_V06,20181003_082128
KLWX20181003_122611_V06,20181003_082611
KLWX20181003_123054_V06,20181003_083054
KLWX20181003_123537_V06,20181003_083537
