track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
3,KLSX20140712_103949_V06,-9,0.252,336.61,315.843567,13.643372,-90.47,38.627339,6821.685791,20140712_053949
3,KLSX20140712_104529_V06,-3,0.056,338.02,316.855754,20.295084,-90.46,38.622765,10147.541904,20140712_054529
3,KLSX20140712_105108_V06,3,0.118,341.92,312.350973,24.933637,-90.44,38.643012,12466.818455,20140712_055108
1,KLSX20140712_102251_V06,-26,0.284,336.40,312.854034,14.468353,-90.47,38.640807,7234.176636,20140712_052251
1,KLSX20140712_102829_V06,-20,0.064,336.12,312.720327,21.952575,-90.48,38.641412,10976.287259,20140712_052829
5,KLSX20140712_105108_V06,3,0.341,275.07,320.390747,19.700893,-90.83,38.606959,9850.446701,20140712_055108
6,KLSX20140712_105645_V06,8,0.106,336.46,245.135437,5.609650,-90.47,38.945812,2804.824829,20140712_055645
8,KLSX20140712_114202_V06,54,0.215,288.73,375.348572,8.786781,-90.75,38.359484,4393.390656,20140712_064202
11,KLSX20140712_115321_V06,65,0.189,377.19,420.990051,7.986038,-90.24,38.153080,3993.019104,20140712_065321
15,KLSX20140712_120446_V06,76,0.116,337.63,351.735687,11.928391,-90.47,38.465663,5964.195251,20140712_070446
4,KLSX20141011_115531_V06,-13,0.061,350.67,302.533112,7.825714,-90.39,38.687118,3912.857056,20141011_065531
4,KLSX20141011_120448_V06,-4,0.192,356.35,299.717962,23.484161,-90.36,38.699712,11742.080527,20141011_070448
4,KLSX20141011_121405_V06,6,0.058,361.43,316.010344,26.827185,-90.33,38.626245,13413.592256,20141011_071405
4,KLSX20141011_122323_V06,15,-1.000,366.10,328.387565,31.496602,-90.30,38.570412,15748.300977,20141011_072323
4,KLSX20141011_123243_V06,24,0.271,381.96,297.507252,37.124495,-90.21,38.709169,18562.247592,20141011_073243
4,KLSX20141011_123554_V06,27,-1.000,385.51,293.939984,38.851425,-90.19,38.725152,19425.712478,20141011_073554
4,KLSX20141011_123905_V06,31,0.316,387.03,299.444582,42.689518,-90.18,38.700322,21344.759074,20141011_073905
4,KLSX20141011_124216_V06,34,0.192,386.49,299.578136,41.866320,-90.19,38.699734,20933.159785,20141011_074216
4,KLSX20141011_124526_V06,37,0.722,390.46,299.813599,39.593154,-90.16,38.698574,19796.576866,20141011_074526
26,KLSX20141011_123243_V06,24,0.360,166.44,120.727051,37.843590,-91.46,39.503736,18921.794891,20141011_073243
26,KLSX20141011_123554_V06,27,0.317,167.42,120.500592,41.829443,-91.45,39.504793,20914.721521,20141011_073554
26,KLSX20141011_123905_V06,31,0.234,171.04,122.469184,41.560372,-91.43,39.496064,20780.186051,20141011_073905
26,KLSX20141011_124216_V06,34,0.164,172.78,123.283947,41.847321,-91.42,39.492459,20923.660668,20141011_074216
9,KLSX20141011_120448_V06,-4,0.110,312.09,128.863586,12.935440,-90.61,39.469635,6467.720032,20141011_070448
9,KLSX20141011_121405_V06,6,0.470,330.42,148.150218,24.123082,-90.51,39.382665,12061.541214,20141011_071405
9,KLSX20141011_122323_V06,15,0.147,340.19,165.425146,29.976573,-90.45,39.304767,14988.286251,20141011_072323
9,KLSX20141011_123243_V06,24,0.298,318.39,168.251129,11.931412,-90.58,39.292223,5965.705872,20141011_073243
9,KLSX20141011_123554_V06,27,0.090,310.10,174.874115,22.832565,-90.62,39.262429,11416.282654,20141011_073554
17,KLSX20141011_120448_V06,-4,0.050,267.13,134.970367,17.391338,-90.87,39.441999,8695.669174,20141011_070448
17,KLSX20141011_121405_V06,6,0.260,272.97,149.036337,40.717843,-90.84,39.378702,20358.921313,20141011_071405
17,KLSX20141011_122323_V06,15,0.270,284.16,174.109839,41.900702,-90.77,39.265850,20950.351172,20141011_072323
