filename,local_time
KMUX20200906_131816_V06,20200906_061816
KMUX20200906_132838_V06,20200906_062838
KMUX20200906_133901_V06,20200906_063901
KMUX20200906_140146_V06,20200906_070146
KMUX20200906_141209_V06,20200906_071209
KMUX20200906_142231_V06,20200906_072231
KMUX20200906_143254_V06,20200906_073254
KMUX20200906_144316_V06,20200906_074316
KMUX20200906_150401_V06,20200906_080401
KMUX20200925_133234_V06,20200925_063234
KMUX20200925_134252_V06,20200925_064252
KMUX20200925_140329_V06,20200925_070329
KMUX20200925_141348_V06,20200925_071348
KMUX20200925_142407_V06,20200925_072407
KMUX20200925_143425_V06,20200925_073425
KMUX20200925_144444_V06,20200925_074444
KMUX20200925_150521_V06,20200925_080521
KMUX20200925_151539_V06,20200925_081539
KMUX20200925_152558_V06,20200925_082558
KMUX20201014_140402_V06,20201014_070402
KMUX20201014_141421_V06,20201014_071421
KMUX20201014_142441_V06,20201014_072441
KMUX20201014_143502_V06,20201014_073502
KMUX20201014_144521_V06,20201014_074521
KMUX20201014_150753_V06,20201014_080753
KMUX20201014_151812_V06,20201014_081812
KMUX20201014_152822_V06,20201014_082822
KMUX20201014_153832_V06,20201014_083832
KMUX20201017_140525_V06,20201017_070525
KMUX20201017_141545_V06,20201017_071545
KMUX20201017_142604_V06,20201017_072604
KMUX20201017_143624_V06,20201017_073624
KMUX20201017_144643_V06,20201017_074643
KMUX20201017_150723_V06,20201017_080723
KMUX20201017_151743_V06,20201017_081743
KMUX20201017_152803_V06,20201017_082803
KMUX20201017_154024_V06,20201017_084024
KMUX20201022_140619_V06,20201022_070619
KMUX20201022_141639_V06,20201022_071639
KMUX20201022_142658_V06,20201022_072658
KMUX20201022_143719_V06,20201022_073719
KMUX20201022_144738_V06,20201022_074738
KMUX20201022_150817_V06,20201022_080817
KMUX20201022_151837_V06,20201022_081837
KMUX20201022_152856_V06,20201022_082856
KMUX20201022_153916_V06,20201022_083916
KMUX20201022_154936_V06,20201022_084936
KMUX20201028_140544_V06,20201028_070544
KMUX20201028_141605_V06,20201028_071605
KMUX20201028_142625_V06,20201028_072625
KMUX20201028_143645_V06,20201028_073645
KMUX20201028_144704_V06,20201028_074704
KMUX20201028_150745_V06,20201028_080745
KMUX20201028_151755_V06,20201028_081755
KMUX20201028_152804_V06,20201028_082804
KMUX20201028_153813_V06,20201028_083813
KMUX20201028_154822_V06,20201028_084822
