track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KILX20190805_103418_V06,-24,0.969,453.02,420.973083,13.092369,-88.45,39.602354,6546.184540,20190805_053418
1,KILX20190805_104356_V06,-15,0.952,453.62,421.502685,24.878620,-88.44,39.599941,12439.310005,20190805_054356
3,KILX20190805_103418_V06,-24,0.326,360.49,193.468872,4.217377,-88.98,40.629698,2108.688354,20190805_053418
3,KILX20190805_104356_V06,-15,0.722,359.53,192.737067,14.425662,-88.98,40.633010,7212.831057,20190805_054356
4,KILX20190805_103418_V06,-24,0.264,222.17,422.182495,2.648659,-89.79,39.599458,1324.329376,20190805_053418
4,KILX20190805_104356_V06,-15,0.180,222.82,422.909166,13.434828,-89.79,39.596200,6717.413872,20190805_054356
15,KILX20190805_104356_V06,-15,0.580,181.62,243.358826,11.052193,-90.03,40.403513,5526.096344,20190805_054356
15,KILX20190805_110313_V06,5,0.110,230.99,284.200801,20.413170,-89.74,40.220994,10206.585214,20190805_060313
16,KILX20190805_104356_V06,-15,0.207,412.20,321.804840,7.633789,-88.68,40.050504,3816.894531,20190805_054356
16,KILX20190805_110313_V06,5,0.155,395.77,322.864752,18.082156,-88.78,40.046239,9041.078065,20190805_060313
24,KILX20190805_111252_V06,14,0.453,105.87,354.239471,7.374226,-90.47,39.900742,3687.112808,20190805_061252
24,KILX20190805_112230_V06,24,0.225,109.85,351.143982,15.922730,-90.45,39.914906,7961.364939,20190805_062230
28,KILX20190805_111252_V06,14,0.103,163.32,299.520935,12.094055,-90.14,40.149939,6047.027588,20190805_061252
28,KILX20190805_112230_V06,24,0.482,152.07,308.072880,17.381879,-90.20,40.110957,8690.939456,20190805_062230
30,KILX20190805_111252_V06,14,0.096,384.84,271.800720,8.430984,-88.84,40.276466,4215.492249,20190805_061252
30,KILX20190805_112230_V06,24,-1.000,384.84,271.800720,24.330984,-88.84,40.276466,12165.492249,20190805_062230
30,KILX20190805_113208_V06,34,0.144,361.25,272.644071,29.664187,-88.98,40.273183,14832.093742,20190805_063208
30,KILX20190805_114147_V06,43,0.118,360.78,278.066589,25.931854,-88.98,40.248775,12965.927124,20190805_064147
38,KILX20190805_120104_V06,63,0.233,351.17,337.286743,14.044296,-89.04,39.982268,7022.148132,20190805_070104
38,KILX20190805_121042_V06,72,0.086,350.76,341.702669,21.987065,-89.04,39.962389,10993.532712,20190805_071042
2,KILX20190805_103418_V06,-24,0.828,358.51,353.394806,22.115768,-88.99,39.909613,11057.884216,20190805_053418
18,KILX20190805_104356_V06,-15,0.109,260.25,119.583069,12.041870,-89.57,40.962678,6020.935059,20190805_054356
19,KILX20190805_104356_V06,-15,0.089,300.47,72.741638,4.786469,-89.33,41.173809,2393.234253,20190805_054356
21,KILX20190805_110313_V06,5,0.888,357.31,530.309937,31.193695,-89.01,39.112908,15596.847534,20190805_060313
22,KILX20190805_110313_V06,5,0.355,570.70,250.295349,29.134384,-87.74,40.363428,14567.192078,20190805_060313
29,KILX20190805_111252_V06,14,0.100,249.09,212.520050,24.835365,-89.64,40.544079,12417.682648,20190805_061252
32,KILX20190805_111252_V06,14,0.060,338.28,400.548676,12.468544,-89.11,39.697558,6234.272003,20190805_061252
33,KILX20190805_111252_V06,14,0.055,24.72,304.266144,25.428259,-90.95,40.120089,12714.129448,20190805_061252
36,KILX20190805_114147_V06,43,0.087,247.93,99.286316,12.562679,-89.65,41.053888,6281.339645,20190805_064147
37,KILX20190805_114147_V06,43,0.066,280.02,363.837891,27.318699,-89.45,39.863033,13659.349442,20190805_064147
37,KILX20190805_120104_V06,63,-1.000,280.02,363.837891,59.118699,-89.45,39.863033,29559.349442,20190805_070104
37,KILX20190805_121042_V06,72,0.125,281.01,356.965729,26.504715,-89.45,39.893985,13252.357483,20190805_071042
39,KILX20190805_121042_V06,72,0.132,346.41,384.472687,15.073517,-89.07,39.769851,7536.758423,20190805_071042
10,KILX20191012_120409_V06,0,0.054,223.81,208.682861,5.749321,-89.79,40.560874,2874.660492,20191012_070409
10,KILX20191012_121349_V06,9,0.058,232.21,204.609837,14.629459,-89.74,40.579395,7314.729509,20191012_071349
13,KILX20191012_121349_V06,9,0.063,283.96,353.379791,26.856720,-89.43,39.910149,13428.359985,20191012_071349
13,KILX20191012_122327_V06,19,0.065,280.11,352.953331,34.280848,-89.45,39.912049,17140.423754,20191012_072327
2,KILX20191012_113514_V06,-29,0.227,188.19,240.771088,6.145432,-90.00,40.415391,3072.715759,20191012_063514
4,KILX20191012_113514_V06,-29,0.125,300.48,332.210175,16.110260,-89.33,40.005516,8055.130005,20191012_063514
6,KILX20191012_113514_V06,-29,0.111,416.30,216.409027,23.125687,-88.65,40.524929,11562.843323,20191012_063514
6,KILX20191012_114452_V06,-20,0.402,417.62,222.689117,20.096939,-88.64,40.496607,10048.469543,20191012_064452
8,KILX20191012_114452_V06,-20,0.096,347.42,205.189636,6.221054,-89.06,40.577136,3110.527039,20191012_064452
9,KILX20191012_120409_V06,0,0.067,275.26,421.106445,8.133224,-89.48,39.605104,4066.612244,20191012_070409
