filename,local_time
KGYX20200830_093422_V06,20200830_053422
KGYX20200830_093853_V06,20200830_053853
KGYX20200830_094318_V06,20200830_054318
KGYX20200830_094757_V06,20200830_054757
KGYX20200830_095224_V06,20200830_055224
KGYX20200830_100129_V06,20200830_060129
KGYX20200830_100607_V06,20200830_060607
KGYX20200830_101038_V06,20200830_061038
KGYX20200830_101516_V06,20200830_061516
KGYX20200830_101947_V06,20200830_061947
KGYX20200830_102418_V06,20200830_062418
KGYX20200830_102855_V06,20200830_062855
KGYX20200830_103322_V06,20200830_063322
KGYX20200830_103801_V06,20200830_063801
KGYX20200830_104227_V06,20200830_064227
KGYX20200830_104706_V06,20200830_064706
KGYX20200830_105144_V06,20200830_065144
KGYX20200830_110101_V06,20200830_070101
KGYX20200830_110540_V06,20200830_070540
KGYX20200830_111640_V06,20200830_071640
KGYX20200830_112106_V06,20200830_072106
KGYX20200830_112544_V06,20200830_072544
KGYX20200830_113023_V06,20200830_073023
KGYX20200907_094335_V06,20200907_054335
KGYX20200907_094800_V06,20200907_054800
KGYX20200907_095238_V06,20200907_055238
KGYX20200907_100146_V06,20200907_060146
KGYX20200907_100617_V06,20200907_060617
KGYX20200907_101048_V06,20200907_061048
KGYX20200907_101526_V06,20200907_061526
KGYX20200907_101952_V06,20200907_061952
KGYX20200907_102418_V06,20200907_062418
KGYX20200907_102855_V06,20200907_062855
KGYX20200907_103321_V06,20200907_063321
KGYX20200907_103752_V06,20200907_063752
KGYX20200907_104229_V06,20200907_064229
KGYX20200907_104700_V06,20200907_064700
KGYX20200907_105131_V06,20200907_065131
KGYX20200907_110047_V06,20200907_070047
KGYX20200907_110518_V06,20200907_070518
KGYX20200907_110948_V06,20200907_070948
KGYX20200907_111405_V06,20200907_071405
KGYX20200907_111836_V06,20200907_071836
KGYX20200907_112258_V06,20200907_072258
KGYX20200907_112719_V06,20200907_072719
KGYX20200907_113141_V06,20200907_073141
KGYX20200907_113607_V06,20200907_073607
KGYX20200907_114028_V06,20200907_074028
KGYX20200910_094553_V06,20200910_054553
KGYX20200910_095010_V06,20200910_055010
KGYX20200910_095427_V06,20200910_055427
KGYX20200910_100301_V06,20200910_060301
KGYX20200910_100718_V06,20200910_060718
KGYX20200910_101135_V06,20200910_061135
KGYX20200910_101552_V06,20200910_061552
KGYX20200910_102009_V06,20200910_062009
KGYX20200910_102426_V06,20200910_062426
KGYX20200910_102842_V06,20200910_062842
KGYX20200910_103259_V06,20200910_063259
KGYX20200910_103716_V06,20200910_063716
KGYX20200910_104133_V06,20200910_064133
KGYX20200910_104550_V06,20200910_064550
KGYX20200910_105011_V06,20200910_065011
KGYX20200910_105428_V06,20200910_065428
KGYX20200910_110302_V06,20200910_070302
KGYX20200910_110719_V06,20200910_070719
KGYX20200910_111136_V06,20200910_071136
KGYX20200910_111607_V06,20200910_071607
KGYX20200910_112037_V06,20200910_072037
KGYX20200910_112508_V06,20200910_072508
KGYX20200910_112939_V06,20200910_072939
KGYX20200910_113410_V06,20200910_073410
KGYX20200910_113841_V06,20200910_073841
KGYX20200910_114312_V06,20200910_074312
