filename,local_time
KHPX20180825_104848_V06,20180825_054848
KHPX20180825_105342_V06,20180825_055342
KHPX20180825_110301_V06,20180825_060301
KHPX20180825_110746_V06,20180825_060746
KHPX20180825_111244_V06,20180825_061244
KHPX20180825_111743_V06,20180825_061743
KHPX20180825_112242_V06,20180825_062242
KHPX20180825_112741_V06,20180825_062741
KHPX20180825_113241_V06,20180825_063241
KHPX20180825_113731_V06,20180825_063731
KHPX20180825_114221_V06,20180825_064221
KHPX20180825_114710_V06,20180825_064710
KHPX20180825_115200_V06,20180825_065200
KHPX20180825_120211_V06,20180825_070211
KHPX20180825_120705_V06,20180825_070705
KHPX20180825_121200_V06,20180825_071200
KHPX20180825_121653_V06,20180825_071653
KHPX20180825_122147_V06,20180825_072147
KHPX20180825_122627_V06,20180825_072627
KHPX20180825_123106_V06,20180825_073106
KHPX20180825_123603_V06,20180825_073603
KHPX20180825_124048_V06,20180825_074048
KHPX20180828_105000_V06,20180828_055000
KHPX20180828_110925_V06,20180828_060925
KHPX20180828_111909_V06,20180828_061909
KHPX20180828_112851_V06,20180828_062851
KHPX20180828_113833_V06,20180828_063833
KHPX20180828_114816_V06,20180828_064816
KHPX20180828_120741_V06,20180828_070741
KHPX20180828_121723_V06,20180828_071723
KHPX20180828_122706_V06,20180828_072706
KHPX20180828_123648_V06,20180828_073648
KHPX20180828_124631_V06,20180828_074631
KHPX20181013_112929_V06,20181013_062929
KHPX20181013_113913_V06,20181013_063913
KHPX20181013_114856_V06,20181013_064856
KHPX20181013_120823_V06,20181013_070823
KHPX20181013_121806_V06,20181013_071806
KHPX20181013_122749_V06,20181013_072749
KHPX20181013_123734_V06,20181013_073734
KHPX20181013_124717_V06,20181013_074717
KHPX20181013_130644_V06,20181013_080644
KHPX20181013_131626_V06,20181013_081626
KHPX20181023_113525_V06,20181023_063525
KHPX20181023_114508_V06,20181023_064508
KHPX20181023_120435_V06,20181023_070435
KHPX20181023_121418_V06,20181023_071418
KHPX20181023_122402_V06,20181023_072402
KHPX20181023_123346_V06,20181023_073346
KHPX20181023_124330_V06,20181023_074330
KHPX20181023_130257_V06,20181023_080257
KHPX20181023_131241_V06,20181023_081241
KHPX20181023_132225_V06,20181023_082225
KHPX20181023_133208_V06,20181023_083208
KHPX20181029_114413_V06,20181029_064413
KHPX20181029_120340_V06,20181029_070340
KHPX20181029_121323_V06,20181029_071323
KHPX20181029_122305_V06,20181029_072305
KHPX20181029_123248_V06,20181029_073248
KHPX20181029_124231_V06,20181029_074231
KHPX20181029_130157_V06,20181029_080157
KHPX20181029_131140_V06,20181029_081140
KHPX20181029_132123_V06,20181029_082123
KHPX20181029_133107_V06,20181029_083107
