track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
18,KJAX20191012_121344_V06,47,0.052,34.78,436.164124,46.250408,-83.07,29.863064,23125.204086,20191012_081344
18,KJAX20191012_121821_V06,52,0.052,36.02,437.889389,53.490805,-83.07,29.855350,26745.402705,20191012_081821
18,KJAX20191012_122258_V06,56,0.053,39.15,438.655913,54.843320,-83.05,29.852062,27421.659835,20191012_082258
8,KJAX20191012_113651_V06,10,0.222,497.41,496.578064,17.704647,-80.68,29.593799,8852.323532,20191012_073651
8,KJAX20191012_114127_V06,15,0.085,497.03,497.651843,23.566887,-80.69,29.588971,11783.443312,20191012_074127
19,KJAX20191012_123238_V06,66,0.526,480.52,489.867798,18.909231,-80.77,29.624718,9454.615593,20191012_083238
19,KJAX20191012_124215_V06,76,0.471,476.10,491.518167,28.617656,-80.79,29.617435,14308.827973,20191012_084215
1,KJAX20191012_110237_V06,-24,0.263,279.96,387.822601,4.930931,-81.81,30.088292,2465.465546,20191012_070237
4,KJAX20191012_110738_V06,-19,0.064,274.15,324.162750,20.571552,-81.84,30.375392,10285.776138,20191012_070738
5,KJAX20191012_111757_V06,-9,0.204,495.54,505.273193,15.543518,-80.69,29.554655,7771.759033,20191012_071757
6,KJAX20191012_111757_V06,-9,0.073,63.57,358.964691,51.703960,-82.93,30.212713,25851.980209,20191012_071757
10,KJAX20191012_113651_V06,10,0.056,37.27,449.044556,45.937500,-83.06,29.805108,22968.750000,20191012_073651
10,KJAX20191012_114127_V06,15,0.057,28.73,438.628448,40.148121,-83.11,29.851616,20074.060440,20191012_074127
12,KJAX20191012_114603_V06,20,0.071,192.23,368.029480,17.704529,-82.26,30.176408,8852.264404,20191012_074603
13,KJAX20191012_115516_V06,29,0.071,478.40,509.631409,31.085991,-80.78,29.535652,15542.995453,20191012_075516
14,KJAX20191012_115516_V06,29,0.067,352.83,201.293213,20.695847,-81.43,30.929316,10347.923279,20191012_075516
15,KJAX20191012_115516_V06,29,0.056,62.97,410.623047,81.219879,-82.93,29.979709,40609.939575,20191012_075516
16,KJAX20191012_121344_V06,47,0.078,217.31,391.042603,7.622963,-82.13,30.073105,3811.481476,20191012_081344
20,KJAX20191012_123238_V06,66,0.317,522.22,490.468567,27.017120,-80.55,29.620291,13508.560181,20191012_083238
7,KJAX20191023_112516_V06,-9,0.054,78.08,313.449646,2.408989,-82.86,30.418665,1204.494476,20191023_072516
7,KJAX20191023_112953_V06,-5,-1.000,78.08,313.449646,8.768989,-82.86,30.418665,4384.494476,20191023_072953
7,KJAX20191023_113430_V06,0,0.069,78.00,324.795244,13.755261,-82.86,30.367495,6877.630432,20191023_073430
7,KJAX20191023_113908_V06,5,0.275,74.25,339.039667,17.507505,-82.88,30.303082,8753.752719,20191023_073908
7,KJAX20191023_114346_V06,9,-1.000,72.26,348.964351,21.024452,-82.89,30.258230,10512.225958,20191023_074346
7,KJAX20191023_114821_V06,14,0.216,78.93,352.492729,24.512403,-82.85,30.242627,12256.201364,20191023_074821
7,KJAX20191023_115258_V06,18,0.085,79.13,362.485666,31.344137,-82.85,30.197570,15672.068660,20191023_075258
7,KJAX20191023_120226_V06,28,0.135,69.91,381.573487,46.053390,-82.90,30.111056,23026.694989,20191023_080226
7,KJAX20191023_120702_V06,33,0.051,68.48,394.543663,55.786985,-82.90,30.052492,27893.492604,20191023_080702
1,KJAX20191023_111602_V06,-18,0.052,359.22,114.713104,2.486847,-81.39,31.319690,1243.423462,20191023_071602
1,KJAX20191023_112039_V06,-14,0.624,359.69,118.096538,7.944667,-81.39,31.304426,3972.333407,20191023_072039
