filename,local_time
KLSX20190814_104818_V06,20190814_054818
KLSX20190814_110221_V06,20190814_060221
KLSX20190814_110652_V06,20190814_060652
KLSX20190814_111122_V06,20190814_061122
KLSX20190814_111608_V06,20190814_061608
KLSX20190814_112039_V06,20190814_062039
KLSX20190814_112511_V06,20190814_062511
KLSX20190814_112942_V06,20190814_062942
KLSX20190814_113413_V06,20190814_063413
KLSX20190814_113843_V06,20190814_063843
KLSX20190814_114314_V06,20190814_064314
KLSX20190814_114745_V06,20190814_064745
KLSX20190814_115216_V06,20190814_065216
KLSX20190814_120118_V06,20190814_070118
KLSX20190814_120549_V06,20190814_070549
KLSX20190814_121020_V06,20190814_071020
KLSX20190814_121451_V06,20190814_071451
KLSX20190814_121922_V06,20190814_071922
KLSX20190814_122353_V06,20190814_072353
KLSX20190814_122824_V06,20190814_072824
KLSX20190814_123255_V06,20190814_073255
KLSX20190814_123726_V06,20190814_073726
KLSX20190814_124157_V06,20190814_074157
KLSX20190817_105132_V06,20190817_055132
KLSX20190817_105546_V06,20190817_055546
KLSX20190817_110413_V06,20190817_060413
KLSX20190817_110827_V06,20190817_060827
KLSX20190817_111242_V06,20190817_061242
KLSX20190817_111655_V06,20190817_061655
KLSX20190817_112109_V06,20190817_062109
KLSX20190817_112525_V06,20190817_062525
KLSX20190817_112939_V06,20190817_062939
KLSX20190817_113416_V06,20190817_063416
KLSX20190817_113905_V06,20190817_063905
KLSX20190817_114353_V06,20190817_064353
KLSX20190817_114841_V06,20190817_064841
KLSX20190817_115307_V06,20190817_065307
KLSX20190817_120243_V06,20190817_070243
KLSX20190817_120731_V06,20190817_070731
KLSX20190817_121219_V06,20190817_071219
KLSX20190817_121708_V06,20190817_071708
KLSX20190817_122133_V06,20190817_072133
KLSX20190817_122600_V06,20190817_072600
KLSX20190817_123042_V06,20190817_073042
KLSX20190817_123522_V06,20190817_073522
KLSX20190817_123958_V06,20190817_073958
KLSX20190817_124446_V06,20190817_074446
KLSX20190826_110606_V06,20190826_060606
KLSX20190826_111123_V06,20190826_061123
KLSX20190826_111656_V06,20190826_061656
KLSX20190826_112230_V06,20190826_062230
KLSX20190826_112746_V06,20190826_062746
KLSX20190826_113311_V06,20190826_063311
KLSX20190826_113820_V06,20190826_063820
KLSX20190826_114353_V06,20190826_064353
KLSX20190826_114927_V06,20190826_064927
KLSX20190826_120032_V06,20190826_070032
KLSX20190826_120605_V06,20190826_070605
KLSX20190826_121138_V06,20190826_071138
KLSX20190826_121712_V06,20190826_071712
KLSX20190826_122221_V06,20190826_072221
KLSX20190826_122725_V06,20190826_072725
KLSX20190826_123227_V06,20190826_073227
KLSX20190826_123731_V06,20190826_073731
KLSX20190826_124235_V06,20190826_074235
KLSX20190826_124738_V06,20190826_074738
KLSX20190826_125241_V06,20190826_075241
KLSX20190922_112254_V06,20190922_062254
KLSX20190922_112725_V06,20190922_062725
KLSX20190922_113155_V06,20190922_063155
KLSX20190922_113625_V06,20190922_063625
KLSX20190922_114055_V06,20190922_064055
KLSX20190922_114525_V06,20190922_064525
KLSX20190922_114955_V06,20190922_064955
KLSX20190922_115424_V06,20190922_065424
KLSX20190922_120324_V06,20190922_070324
KLSX20190922_120750_V06,20190922_070750
KLSX20190922_121216_V06,20190922_071216
KLSX20190922_121641_V06,20190922_071641
KLSX20190922_122102_V06,20190922_072102
KLSX20190922_122528_V06,20190922_072528
KLSX20190922_122949_V06,20190922_072949
KLSX20190922_123409_V06,20190922_073409
KLSX20190922_123830_V06,20190922_073830
KLSX20190922_124251_V06,20190922_074251
KLSX20190922_124713_V06,20190922_074713
KLSX20190922_125134_V06,20190922_075134
KLSX20190922_130015_V06,20190922_080015
KLSX20190922_130437_V06,20190922_080437
KLSX20190922_130858_V06,20190922_080858
KLSX20190922_131319_V06,20190922_081319
KLSX20190922_131740_V06,20190922_081740
KLSX20191012_114149_V06,20191012_064149
KLSX20191012_115029_V06,20191012_065029
KLSX20191012_120748_V06,20191012_070748
KLSX20191012_121628_V06,20191012_071628
KLSX20191012_122515_V06,20191012_072515
KLSX20191012_123402_V06,20191012_073402
KLSX20191012_124242_V06,20191012_074242
KLSX20191012_130009_V06,20191012_080009
KLSX20191012_130850_V06,20191012_080850
KLSX20191012_131730_V06,20191012_081730
KLSX20191012_132610_V06,20191012_082610
KLSX20191012_133450_V06,20191012_083450
KLSX20191014_114500_V06,20191014_064500
KLSX20191014_115208_V06,20191014_065208
KLSX20191014_120624_V06,20191014_070624
KLSX20191014_121056_V06,20191014_071056
KLSX20191014_121537_V06,20191014_071537
KLSX20191014_122020_V06,20191014_072020
KLSX20191014_122502_V06,20191014_072502
KLSX20191014_122944_V06,20191014_072944
KLSX20191014_123426_V06,20191014_073426
KLSX20191014_123907_V06,20191014_073907
KLSX20191014_124350_V06,20191014_074350
KLSX20191014_125051_V06,20191014_075051
KLSX20191014_130507_V06,20191014_080507
KLSX20191014_131213_V06,20191014_081213
KLSX20191014_131921_V06,20191014_081921
KLSX20191014_132629_V06,20191014_082629
KLSX20191014_133337_V06,20191014_083337
KLSX20191014_134044_V06,20191014_084044
KLSX20191019_120117_V06,20191019_070117
KLSX20191019_120805_V06,20191019_070805
KLSX20191019_121458_V06,20191019_071458
KLSX20191019_122148_V06,20191019_072148
KLSX20191019_122837_V06,20191019_072837
KLSX20191019_123538_V06,20191019_073538
KLSX20191019_124240_V06,20191019_074240
KLSX20191019_124942_V06,20191019_074942
KLSX20191019_130346_V06,20191019_080346
KLSX20191019_131043_V06,20191019_081043
KLSX20191019_131739_V06,20191019_081739
KLSX20191019_132436_V06,20191019_082436
KLSX20191019_133134_V06,20191019_083134
KLSX20191019_133831_V06,20191019_083831
KLSX20191019_134532_V06,20191019_084532
KLSX20191021_114840_V06,20191021_064840
KLSX20191021_115225_V06,20191021_065225
KLSX20191021_115600_V06,20191021_065600
KLSX20191021_120325_V06,20191021_070325
KLSX20191021_120706_V06,20191021_070706
KLSX20191021_121047_V06,20191021_071047
KLSX20191021_121440_V06,20191021_071440
KLSX20191021_122052_V06,20191021_072052
KLSX20191021_122505_V06,20191021_072505
KLSX20191021_122859_V06,20191021_072859
KLSX20191021_123325_V06,20191021_073325
KLSX20191021_123751_V06,20191021_073751
KLSX20191021_124217_V06,20191021_074217
KLSX20191021_124643_V06,20191021_074643
KLSX20191021_125108_V06,20191021_075108
KLSX20191021_125520_V06,20191021_075520
KLSX20191021_130330_V06,20191021_080330
KLSX20191021_130727_V06,20191021_080727
KLSX20191021_131111_V06,20191021_081111
KLSX20191021_131455_V06,20191021_081455
KLSX20191021_131839_V06,20191021_081839
KLSX20191021_132210_V06,20191021_082210
KLSX20191021_132540_V06,20191021_082540
KLSX20191021_132911_V06,20191021_082911
KLSX20191021_133229_V06,20191021_083229
KLSX20191021_133546_V06,20191021_083546
KLSX20191021_133904_V06,20191021_083904
KLSX20191021_134248_V06,20191021_084248
KLSX20191021_134606_V06,20191021_084606
KLSX20191028_120538_V06,20191028_070538
KLSX20191028_121246_V06,20191028_071246
KLSX20191028_121954_V06,20191028_071954
KLSX20191028_122652_V06,20191028_072652
KLSX20191028_123353_V06,20191028_073353
KLSX20191028_123825_V06,20191028_073825
KLSX20191028_124307_V06,20191028_074307
KLSX20191028_124749_V06,20191028_074749
KLSX20191028_125230_V06,20191028_075230
KLSX20191028_130155_V06,20191028_080155
KLSX20191028_130856_V06,20191028_080856
KLSX20191028_131604_V06,20191028_081604
KLSX20191028_132312_V06,20191028_082312
KLSX20191028_133226_V06,20191028_083226
KLSX20191028_133928_V06,20191028_083928
KLSX20191028_134629_V06,20191028_084629
