track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KBRO20180704_113002_V06,-12,0.070,250.02,176.502930,15.404484,-97.67,26.472686,7702.241898,20180704_063002
2,KBRO20180704_113436_V06,-8,0.099,249.97,176.540155,20.502408,-97.67,26.472517,10251.203821,20180704_063436
1,KBRO20180704_112525_V06,-17,0.103,285.11,363.091705,12.730247,-97.49,25.630791,6365.123749,20180704_062525
3,KBRO20180704_124208_V06,60,0.351,291.78,327.100037,14.200363,-97.46,25.793246,7100.181580,20180704_074208
4,KBRO20180704_125136_V06,69,0.089,281.79,341.378204,16.658504,-97.51,25.728782,8329.252243,20180704_075136
8,KBRO20180719_120937_V06,20,0.407,318.84,39.216370,20.740799,-97.32,27.092395,10370.399475,20180719_070937
8,KBRO20180719_121646_V06,27,0.227,318.20,37.828063,29.961599,-97.33,27.098662,14980.799660,20180719_071646
8,KBRO20180719_122357_V06,34,0.186,322.58,35.551147,26.217499,-97.30,27.108920,13108.749390,20180719_072357
9,KBRO20180719_120937_V06,20,0.118,346.00,170.152679,20.935440,-97.19,26.501376,10467.720032,20180719_070937
9,KBRO20180719_121646_V06,27,0.336,348.67,168.609862,26.134474,-97.17,26.508317,13067.237044,20180719_071646
9,KBRO20180719_122357_V06,34,0.207,354.36,159.294312,21.869247,-97.15,26.550305,10934.623718,20180719_072357
9,KBRO20180719_123106_V06,42,0.186,357.13,156.222484,28.888772,-97.13,26.564140,14444.386140,20180719_073106
6,KBRO20180719_114059_V06,-9,0.059,308.67,352.398560,14.886536,-97.38,25.679066,7443.267822,20180719_064059
7,KBRO20180719_120228_V06,13,0.126,334.31,129.194244,18.795166,-97.25,26.686293,9397.583008,20180719_070228
1,KBRO20180903_120026_V06,-10,0.696,132.70,218.125031,24.210619,-98.26,26.282644,12105.309486,20180903_070026
1,KBRO20180903_120655_V06,-4,0.300,133.38,216.873453,31.740659,-98.25,26.288312,15870.329544,20180903_070655
1,KBRO20180903_121338_V06,3,0.733,134.05,214.306755,34.068108,-98.25,26.299914,17034.053930,20180903_071338
1,KBRO20180903_122007_V06,10,0.759,135.41,209.157554,42.375195,-98.24,26.323190,21187.597586,20180903_072007
1,KBRO20180903_122705_V06,17,0.494,132.80,200.935869,52.968435,-98.26,26.360217,26484.217264,20180903_072705
1,KBRO20180903_123348_V06,23,0.341,137.49,193.921494,57.890625,-98.23,26.392005,28945.312717,20180903_073348
8,KBRO20180903_133102_V06,81,0.384,274.40,332.904297,15.348206,-97.55,25.766999,7674.102783,20180903_083102
8,KBRO20180903_133749_V06,87,0.813,274.95,333.333986,19.410267,-97.54,25.765063,9705.133460,20180903_083749
2,KBRO20180903_120026_V06,-10,0.129,227.21,316.107910,13.283028,-97.78,25.842407,6641.513824,20180903_070026
5,KBRO20180903_130227_V06,52,0.062,291.39,342.317200,23.617126,-97.46,25.724566,11808.563232,20180903_080227
6,KBRO20180903_130227_V06,52,0.061,268.54,403.603149,14.504230,-97.57,25.447881,7252.115250,20180903_080227
5,KBRO20180927_122759_V06,7,0.051,350.46,75.733582,14.366302,-97.16,26.927420,7183.151245,20180927_072759
5,KBRO20180927_123343_V06,13,0.063,351.57,74.786790,21.910608,-97.16,26.931682,10955.303827,20180927_073343
5,KBRO20180927_123927_V06,19,0.812,342.65,81.107113,25.634265,-97.20,26.903235,12817.132723,20180927_073927
5,KBRO20180927_124546_V06,25,0.787,346.60,78.384539,27.743116,-97.18,26.915490,13871.557777,20180927_074546
5,KBRO20180927_125206_V06,32,0.854,352.96,81.011345,35.598661,-97.15,26.903581,17799.330272,20180927_075206
5,KBRO20180927_130426_V06,44,0.798,382.28,81.522875,44.696671,-97.00,26.900925,22348.335657,20180927_080426
5,KBRO20180927_131034_V06,50,0.521,387.50,82.212107,50.661068,-96.98,26.897737,25330.534126,20180927_081034
5,KBRO20180927_131643_V06,56,0.367,389.65,81.768169,55.221677,-96.97,26.899707,27610.838407,20180927_081643
5,KBRO20180927_132251_V06,62,0.054,372.86,76.371736,55.447033,-97.05,26.924298,27723.516653,20180927_082251
17,KBRO20180927_133233_V06,72,0.063,271.57,128.010010,7.526016,-97.56,26.691669,3763.008118,20180927_083233
17,KBRO20180927_133724_V06,77,0.200,270.72,129.310897,13.521242,-97.57,26.685794,6760.621047,20180927_083724
17,KBRO20180927_134215_V06,82,-1.000,270.03,130.360000,19.894811,-97.57,26.681056,9947.405667,20180927_084215
17,KBRO20180927_134707_V06,87,0.203,252.91,132.426436,24.382496,-97.66,26.671616,12191.247791,20180927_084707
4,KBRO20180927_122759_V06,7,0.054,359.14,202.134888,5.585251,-97.12,26.356926,2792.625427,20180927_072759
4,KBRO20180927_123343_V06,13,-1.000,359.14,202.134888,15.125251,-97.12,26.356926,7562.625427,20180927_073343
4,KBRO20180927_123927_V06,19,0.118,377.93,200.772745,22.906153,-97.03,26.362850,11453.076456,20180927_073927
3,KBRO20180927_122138_V06,1,0.084,359.46,190.784149,14.588654,-97.12,26.408147,7294.326782,20180927_072138
8,KBRO20180927_123343_V06,13,0.139,338.59,164.901398,10.998398,-97.23,26.525129,5499.198914,20180927_073343
11,KBRO20180927_123927_V06,19,0.175,389.93,330.374329,16.418171,-96.97,25.777781,8209.085464,20180927_073927
13,KBRO20180927_132251_V06,62,0.193,413.05,138.752075,24.186951,-96.85,26.642150,12093.475342,20180927_082251
13,KBRO20180927_132741_V06,67,0.277,406.89,132.213196,18.464355,-96.88,26.671775,9232.177734,20180927_082741
14,KBRO20180927_132251_V06,62,0.087,190.81,361.739807,27.260017,-97.96,25.635894,13630.008698,20180927_082251
16,KBRO20180927_132741_V06,67,0.053,347.48,443.965637,7.580658,-97.18,25.265598,3790.328979,20180927_082741
