filename,local_time
KMVX20210804_104216_V06,20210804_054216
KMVX20210804_104752_V06,20210804_054752
KMVX20210804_105319_V06,20210804_055319
KMVX20210804_110412_V06,20210804_060412
KMVX20210804_110939_V06,20210804_060939
KMVX20210804_111514_V06,20210804_061514
KMVX20210804_112040_V06,20210804_062040
KMVX20210804_112606_V06,20210804_062606
KMVX20210804_113141_V06,20210804_063141
KMVX20210804_113717_V06,20210804_063717
KMVX20210804_114253_V06,20210804_064253
KMVX20210804_114829_V06,20210804_064829
KMVX20210804_115405_V06,20210804_065405
KMVX20210804_120515_V06,20210804_070515
KMVX20210804_121050_V06,20210804_071050
KMVX20210804_121626_V06,20210804_071626
KMVX20210804_122147_V06,20210804_072147
KMVX20210804_122707_V06,20210804_072707
KMVX20210804_123236_V06,20210804_073236
KMVX20210804_123751_V06,20210804_073751
KMVX20210902_112032_V06,20210902_062032
KMVX20210902_112454_V06,20210902_062454
KMVX20210902_112914_V06,20210902_062914
KMVX20210902_113357_V06,20210902_063357
KMVX20210902_113819_V06,20210902_063819
KMVX20210902_114241_V06,20210902_064241
KMVX20210902_114703_V06,20210902_064703
KMVX20210902_115124_V06,20210902_065124
KMVX20210902_115546_V06,20210902_065546
KMVX20210902_120427_V06,20210902_070427
KMVX20210902_121051_V06,20210902_071051
KMVX20210902_121512_V06,20210902_071512
KMVX20210902_121933_V06,20210902_071933
KMVX20210902_122354_V06,20210902_072354
KMVX20210902_122816_V06,20210902_072816
KMVX20210902_123237_V06,20210902_073237
KMVX20210902_123658_V06,20210902_073658
KMVX20210902_124135_V06,20210902_074135
KMVX20210902_124557_V06,20210902_074557
KMVX20210902_125019_V06,20210902_075019
KMVX20210902_125440_V06,20210902_075440
KMVX20210902_130327_V06,20210902_080327
KMVX20210902_130804_V06,20210902_080804
KMVX20210902_131240_V06,20210902_081240
KMVX20210902_131702_V06,20210902_081702
