filename,local_time
KMHX20150731_095052_V06,20150731_055052
KMHX20150731_095547_V06,20150731_055547
KMHX20150731_100043_V06,20150731_060043
KMHX20150731_100537_V06,20150731_060537
KMHX20150731_101032_V06,20150731_061032
KMHX20150731_101527_V06,20150731_061527
KMHX20150731_102021_V06,20150731_062021
KMHX20150731_102517_V06,20150731_062517
KMHX20150731_103012_V06,20150731_063012
KMHX20150731_103507_V06,20150731_063507
KMHX20150731_104002_V06,20150731_064002
KMHX20150731_104456_V06,20150731_064456
KMHX20150731_104951_V06,20150731_064951
KMHX20150731_105445_V06,20150731_065445
KMHX20150731_105939_V06,20150731_065939
KMHX20150731_110435_V06,20150731_070435
KMHX20150731_110929_V06,20150731_070929
KMHX20150731_111423_V06,20150731_071423
KMHX20150731_111946_V06,20150731_071946
KMHX20150731_112509_V06,20150731_072509
KMHX20150731_113031_V06,20150731_073031
KMHX20150731_113620_V06,20150731_073620
KMHX20150731_114142_V06,20150731_074142
KMHX20150808_095630_V06,20150808_055630
KMHX20150808_100143_V06,20150808_060143
KMHX20150808_100655_V06,20150808_060655
KMHX20150808_101147_V06,20150808_061147
KMHX20150808_101640_V06,20150808_061640
KMHX20150808_102133_V06,20150808_062133
KMHX20150808_102626_V06,20150808_062626
KMHX20150808_103119_V06,20150808_063119
KMHX20150808_103611_V06,20150808_063611
KMHX20150808_104105_V06,20150808_064105
KMHX20150808_104558_V06,20150808_064558
KMHX20150808_105051_V06,20150808_065051
KMHX20150808_105545_V06,20150808_065545
KMHX20150808_110037_V06,20150808_070037
KMHX20150808_110529_V06,20150808_070529
KMHX20150808_111022_V06,20150808_071022
KMHX20150808_111549_V06,20150808_071549
KMHX20150808_112055_V06,20150808_072055
KMHX20150808_112615_V06,20150808_072615
KMHX20150808_113202_V06,20150808_073202
KMHX20150808_113751_V06,20150808_073751
KMHX20150808_114338_V06,20150808_074338
KMHX20150808_114927_V06,20150808_074927
KMHX20151228_114802_V06,20151228_064802
KMHX20151228_115253_V06,20151228_065253
KMHX20151228_115745_V06,20151228_065745
KMHX20151228_120237_V06,20151228_070237
KMHX20151228_120727_V06,20151228_070727
KMHX20151228_121218_V06,20151228_071218
KMHX20151228_121914_V06,20151228_071914
KMHX20151228_122406_V06,20151228_072406
KMHX20151228_122856_V06,20151228_072856
KMHX20151228_123348_V06,20151228_073348
KMHX20151228_123838_V06,20151228_073838
KMHX20151228_124332_V06,20151228_074332
KMHX20151228_124824_V06,20151228_074824
KMHX20151228_125315_V06,20151228_075315
KMHX20151228_125808_V06,20151228_075808
KMHX20151228_130258_V06,20151228_080258
KMHX20151228_130748_V06,20151228_080748
KMHX20151228_131239_V06,20151228_081239
KMHX20151228_131729_V06,20151228_081729
KMHX20151228_132220_V06,20151228_082220
KMHX20151228_132711_V06,20151228_082711
KMHX20151228_133202_V06,20151228_083202
KMHX20151228_133653_V06,20151228_083653
KMHX20151228_134144_V06,20151228_084144
