track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
16,KTLH20181030_124903_V06,59,0.224,43.24,418.616272,52.692604,-85.66,29.855734,26346.302032,20181030_084903
16,KTLH20181030_130309_V06,73,0.337,59.09,419.978505,66.697736,-85.58,29.850398,33348.867941,20181030_090309
16,KTLH20181030_131013_V06,80,0.222,63.04,417.463695,66.068001,-85.56,29.861934,33034.000456,20181030_091013
16,KTLH20181030_131716_V06,87,0.265,66.73,428.063616,64.840632,-85.54,29.814305,32420.316002,20181030_091716
9,KTLH20181030_121344_V06,23,0.253,52.65,414.151855,63.891693,-85.61,29.876354,31945.846558,20181030_081344
9,KTLH20181030_122048_V06,30,0.495,52.98,413.017326,66.508599,-85.61,29.881488,33254.299697,20181030_082048
9,KTLH20181030_122752_V06,37,0.160,60.93,421.819776,76.475125,-85.57,29.842185,38237.562465,20181030_082752
9,KTLH20181030_123456_V06,44,0.191,50.43,421.858917,61.458492,-85.62,29.841482,30729.246140,20181030_083456
9,KTLH20181030_124200_V06,52,0.304,52.52,423.514040,68.580621,-85.61,29.834124,34290.310279,20181030_084200
1,KTLH20181030_113825_V06,-12,0.163,183.54,443.867859,4.436256,-84.93,29.747204,2218.128204,20181030_073825
1,KTLH20181030_114529_V06,-5,0.270,176.37,436.940881,16.737341,-84.97,29.778272,8368.670623,20181030_074529
4,KTLH20181030_114529_V06,-5,0.050,276.81,409.223511,26.136589,-84.45,29.904803,13068.294525,20181030_074529
4,KTLH20181030_115233_V06,2,-1.000,276.81,409.223511,37.266589,-84.45,29.904803,18633.294525,20181030_075233
4,KTLH20181030_120640_V06,16,0.088,255.61,440.926581,52.330201,-84.56,29.761657,26165.100668,20181030_080640
4,KTLH20181030_121344_V06,23,0.070,268.02,408.078369,26.790150,-84.49,29.909919,13395.074844,20181030_081344
2,KTLH20181030_113825_V06,-12,0.150,341.81,394.108643,29.321022,-84.11,29.972855,14660.511017,20181030_073825
5,KTLH20181030_115233_V06,2,0.225,172.21,160.660431,8.227943,-85.00,31.024209,4113.971710,20181030_075233
8,KTLH20181030_120640_V06,16,0.161,60.75,414.273987,71.805519,-85.57,29.876208,35902.759552,20181030_080640
11,KTLH20181030_121344_V06,23,0.056,347.15,380.627289,40.343365,-84.08,30.033614,20171.682358,20181030_081344
12,KTLH20181030_122048_V06,30,0.127,304.35,59.432983,37.372581,-84.31,31.482419,18686.290741,20181030_082048
12,KTLH20181030_122752_V06,37,-1.000,304.35,59.432983,48.502581,-84.31,31.482419,24251.290741,20181030_082752
12,KTLH20181030_123456_V06,44,0.052,290.75,50.907898,32.185913,-84.38,31.520855,16092.956543,20181030_083456
13,KTLH20181030_122752_V06,37,0.106,298.50,403.564880,8.055038,-84.34,29.930382,4027.519226,20181030_082752
17,KTLH20181030_130309_V06,73,0.058,279.64,411.210968,15.456741,-84.43,29.895852,7728.370667,20181030_090309
18,KTLH20181030_130309_V06,73,0.054,296.37,375.577301,12.286728,-84.35,30.056619,6143.363953,20181030_090309
3,KTLH20181102_114655_V06,-6,0.059,349.87,356.608643,4.993317,-84.07,30.141921,2496.658325,20181102_074655
3,KTLH20181102_115246_V06,0,0.180,350.28,356.376128,12.968357,-84.07,30.142965,6484.178371,20181102_075246
3,KTLH20181102_120431_V06,12,0.122,336.30,346.979485,18.129374,-84.14,30.185472,9064.687102,20181102_080431
5,KTLH20181120_115411_V06,-13,0.180,297.45,401.374054,6.276794,-84.34,29.940263,3138.397217,20181120_065411
5,KTLH20181120_120344_V06,-4,0.364,296.84,400.383147,13.169026,-84.35,29.944733,6584.513088,20181120_070344
5,KTLH20181120_120830_V06,1,0.165,288.04,397.970997,15.335561,-84.39,29.955599,7667.780631,20181120_070830
5,KTLH20181120_121316_V06,6,0.288,286.99,402.330082,15.176072,-84.40,29.935934,7588.036197,20181120_071316
15,KTLH20181120_121316_V06,6,0.182,351.37,320.970581,12.134781,-84.06,30.302644,6067.390442,20181120_071316
15,KTLH20181120_121802_V06,11,0.191,350.49,322.978139,18.012457,-84.07,30.293599,9006.228701,20181120_071802
15,KTLH20181120_122248_V06,15,0.050,334.58,320.456390,8.500488,-84.15,30.305113,4250.244141,20181120_072248
1,KTLH20181120_114441_V06,-23,0.084,363.07,301.007050,11.568924,-84.00,30.392546,5784.461975,20181120_064441
2,KTLH20181120_114441_V06,-23,0.054,321.45,391.574524,20.601402,-84.22,29.984418,10300.701141,20181120_064441
8,KTLH20181120_115411_V06,-13,0.061,346.18,325.644836,5.618195,-84.09,30.281614,2809.097290,20181120_065411
10,KTLH20181120_120344_V06,-4,0.105,238.67,210.898895,2.384308,-84.65,30.798961,1192.153931,20181120_070344
21,KTLH20181120_123846_V06,31,0.055,198.37,193.023346,2.268906,-84.86,30.878890,1134.452820,20181120_073846
