filename,local_time
KMUX20160710_123608_V06,20160710_053608
KMUX20160710_124548_V06,20160710_054548
KMUX20160710_125529_V06,20160710_055529
KMUX20160710_130510_V06,20160710_060510
KMUX20160710_131451_V06,20160710_061451
KMUX20160710_132431_V06,20160710_062431
KMUX20160710_133411_V06,20160710_063411
KMUX20160710_134351_V06,20160710_064351
KMUX20160710_135331_V06,20160710_065331
KMUX20160710_140312_V06,20160710_070312
KMUX20160710_141253_V06,20160710_071253
KMUX20160710_142234_V06,20160710_072234
KMUX20160722_123738_V06,20160722_053738
KMUX20160722_124716_V06,20160722_054716
KMUX20160722_125656_V06,20160722_055656
KMUX20160722_130636_V06,20160722_060636
KMUX20160722_131617_V06,20160722_061617
KMUX20160722_132556_V06,20160722_062556
KMUX20160722_133536_V06,20160722_063536
KMUX20160722_134516_V06,20160722_064516
KMUX20160722_135455_V06,20160722_065455
KMUX20160722_140435_V06,20160722_070435
KMUX20160722_141415_V06,20160722_071415
KMUX20160722_142355_V06,20160722_072355
KMUX20160722_143336_V06,20160722_073336
KMUX20160814_125431_V06,20160814_055431
KMUX20160814_130411_V06,20160814_060411
KMUX20160814_131351_V06,20160814_061351
KMUX20160814_132330_V06,20160814_062330
KMUX20160814_133310_V06,20160814_063310
KMUX20160814_134250_V06,20160814_064250
KMUX20160814_135230_V06,20160814_065230
KMUX20160814_140210_V06,20160814_070210
KMUX20160814_141150_V06,20160814_071150
KMUX20160814_142130_V06,20160814_072130
KMUX20160814_143109_V06,20160814_073109
KMUX20160814_144048_V06,20160814_074048
KMUX20160814_145028_V06,20160814_075028
KMUX20160828_131308_V06,20160828_061308
KMUX20160828_132248_V06,20160828_062248
KMUX20160828_133227_V06,20160828_063227
KMUX20160828_134207_V06,20160828_064207
KMUX20160828_135147_V06,20160828_065147
KMUX20160828_140127_V06,20160828_070127
KMUX20160828_141107_V06,20160828_071107
KMUX20160828_142047_V06,20160828_072047
KMUX20160828_143028_V06,20160828_073028
KMUX20160828_144009_V06,20160828_074009
KMUX20160828_144948_V06,20160828_074948
KMUX20160828_145927_V06,20160828_075927
KMUX20160913_132622_V06,20160913_062622
KMUX20160913_133603_V06,20160913_063603
KMUX20160913_134543_V06,20160913_064543
KMUX20160913_135523_V06,20160913_065523
KMUX20160913_140506_V06,20160913_070506
KMUX20160913_141447_V06,20160913_071447
KMUX20160913_142428_V06,20160913_072428
KMUX20160913_143410_V06,20160913_073410
KMUX20160913_144351_V06,20160913_074351
KMUX20160913_145332_V06,20160913_075332
KMUX20160913_150313_V06,20160913_080313
KMUX20160913_151254_V06,20160913_081254
KMUX20161009_134337_V06,20161009_064337
KMUX20161009_135318_V06,20161009_065318
KMUX20161009_140257_V06,20161009_070257
KMUX20161009_141237_V06,20161009_071237
KMUX20161009_142216_V06,20161009_072216
KMUX20161009_143156_V06,20161009_073156
KMUX20161009_144136_V06,20161009_074136
KMUX20161009_145115_V06,20161009_075115
KMUX20161009_150055_V06,20161009_080055
KMUX20161009_151036_V06,20161009_081036
KMUX20161009_152016_V06,20161009_082016
KMUX20161009_152955_V06,20161009_082955
KMUX20161009_153935_V06,20161009_083935
KMUX20161023_135803_V06,20161023_065803
KMUX20161023_140744_V06,20161023_070744
KMUX20161023_141725_V06,20161023_071725
KMUX20161023_142706_V06,20161023_072706
KMUX20161023_143646_V06,20161023_073646
KMUX20161023_144626_V06,20161023_074626
KMUX20161023_145606_V06,20161023_075606
KMUX20161023_150547_V06,20161023_080547
KMUX20161023_151527_V06,20161023_081527
KMUX20161023_152508_V06,20161023_082508
KMUX20161023_153449_V06,20161023_083449
KMUX20161023_154430_V06,20161023_084430
KMUX20161104_141022_V06,20161104_071022
KMUX20161104_142003_V06,20161104_072003
KMUX20161104_142944_V06,20161104_072944
KMUX20161104_143925_V06,20161104_073925
KMUX20161104_144904_V06,20161104_074904
KMUX20161104_145844_V06,20161104_075844
KMUX20161104_150824_V06,20161104_080824
KMUX20161104_151804_V06,20161104_081804
KMUX20161104_152745_V06,20161104_082745
KMUX20161104_153724_V06,20161104_083724
KMUX20161104_154704_V06,20161104_084704
KMUX20161104_155646_V06,20161104_085646
