filename,local_time
KHNX20160712_122859_V06,20160712_052859
KHNX20160712_123754_V06,20160712_053754
KHNX20160712_124650_V06,20160712_054650
KHNX20160712_125547_V06,20160712_055547
KHNX20160712_130442_V06,20160712_060442
KHNX20160712_131338_V06,20160712_061338
KHNX20160712_132233_V06,20160712_062233
KHNX20160712_133129_V06,20160712_063129
KHNX20160712_134024_V06,20160712_064024
KHNX20160712_134920_V06,20160712_064920
KHNX20160712_135817_V06,20160712_065817
KHNX20160712_140713_V06,20160712_070713
KHNX20160712_141608_V06,20160712_071608
KHNX20160714_122931_V06,20160714_052931
KHNX20160714_123825_V06,20160714_053825
KHNX20160714_124720_V06,20160714_054720
KHNX20160714_125616_V06,20160714_055616
KHNX20160714_130510_V06,20160714_060510
KHNX20160714_131406_V06,20160714_061406
KHNX20160714_132302_V06,20160714_062302
KHNX20160714_133157_V06,20160714_063157
KHNX20160714_134053_V06,20160714_064053
KHNX20160714_134949_V06,20160714_064949
KHNX20160714_135844_V06,20160714_065844
KHNX20160714_140741_V06,20160714_070741
KHNX20160714_141635_V06,20160714_071635
KHNX20160717_123310_V06,20160717_053310
KHNX20160717_124204_V06,20160717_054204
KHNX20160717_125100_V06,20160717_055100
KHNX20160717_125956_V06,20160717_055956
KHNX20160717_130850_V06,20160717_060850
KHNX20160717_131746_V06,20160717_061746
KHNX20160717_132641_V06,20160717_062641
KHNX20160717_133536_V06,20160717_063536
KHNX20160717_134431_V06,20160717_064431
KHNX20160717_135326_V06,20160717_065326
KHNX20160717_140221_V06,20160717_070221
KHNX20160717_141118_V06,20160717_071118
KHNX20160717_142013_V06,20160717_072013
KHNX20160720_123239_V06,20160720_053239
KHNX20160720_124135_V06,20160720_054135
KHNX20160720_125030_V06,20160720_055030
KHNX20160720_125926_V06,20160720_055926
KHNX20160720_130821_V06,20160720_060821
KHNX20160720_131717_V06,20160720_061717
KHNX20160720_132613_V06,20160720_062613
KHNX20160720_133508_V06,20160720_063508
KHNX20160720_134404_V06,20160720_064404
KHNX20160720_135300_V06,20160720_065300
KHNX20160720_140156_V06,20160720_070156
KHNX20160720_141052_V06,20160720_071052
KHNX20160720_141948_V06,20160720_071948
KHNX20160722_123536_V06,20160722_053536
KHNX20160722_124431_V06,20160722_054431
KHNX20160722_125326_V06,20160722_055326
KHNX20160722_130222_V06,20160722_060222
KHNX20160722_131118_V06,20160722_061118
KHNX20160722_132014_V06,20160722_062014
KHNX20160722_132910_V06,20160722_062910
KHNX20160722_133805_V06,20160722_063805
KHNX20160722_134702_V06,20160722_064702
KHNX20160722_135558_V06,20160722_065558
KHNX20160722_140454_V06,20160722_070454
KHNX20160722_141350_V06,20160722_071350
KHNX20160722_142246_V06,20160722_072246
KHNX20160727_123807_V06,20160727_053807
KHNX20160727_124702_V06,20160727_054702
KHNX20160727_125556_V06,20160727_055556
KHNX20160727_130451_V06,20160727_060451
KHNX20160727_131344_V06,20160727_061344
KHNX20160727_132239_V06,20160727_062239
KHNX20160727_133134_V06,20160727_063134
KHNX20160727_134028_V06,20160727_064028
KHNX20160727_134923_V06,20160727_064923
KHNX20160727_135819_V06,20160727_065819
KHNX20160727_140713_V06,20160727_070713
KHNX20160727_141609_V06,20160727_071609
KHNX20160727_142504_V06,20160727_072504
KHNX20160803_124216_V06,20160803_054216
KHNX20160803_125112_V06,20160803_055112
KHNX20160803_130007_V06,20160803_060007
KHNX20160803_130902_V06,20160803_060902
KHNX20160803_131756_V06,20160803_061756
KHNX20160803_132650_V06,20160803_062650
KHNX20160803_133545_V06,20160803_063545
KHNX20160803_134439_V06,20160803_064439
KHNX20160803_135335_V06,20160803_065335
KHNX20160803_140229_V06,20160803_070229
KHNX20160803_141124_V06,20160803_071124
KHNX20160803_142019_V06,20160803_072019
KHNX20160803_142913_V06,20160803_072913
KHNX20160810_125043_V06,20160810_055043
KHNX20160810_125938_V06,20160810_055938
KHNX20160810_130834_V06,20160810_060834
KHNX20160810_131730_V06,20160810_061730
KHNX20160810_132625_V06,20160810_062625
KHNX20160810_133521_V06,20160810_063521
KHNX20160810_134416_V06,20160810_064416
KHNX20160810_135313_V06,20160810_065313
KHNX20160810_140210_V06,20160810_070210
KHNX20160810_141105_V06,20160810_071105
KHNX20160810_142002_V06,20160810_072002
KHNX20160810_142858_V06,20160810_072858
KHNX20160810_143755_V06,20160810_073755
KHNX20160817_125518_V06,20160817_055518
KHNX20160817_130412_V06,20160817_060412
KHNX20160817_131308_V06,20160817_061308
KHNX20160817_132203_V06,20160817_062203
KHNX20160817_133057_V06,20160817_063057
KHNX20160817_133953_V06,20160817_063953
KHNX20160817_134848_V06,20160817_064848
KHNX20160817_135744_V06,20160817_065744
KHNX20160817_140639_V06,20160817_070639
KHNX20160817_141535_V06,20160817_071535
KHNX20160817_142432_V06,20160817_072432
KHNX20160817_143327_V06,20160817_073327
KHNX20160817_144223_V06,20160817_074223
KHNX20160820_125748_V06,20160820_055748
KHNX20160820_130642_V06,20160820_060642
KHNX20160820_131537_V06,20160820_061537
KHNX20160820_132432_V06,20160820_062432
KHNX20160820_133327_V06,20160820_063327
KHNX20160820_134222_V06,20160820_064222
KHNX20160820_135117_V06,20160820_065117
KHNX20160820_140011_V06,20160820_070011
KHNX20160820_140907_V06,20160820_070907
KHNX20160820_141802_V06,20160820_071802
KHNX20160820_142656_V06,20160820_072656
KHNX20160820_143552_V06,20160820_073552
KHNX20160820_144447_V06,20160820_074447
KHNX20160827_125659_V06,20160827_055659
KHNX20160827_130555_V06,20160827_060555
KHNX20160827_131451_V06,20160827_061451
KHNX20160827_132347_V06,20160827_062347
KHNX20160827_133243_V06,20160827_063243
KHNX20160827_134140_V06,20160827_064140
KHNX20160827_135035_V06,20160827_065035
KHNX20160827_135931_V06,20160827_065931
KHNX20160827_140827_V06,20160827_070827
KHNX20160827_141722_V06,20160827_071722
KHNX20160827_142618_V06,20160827_072618
KHNX20160827_143514_V06,20160827_073514
KHNX20160827_144409_V06,20160827_074409
KHNX20160827_145306_V06,20160827_075306
KHNX20160829_130339_V06,20160829_060339
KHNX20160829_131234_V06,20160829_061234
KHNX20160829_132130_V06,20160829_062130
KHNX20160829_133026_V06,20160829_063026
KHNX20160829_133922_V06,20160829_063922
KHNX20160829_134818_V06,20160829_064818
KHNX20160829_135715_V06,20160829_065715
KHNX20160829_140610_V06,20160829_070610
KHNX20160829_141506_V06,20160829_071506
KHNX20160829_142403_V06,20160829_072403
KHNX20160829_143259_V06,20160829_073259
KHNX20160829_144155_V06,20160829_074155
KHNX20160829_145050_V06,20160829_075050
KHNX20160901_130438_V06,20160901_060438
KHNX20160901_131334_V06,20160901_061334
KHNX20160901_132230_V06,20160901_062230
KHNX20160901_133126_V06,20160901_063126
KHNX20160901_134022_V06,20160901_064022
KHNX20160901_134918_V06,20160901_064918
KHNX20160901_135813_V06,20160901_065813
KHNX20160901_140710_V06,20160901_070710
KHNX20160901_141606_V06,20160901_071606
KHNX20160901_142502_V06,20160901_072502
KHNX20160901_143358_V06,20160901_073358
KHNX20160901_144254_V06,20160901_074254
KHNX20160901_145150_V06,20160901_075150
KHNX20160905_130534_V06,20160905_060534
KHNX20160905_131431_V06,20160905_061431
KHNX20160905_132327_V06,20160905_062327
KHNX20160905_133224_V06,20160905_063224
KHNX20160905_134122_V06,20160905_064122
KHNX20160905_135018_V06,20160905_065018
KHNX20160905_135915_V06,20160905_065915
KHNX20160905_140811_V06,20160905_070811
KHNX20160905_141708_V06,20160905_071708
KHNX20160905_142604_V06,20160905_072604
KHNX20160905_143500_V06,20160905_073500
KHNX20160905_144356_V06,20160905_074356
KHNX20160905_145252_V06,20160905_075252
KHNX20160905_150149_V06,20160905_080149
KHNX20160909_130730_V06,20160909_060730
KHNX20160909_131626_V06,20160909_061626
KHNX20160909_132522_V06,20160909_062522
KHNX20160909_133417_V06,20160909_063417
KHNX20160909_134313_V06,20160909_064313
KHNX20160909_135209_V06,20160909_065209
KHNX20160909_140105_V06,20160909_070105
KHNX20160909_141001_V06,20160909_071001
KHNX20160909_141856_V06,20160909_071856
KHNX20160909_142753_V06,20160909_072753
KHNX20160909_143649_V06,20160909_073649
KHNX20160909_144545_V06,20160909_074545
KHNX20160909_145442_V06,20160909_075442
KHNX20160909_150337_V06,20160909_080337
KHNX20160912_131757_V06,20160912_061757
KHNX20160912_132652_V06,20160912_062652
KHNX20160912_133548_V06,20160912_063548
KHNX20160912_134443_V06,20160912_064443
KHNX20160912_135340_V06,20160912_065340
KHNX20160912_140236_V06,20160912_070236
KHNX20160912_141132_V06,20160912_071132
KHNX20160912_142029_V06,20160912_072029
KHNX20160912_142924_V06,20160912_072924
KHNX20160912_143820_V06,20160912_073820
KHNX20160912_144715_V06,20160912_074715
KHNX20160912_145611_V06,20160912_075611
KHNX20160912_150507_V06,20160912_080507
KHNX20160914_131420_V06,20160914_061420
KHNX20160914_132317_V06,20160914_062317
KHNX20160914_133214_V06,20160914_063214
KHNX20160914_134110_V06,20160914_064110
KHNX20160914_135007_V06,20160914_065007
KHNX20160914_135903_V06,20160914_065903
KHNX20160914_140759_V06,20160914_070759
KHNX20160914_141655_V06,20160914_071655
KHNX20160914_142552_V06,20160914_072552
KHNX20160914_143449_V06,20160914_073449
KHNX20160914_144345_V06,20160914_074345
KHNX20160914_145242_V06,20160914_075242
KHNX20160914_150140_V06,20160914_080140
KHNX20160922_131820_V06,20160922_061820
KHNX20160922_132246_V06,20160922_062246
KHNX20160922_132712_V06,20160922_062712
KHNX20160922_133139_V06,20160922_063139
KHNX20160922_133605_V06,20160922_063605
KHNX20160922_134031_V06,20160922_064031
KHNX20160922_134458_V06,20160922_064458
KHNX20160922_134924_V06,20160922_064924
KHNX20160922_135350_V06,20160922_065350
KHNX20160922_135818_V06,20160922_065818
KHNX20160922_140245_V06,20160922_070245
KHNX20160922_140711_V06,20160922_070711
KHNX20160922_141138_V06,20160922_071138
KHNX20160922_141605_V06,20160922_071605
KHNX20160922_142031_V06,20160922_072031
KHNX20160922_142458_V06,20160922_072458
KHNX20160922_142924_V06,20160922_072924
KHNX20160922_143350_V06,20160922_073350
KHNX20160922_143816_V06,20160922_073816
KHNX20160922_144243_V06,20160922_074243
KHNX20160922_144709_V06,20160922_074709
KHNX20160922_145135_V06,20160922_075135
KHNX20160922_145602_V06,20160922_075602
KHNX20160922_150028_V06,20160922_080028
KHNX20160922_150454_V06,20160922_080454
KHNX20160922_150921_V06,20160922_080921
KHNX20160922_151347_V06,20160922_081347
KHNX20160929_132247_V06,20160929_062247
KHNX20160929_133142_V06,20160929_063142
KHNX20160929_134037_V06,20160929_064037
KHNX20160929_134933_V06,20160929_064933
KHNX20160929_135829_V06,20160929_065829
KHNX20160929_140725_V06,20160929_070725
KHNX20160929_141620_V06,20160929_071620
KHNX20160929_142516_V06,20160929_072516
KHNX20160929_143412_V06,20160929_073412
KHNX20160929_144308_V06,20160929_074308
KHNX20160929_145203_V06,20160929_075203
KHNX20160929_150058_V06,20160929_080058
KHNX20160929_150954_V06,20160929_080954
KHNX20160929_151850_V06,20160929_081850
KHNX20161010_133255_V06,20161010_063255
KHNX20161010_134152_V06,20161010_064152
KHNX20161010_135047_V06,20161010_065047
KHNX20161010_135943_V06,20161010_065943
KHNX20161010_140840_V06,20161010_070840
KHNX20161010_141735_V06,20161010_071735
KHNX20161010_142632_V06,20161010_072632
KHNX20161010_143529_V06,20161010_073529
KHNX20161010_144425_V06,20161010_074425
KHNX20161010_145322_V06,20161010_075322
KHNX20161010_150219_V06,20161010_080219
KHNX20161010_151115_V06,20161010_081115
KHNX20161010_152012_V06,20161010_082012
KHNX20161010_152908_V06,20161010_082908
KHNX20161124_141651_V06,20161124_061651
KHNX20161124_142550_V06,20161124_062550
KHNX20161124_143449_V06,20161124_063449
KHNX20161124_144347_V06,20161124_064347
KHNX20161124_145246_V06,20161124_065246
KHNX20161124_150144_V06,20161124_070144
KHNX20161124_151042_V06,20161124_071042
KHNX20161124_151941_V06,20161124_071941
KHNX20161124_152840_V06,20161124_072840
KHNX20161124_153738_V06,20161124_073738
KHNX20161124_154638_V06,20161124_074638
KHNX20161124_155536_V06,20161124_075536
KHNX20161124_160435_V06,20161124_080435
KHNX20161124_161333_V06,20161124_081333
