filename,local_time
KFWS20141004_115725_V06,20141004_065725
KFWS20141004_120655_V06,20141004_070655
KFWS20141004_121624_V06,20141004_071624
KFWS20141004_122553_V06,20141004_072553
KFWS20141004_123523_V06,20141004_073523
KFWS20141004_124453_V06,20141004_074453
KFWS20141004_125423_V06,20141004_075423
KFWS20141004_130353_V06,20141004_080353
KFWS20141004_131321_V06,20141004_081321
KFWS20141004_132251_V06,20141004_082251
KFWS20141004_133221_V06,20141004_083221
KFWS20141004_134151_V06,20141004_084151
KFWS20141004_135120_V06,20141004_085120
KFWS20141011_120247_V06,20141011_070247
KFWS20141011_120603_V06,20141011_070603
KFWS20141011_120917_V06,20141011_070917
KFWS20141011_121247_V06,20141011_071247
KFWS20141011_121606_V06,20141011_071606
KFWS20141011_121925_V06,20141011_071925
KFWS20141011_122312_V06,20141011_072312
KFWS20141011_122646_V06,20141011_072646
KFWS20141011_123042_V06,20141011_073042
KFWS20141011_123423_V06,20141011_073423
KFWS20141011_123801_V06,20141011_073801
KFWS20141011_124139_V06,20141011_074139
KFWS20141011_124518_V06,20141011_074518
KFWS20141011_124856_V06,20141011_074856
KFWS20141011_125233_V06,20141011_075233
KFWS20141011_125611_V06,20141011_075611
KFWS20141011_130003_V06,20141011_080003
KFWS20141011_130356_V06,20141011_080356
KFWS20141011_130750_V06,20141011_080750
KFWS20141011_131114_V06,20141011_081114
KFWS20141011_131438_V06,20141011_081438
KFWS20141011_131801_V06,20141011_081801
KFWS20141011_132140_V06,20141011_082140
KFWS20141011_132504_V06,20141011_082504
KFWS20141011_132827_V06,20141011_082827
KFWS20141011_133150_V06,20141011_083150
KFWS20141011_133513_V06,20141011_083513
KFWS20141011_133837_V06,20141011_083837
KFWS20141011_134200_V06,20141011_084200
KFWS20141011_134523_V06,20141011_084523
KFWS20141011_134848_V06,20141011_084848
KFWS20141011_135212_V06,20141011_085212
KFWS20141011_135535_V06,20141011_085535
KFWS20141011_135859_V06,20141011_085859
