filename,local_time
KAKQ20160925_103043_V06,20160925_063043
KAKQ20160925_103539_V06,20160925_063539
KAKQ20160925_104033_V06,20160925_064033
KAKQ20160925_104528_V06,20160925_064528
KAKQ20160925_105023_V06,20160925_065023
KAKQ20160925_105517_V06,20160925_065517
KAKQ20160925_110011_V06,20160925_070011
KAKQ20160925_110507_V06,20160925_070507
KAKQ20160925_111002_V06,20160925_071002
KAKQ20160925_111457_V06,20160925_071457
KAKQ20160925_111952_V06,20160925_071952
KAKQ20160925_112447_V06,20160925_072447
KAKQ20160925_112941_V06,20160925_072941
KAKQ20160925_113437_V06,20160925_073437
KAKQ20160925_113931_V06,20160925_073931
KAKQ20160925_114425_V06,20160925_074425
KAKQ20160925_114920_V06,20160925_074920
KAKQ20160925_115415_V06,20160925_075415
KAKQ20160925_115910_V06,20160925_075910
KAKQ20160925_120405_V06,20160925_080405
KAKQ20160925_120859_V06,20160925_080859
KAKQ20160925_121353_V06,20160925_081353
KAKQ20160925_121849_V06,20160925_081849
KAKQ20160925_122343_V06,20160925_082343
KAKQ20160925_122839_V06,20160925_082839
KAKQ20161004_104012_V06,20161004_064012
KAKQ20161004_104506_V06,20161004_064506
KAKQ20161004_105002_V06,20161004_065002
KAKQ20161004_105457_V06,20161004_065457
KAKQ20161004_105953_V06,20161004_065953
KAKQ20161004_110450_V06,20161004_070450
KAKQ20161004_111434_V06,20161004_071434
KAKQ20161004_112417_V06,20161004_072417
KAKQ20161004_113401_V06,20161004_073401
KAKQ20161004_114344_V06,20161004_074344
KAKQ20161004_115329_V06,20161004_075329
KAKQ20161004_120313_V06,20161004_080313
KAKQ20161004_121257_V06,20161004_081257
KAKQ20161004_122241_V06,20161004_082241
KAKQ20161004_123226_V06,20161004_083226
KAKQ20161008_104436_V06,20161008_064436
KAKQ20161008_105024_V06,20161008_065024
KAKQ20161008_105612_V06,20161008_065612
KAKQ20161008_110159_V06,20161008_070159
KAKQ20161008_110747_V06,20161008_070747
KAKQ20161008_111336_V06,20161008_071336
KAKQ20161008_111925_V06,20161008_071925
KAKQ20161008_112513_V06,20161008_072513
KAKQ20161008_113100_V06,20161008_073100
KAKQ20161008_113648_V06,20161008_073648
KAKQ20161008_114237_V06,20161008_074237
KAKQ20161008_114824_V06,20161008_074824
KAKQ20161008_115412_V06,20161008_075412
KAKQ20161008_120000_V06,20161008_080000
KAKQ20161008_120548_V06,20161008_080548
KAKQ20161008_121137_V06,20161008_081137
KAKQ20161008_121725_V06,20161008_081725
KAKQ20161008_122313_V06,20161008_082313
KAKQ20161008_122900_V06,20161008_082900
KAKQ20161008_123449_V06,20161008_083449
KAKQ20161014_105138_V06,20161014_065138
KAKQ20161014_110121_V06,20161014_070121
KAKQ20161014_111325_V06,20161014_071325
KAKQ20161014_112311_V06,20161014_072311
KAKQ20161014_113255_V06,20161014_073255
KAKQ20161014_114240_V06,20161014_074240
KAKQ20161014_115224_V06,20161014_075224
KAKQ20161014_120208_V06,20161014_080208
KAKQ20161014_121154_V06,20161014_081154
KAKQ20161014_122138_V06,20161014_082138
KAKQ20161014_123123_V06,20161014_083123
KAKQ20161014_124108_V06,20161014_084108
KAKQ20161204_113639_V06,20161204_063639
KAKQ20161204_114626_V06,20161204_064626
KAKQ20161204_115817_V06,20161204_065817
KAKQ20161204_120805_V06,20161204_070805
KAKQ20161204_121752_V06,20161204_071752
KAKQ20161204_122736_V06,20161204_072736
KAKQ20161204_123723_V06,20161204_073723
KAKQ20161204_124710_V06,20161204_074710
KAKQ20161204_125655_V06,20161204_075655
KAKQ20161204_130640_V06,20161204_080640
KAKQ20161204_131626_V06,20161204_081626
KAKQ20161204_132612_V06,20161204_082612
