filename,local_time
KINX20200704_104154_V06,20200704_054154
KINX20200704_104624_V06,20200704_054624
KINX20200704_105047_V06,20200704_055047
KINX20200704_110020_V06,20200704_060020
KINX20200704_110511_V06,20200704_060511
KINX20200704_110948_V06,20200704_060948
KINX20200704_111453_V06,20200704_061453
KINX20200704_111945_V06,20200704_061945
KINX20200704_112413_V06,20200704_062413
KINX20200704_112905_V06,20200704_062905
KINX20200704_113335_V06,20200704_063335
KINX20200704_113810_V06,20200704_063810
KINX20200704_114301_V06,20200704_064301
KINX20200704_114752_V06,20200704_064752
KINX20200704_115243_V06,20200704_065243
KINX20200704_120158_V06,20200704_070158
KINX20200704_120634_V06,20200704_070634
KINX20200704_121111_V06,20200704_071111
KINX20200704_121548_V06,20200704_071548
KINX20200704_122014_V06,20200704_072014
KINX20200704_122438_V06,20200704_072438
KINX20200704_122902_V06,20200704_072902
KINX20200704_123339_V06,20200704_073339
KINX20200704_123816_V06,20200704_073816
KINX20200809_110849_V06,20200809_060849
KINX20200809_111418_V06,20200809_061418
KINX20200809_111947_V06,20200809_061947
KINX20200809_112534_V06,20200809_062534
KINX20200809_113108_V06,20200809_063108
KINX20200809_113640_V06,20200809_063640
KINX20200809_114228_V06,20200809_064228
KINX20200809_114821_V06,20200809_064821
KINX20200809_115400_V06,20200809_065400
KINX20200809_120519_V06,20200809_070519
KINX20200809_121059_V06,20200809_071059
KINX20200809_121639_V06,20200809_071639
KINX20200809_122217_V06,20200809_072217
KINX20200809_122749_V06,20200809_072749
KINX20200809_123322_V06,20200809_073322
KINX20200809_123853_V06,20200809_073853
KINX20200809_124433_V06,20200809_074433
KINX20200809_125012_V06,20200809_075012
KINX20200809_130130_V06,20200809_080130
KINX20200816_111340_V06,20200816_061340
KINX20200816_111922_V06,20200816_061922
KINX20200816_112500_V06,20200816_062500
KINX20200816_113013_V06,20200816_063013
KINX20200816_113551_V06,20200816_063551
KINX20200816_114131_V06,20200816_064131
KINX20200816_114711_V06,20200816_064711
KINX20200816_115228_V06,20200816_065228
KINX20200816_120319_V06,20200816_070319
KINX20200816_120859_V06,20200816_070859
KINX20200816_121438_V06,20200816_071438
KINX20200816_122017_V06,20200816_072017
KINX20200816_122555_V06,20200816_072555
KINX20200816_123134_V06,20200816_073134
KINX20200816_123712_V06,20200816_073712
KINX20200816_124251_V06,20200816_074251
KINX20200816_124829_V06,20200816_074829
KINX20200816_125408_V06,20200816_075408
KINX20200816_130543_V06,20200816_080543
KINX20200816_131122_V06,20200816_081122
