filename,local_time
KILX20160915_111431_V06,20160915_061431
KILX20160915_112417_V06,20160915_062417
KILX20160915_113403_V06,20160915_063403
KILX20160915_114349_V06,20160915_064349
KILX20160915_115335_V06,20160915_065335
KILX20160915_120321_V06,20160915_070321
KILX20160915_121307_V06,20160915_071307
KILX20160915_122252_V06,20160915_072252
KILX20160915_123238_V06,20160915_073238
KILX20160915_124224_V06,20160915_074224
KILX20160915_125210_V06,20160915_075210
KILX20160915_130155_V06,20160915_080155
KILX20160930_113141_V06,20160930_063141
KILX20160930_114127_V06,20160930_064127
KILX20160930_115113_V06,20160930_065113
KILX20160930_120059_V06,20160930_070059
KILX20160930_121046_V06,20160930_071046
KILX20160930_122032_V06,20160930_072032
KILX20160930_123018_V06,20160930_073018
KILX20160930_124004_V06,20160930_074004
KILX20160930_124950_V06,20160930_074950
KILX20160930_125937_V06,20160930_075937
KILX20160930_130922_V06,20160930_080922
KILX20160930_131256_V06,20160930_081256
KILX20160930_131630_V06,20160930_081630
KILX20160930_132000_V06,20160930_082000
