filename,local_time
KDIX20130907_100711_V06,20130907_060711
KDIX20130907_101648_V06,20130907_061648
KDIX20130907_102627_V06,20130907_062627
KDIX20130907_103605_V06,20130907_063605
KDIX20130907_104544_V06,20130907_064544
KDIX20130907_105524_V06,20130907_065524
KDIX20130907_110502_V06,20130907_070502
KDIX20130907_111442_V06,20130907_071442
KDIX20130907_112421_V06,20130907_072421
KDIX20130907_113400_V06,20130907_073400
KDIX20130907_114339_V06,20130907_074339
KDIX20130907_115319_V06,20130907_075319
KDIX20130909_101100_V06,20130909_061100
KDIX20130909_102038_V06,20130909_062038
KDIX20130909_103018_V06,20130909_063018
KDIX20130909_103957_V06,20130909_063957
KDIX20130909_104936_V06,20130909_064936
KDIX20130909_105913_V06,20130909_065913
KDIX20130909_110852_V06,20130909_070852
KDIX20130909_111830_V06,20130909_071830
KDIX20130909_112808_V06,20130909_072808
KDIX20130909_113746_V06,20130909_073746
KDIX20130909_114726_V06,20130909_074726
KDIX20130909_115705_V06,20130909_075705
KDIX20130924_102244_V06,20130924_062244
KDIX20130924_103223_V06,20130924_063223
KDIX20130924_104202_V06,20130924_064202
KDIX20130924_105141_V06,20130924_065141
KDIX20130924_110121_V06,20130924_070121
KDIX20130924_111100_V06,20130924_071100
KDIX20130924_112040_V06,20130924_072040
KDIX20130924_113019_V06,20130924_073019
KDIX20130924_113958_V06,20130924_073958
KDIX20130924_114938_V06,20130924_074938
KDIX20130924_115917_V06,20130924_075917
KDIX20130924_121704_V06,20130924_081704
KDIX20131011_103443_V06,20131011_063443
KDIX20131011_104030_V06,20131011_064030
KDIX20131011_104824_V06,20131011_064824
KDIX20131011_105411_V06,20131011_065411
KDIX20131011_105957_V06,20131011_065957
KDIX20131011_110545_V06,20131011_070545
KDIX20131011_111131_V06,20131011_071131
KDIX20131011_111718_V06,20131011_071718
KDIX20131011_112304_V06,20131011_072304
KDIX20131011_112851_V06,20131011_072851
KDIX20131011_113438_V06,20131011_073438
KDIX20131011_114024_V06,20131011_074024
KDIX20131011_114611_V06,20131011_074611
KDIX20131011_115157_V06,20131011_075157
KDIX20131011_115743_V06,20131011_075743
KDIX20131011_120330_V06,20131011_080330
KDIX20131011_120916_V06,20131011_080916
KDIX20131011_121503_V06,20131011_081503
KDIX20131011_122049_V06,20131011_082049
KDIX20131011_122636_V06,20131011_082636
KDIX20131011_123222_V06,20131011_083222
KDIX20131023_104819_V06,20131023_064819
KDIX20131023_105406_V06,20131023_065406
KDIX20131023_105954_V06,20131023_065954
KDIX20131023_110542_V06,20131023_070542
KDIX20131023_111128_V06,20131023_071128
KDIX20131023_111715_V06,20131023_071715
KDIX20131023_112303_V06,20131023_072303
KDIX20131023_112849_V06,20131023_072849
KDIX20131023_113436_V06,20131023_073436
KDIX20131023_114022_V06,20131023_074022
KDIX20131023_114610_V06,20131023_074610
KDIX20131023_115156_V06,20131023_075156
KDIX20131023_115743_V06,20131023_075743
KDIX20131023_120329_V06,20131023_080329
KDIX20131023_120916_V06,20131023_080916
KDIX20131023_121502_V06,20131023_081502
KDIX20131023_122049_V06,20131023_082049
KDIX20131023_122637_V06,20131023_082637
KDIX20131023_123223_V06,20131023_083223
KDIX20131023_123811_V06,20131023_083811
KDIX20131023_124358_V06,20131023_084358
