filename,local_time
KGYX20150906_094637_V06,20150906_054637
KGYX20150906_095618_V06,20150906_055618
KGYX20150906_100559_V06,20150906_060559
KGYX20150906_101540_V06,20150906_061540
KGYX20150906_102523_V06,20150906_062523
KGYX20150906_103504_V06,20150906_063504
KGYX20150906_104446_V06,20150906_064446
KGYX20150906_105428_V06,20150906_065428
KGYX20150906_110410_V06,20150906_070410
KGYX20150906_111351_V06,20150906_071351
KGYX20150906_112334_V06,20150906_072334
KGYX20150906_113316_V06,20150906_073316
KGYX20150915_095041_V06,20150915_055041
KGYX20150915_100023_V06,20150915_060023
KGYX20150915_101005_V06,20150915_061005
KGYX20150915_101946_V06,20150915_061946
KGYX20150915_102928_V06,20150915_062928
KGYX20150915_103909_V06,20150915_063909
KGYX20150915_104852_V06,20150915_064852
KGYX20150915_105833_V06,20150915_065833
KGYX20150915_110815_V06,20150915_070815
KGYX20150915_111757_V06,20150915_071757
KGYX20150915_112739_V06,20150915_072739
KGYX20150915_113720_V06,20150915_073720
KGYX20150915_114703_V06,20150915_074703
KGYX20150919_100405_V06,20150919_060405
KGYX20150919_101347_V06,20150919_061347
KGYX20150919_102329_V06,20150919_062329
KGYX20150919_103310_V06,20150919_063310
KGYX20150919_104252_V06,20150919_064252
KGYX20150919_105235_V06,20150919_065235
KGYX20150919_110216_V06,20150919_070216
KGYX20150919_111158_V06,20150919_071158
KGYX20150919_112140_V06,20150919_072140
KGYX20150919_113122_V06,20150919_073122
KGYX20150919_113618_V06,20150919_073618
KGYX20150919_114115_V06,20150919_074115
KGYX20150919_114611_V06,20150919_074611
KGYX20150919_115108_V06,20150919_075108
