track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KMHX20150731_095052_V06,-26,0.761,310.33,181.279602,7.031464,-76.82,35.310876,3515.731812,20150731_055052
1,KMHX20150731_095547_V06,-21,0.958,311.83,181.725820,11.014282,-76.81,35.308861,5507.140886,20150731_055547
1,KMHX20150731_100043_V06,-16,0.954,311.87,182.225527,13.343382,-76.81,35.306609,6671.690959,20150731_060043
1,KMHX20150731_100537_V06,-11,0.964,310.95,183.493211,16.447696,-76.82,35.300898,8223.848142,20150731_060537
1,KMHX20150731_101032_V06,-6,0.949,310.52,182.597766,16.453434,-76.82,35.304935,8226.716932,20150731_061032
1,KMHX20150731_101527_V06,-1,0.966,313.48,185.252979,21.943755,-76.80,35.292960,10971.877308,20150731_061527
1,KMHX20150731_102021_V06,4,0.978,315.33,184.928283,27.919715,-76.79,35.294417,13959.857410,20150731_062021
1,KMHX20150731_102517_V06,9,0.975,317.43,187.907070,34.882124,-76.78,35.280984,17441.062056,20150731_062517
1,KMHX20150731_103012_V06,14,0.975,318.63,191.672836,39.707609,-76.77,35.264007,19853.804479,20150731_063012
1,KMHX20150731_103507_V06,19,0.978,319.83,192.735489,47.756637,-76.77,35.259212,23878.318250,20150731_063507
1,KMHX20150731_104002_V06,24,0.961,322.92,193.764039,51.240294,-76.75,35.254560,25620.147225,20150731_064002
1,KMHX20150731_104456_V06,28,0.905,325.31,197.066354,58.037614,-76.74,35.239664,29018.806931,20150731_064456
1,KMHX20150731_104951_V06,33,0.909,324.89,200.352933,63.214823,-76.74,35.224854,31607.411561,20150731_064951
1,KMHX20150731_105445_V06,38,0.872,325.65,205.358491,67.724088,-76.74,35.202291,33862.044088,20150731_065445
1,KMHX20150731_105939_V06,43,0.248,325.65,208.588484,73.547096,-76.74,35.187734,36773.548153,20150731_065939
1,KMHX20150731_110435_V06,48,0.116,333.44,210.854270,77.093836,-76.69,35.177466,38546.917791,20150731_070435
1,KMHX20150731_110929_V06,53,0.102,374.98,172.957275,41.572830,-76.46,35.347698,20786.415100,20150731_070929
6,KMHX20150731_100537_V06,-11,0.083,220.82,254.218048,4.006027,-77.31,34.981398,2003.013611,20150731_060537
6,KMHX20150731_101032_V06,-6,0.405,220.52,255.887048,9.545248,-77.31,34.973870,4772.624229,20150731_061032
6,KMHX20150731_101527_V06,-1,0.084,221.09,267.309032,13.642944,-77.31,34.922404,6821.471977,20150731_061527
11,KMHX20150731_102021_V06,4,0.317,283.76,324.791656,12.958221,-76.96,34.664059,6479.110718,20150731_062021
11,KMHX20150731_102517_V06,9,0.334,281.61,326.194431,20.046870,-76.98,34.657727,10023.435140,20150731_062517
11,KMHX20150731_103012_V06,14,0.074,275.23,329.054207,23.011447,-77.01,34.644804,11505.723274,20150731_063012
26,KMHX20150731_113031_V06,74,0.173,304.59,163.471069,9.959457,-76.85,35.391143,4979.728699,20150731_073031
26,KMHX20150731_113620_V06,80,0.062,304.01,163.597351,17.107305,-76.85,35.390575,8553.652543,20150731_073620
4,KMHX20150731_100537_V06,-11,0.323,352.58,295.593475,8.661682,-76.59,34.795352,4330.841064,20150731_060537
13,KMHX20150731_102517_V06,9,0.274,111.49,424.079651,22.568661,-77.90,34.212262,11284.330368,20150731_062517
14,KMHX20150731_103012_V06,14,0.176,229.46,341.572083,2.529537,-77.26,34.587851,1264.768600,20150731_063012
17,KMHX20150731_104456_V06,28,0.209,273.11,336.075226,22.335171,-77.02,34.613145,11167.585373,20150731_064456
1,KMHX20150808_095630_V06,-26,0.649,303.99,187.405212,7.833221,-76.85,35.283281,3916.610718,20150808_055630
1,KMHX20150808_100143_V06,-21,0.854,301.27,189.396467,14.338201,-76.87,35.274309,7169.100541,20150808_060143
1,KMHX20150808_100655_V06,-16,0.919,297.52,192.238459,17.553151,-76.89,35.261500,8776.575544,20150808_060655
1,KMHX20150808_101147_V06,-11,0.931,294.92,194.610086,20.947667,-76.90,35.250809,10473.833460,20150808_061147
1,KMHX20150808_101640_V06,-6,0.917,292.51,200.198649,27.959816,-76.92,35.225619,13979.908017,20150808_061640
1,KMHX20150808_102133_V06,-1,0.980,289.32,202.498980,35.365334,-76.94,35.215245,17682.667063,20150808_062133
1,KMHX20150808_102626_V06,4,0.941,289.16,208.172081,44.699031,-76.94,35.189677,22349.515693,20150808_062626
1,KMHX20150808_103119_V06,9,0.661,291.12,215.019619,53.870844,-76.93,35.158822,26935.422202,20150808_063119
1,KMHX20150808_103611_V06,14,0.764,288.11,218.659020,58.611106,-76.94,35.142412,29305.552902,20150808_063611
1,KMHX20150808_104105_V06,19,0.783,283.42,218.493118,59.604487,-76.97,35.143143,29802.243725,20150808_064105
1,KMHX20150808_104558_V06,23,0.504,284.26,216.429739,61.981956,-76.96,35.152446,30990.977876,20150808_064558
15,KMHX20150808_110037_V06,38,0.064,256.92,357.379272,21.834435,-77.11,34.516985,10917.217255,20150808_070037
15,KMHX20150808_110529_V06,43,-1.000,256.92,357.379272,29.784435,-77.11,34.516985,14892.217255,20150808_070529
15,KMHX20150808_111022_V06,48,0.233,250.46,367.445912,31.224305,-77.15,34.471539,15612.152589,20150808_071022
15,KMHX20150808_111549_V06,53,-1.000,245.67,374.910581,34.346879,-77.17,34.437833,17173.439383,20150808_071549
15,KMHX20150808_112055_V06,58,0.105,239.07,381.506916,32.057758,-77.21,34.408009,16028.878757,20150808_072055
15,KMHX20150808_112615_V06,64,0.070,234.37,392.953929,32.878146,-77.23,34.356341,16439.073054,20150808_072615
13,KMHX20150808_110037_V06,38,0.577,238.24,296.800659,26.275223,-77.21,34.789782,13137.611389,20150808_070037
13,KMHX20150808_110529_V06,43,0.147,238.73,299.022837,32.268398,-77.21,34.779774,16134.199146,20150808_070529
5,KMHX20150808_100655_V06,-16,0.154,283.90,368.010132,9.443863,-76.96,34.469263,4721.931458,20150808_060655
7,KMHX20150808_101147_V06,-11,0.234,367.40,283.272705,26.298340,-76.51,34.850663,13149.169922,20150808_061147
12,KMHX20150808_104558_V06,23,0.076,234.99,294.445740,28.744576,-77.23,34.800345,14372.287750,20150808_064558
14,KMHX20150808_110037_V06,38,0.118,200.17,69.453491,16.998726,-77.43,35.813586,8499.362946,20150808_070037
17,KMHX20150808_111549_V06,53,0.377,241.69,378.249329,27.932259,-77.19,34.422730,13966.129303,20150808_071549
18,KMHX20150808_113751_V06,75,0.063,315.85,351.527313,4.620163,-76.79,34.543557,2310.081482,20150808_073751
2,KMHX20151228_115745_V06,-16,0.477,216.02,351.029602,2.772659,-77.33,34.544971,1386.329651,20151228_065745
2,KMHX20151228_120237_V06,-11,0.070,215.84,350.643628,9.110822,-77.33,34.546707,4555.411163,20151228_070237
8,KMHX20151228_121218_V06,-1,0.593,181.11,343.018494,6.153973,-77.52,34.580214,3076.986313,20151228_071218
8,KMHX20151228_121914_V06,6,0.429,180.46,344.039075,12.797305,-77.53,34.575595,6398.652674,20151228_071914
8,KMHX20151228_122406_V06,11,0.125,197.37,324.421051,27.614605,-77.44,34.664474,13807.302475,20151228_072406
12,KMHX20151228_121914_V06,6,0.498,223.13,342.479309,4.727814,-77.30,34.583648,2363.906860,20151228_071914
12,KMHX20151228_122406_V06,11,0.172,222.10,343.035482,10.950553,-77.30,34.581122,5475.276283,20151228_072406
13,KMHX20151228_121914_V06,6,0.182,233.84,307.732819,14.561928,-77.24,34.740441,7280.963898,20151228_071914
13,KMHX20151228_122406_V06,11,0.307,233.70,307.227480,20.222429,-77.24,34.742717,10111.214495,20151228_072406
1,KMHX20151228_115253_V06,-21,0.138,360.26,200.471527,11.922974,-76.55,35.223948,5961.486816,20151228_065253
5,KMHX20151228_120727_V06,-6,0.103,250.35,255.785706,2.427979,-77.15,34.974801,1213.989258,20151228_070727
7,KMHX20151228_120727_V06,-6,0.056,423.55,36.385559,16.431885,-76.19,35.961929,8215.942383,20151228_070727
11,KMHX20151228_121218_V06,-1,0.056,213.90,321.148254,20.835114,-77.35,34.679606,10417.556763,20151228_071218
16,KMHX20151228_122406_V06,11,0.278,319.81,222.785675,25.672379,-76.77,35.123783,12836.189270,20151228_072406
