filename,local_time
KRGX20180709_121442_V06,20180709_051442
KRGX20180709_122146_V06,20180709_052146
KRGX20180709_122850_V06,20180709_052850
KRGX20180709_123554_V06,20180709_053554
KRGX20180709_124258_V06,20180709_054258
KRGX20180709_125002_V06,20180709_055002
KRGX20180709_130409_V06,20180709_060409
KRGX20180709_131112_V06,20180709_061112
KRGX20180709_131815_V06,20180709_061815
KRGX20180709_132518_V06,20180709_062518
KRGX20180709_133223_V06,20180709_063223
KRGX20180709_133927_V06,20180709_063927
KRGX20180709_134631_V06,20180709_064631
KRGX20180709_140038_V06,20180709_070038
KRGX20180709_140742_V06,20180709_070742
KRGX20180811_123843_V06,20180811_053843
KRGX20180811_124146_V06,20180811_054146
KRGX20180811_124449_V06,20180811_054449
KRGX20180811_124752_V06,20180811_054752
KRGX20180811_125055_V06,20180811_055055
KRGX20180811_125357_V06,20180811_055357
KRGX20180811_125700_V06,20180811_055700
KRGX20180811_130308_V06,20180811_060308
KRGX20180811_130611_V06,20180811_060611
KRGX20180811_130915_V06,20180811_060915
KRGX20180811_131218_V06,20180811_061218
KRGX20180811_131521_V06,20180811_061521
KRGX20180811_131824_V06,20180811_061824
KRGX20180811_132127_V06,20180811_062127
KRGX20180811_132429_V06,20180811_062429
KRGX20180811_132734_V06,20180811_062734
KRGX20180811_133429_V06,20180811_063429
KRGX20180811_134132_V06,20180811_064132
KRGX20180811_134832_V06,20180811_064832
KRGX20180811_140234_V06,20180811_070234
KRGX20180811_140935_V06,20180811_070935
KRGX20180811_141637_V06,20180811_071637
KRGX20180811_142339_V06,20180811_072339
KRGX20180811_143040_V06,20180811_073040
KRGX20180922_132243_V06,20180922_062243
KRGX20180922_133222_V06,20180922_063222
KRGX20180922_134200_V06,20180922_064200
KRGX20180922_140117_V06,20180922_070117
KRGX20180922_141056_V06,20180922_071056
KRGX20180922_142035_V06,20180922_072035
KRGX20180922_143014_V06,20180922_073014
KRGX20180922_143953_V06,20180922_073953
KRGX20180922_144932_V06,20180922_074932
KRGX20180922_150850_V06,20180922_080850
