filename,local_time
KLSX20160718_103056_V06,20160718_053056
KLSX20160718_104035_V06,20160718_054035
KLSX20160718_104346_V06,20160718_054346
KLSX20160718_104657_V06,20160718_054657
KLSX20160718_105008_V06,20160718_055008
KLSX20160718_105320_V06,20160718_055320
KLSX20160718_105632_V06,20160718_055632
KLSX20160718_105943_V06,20160718_055943
KLSX20160718_110255_V06,20160718_060255
KLSX20160718_110607_V06,20160718_060607
KLSX20160718_110918_V06,20160718_060918
KLSX20160718_111229_V06,20160718_061229
KLSX20160718_111541_V06,20160718_061541
KLSX20160718_111851_V06,20160718_061851
KLSX20160718_112203_V06,20160718_062203
KLSX20160718_112514_V06,20160718_062514
KLSX20160718_112825_V06,20160718_062825
KLSX20160718_113136_V06,20160718_063136
KLSX20160718_113448_V06,20160718_063448
KLSX20160718_113759_V06,20160718_063759
KLSX20160718_114110_V06,20160718_064110
KLSX20160718_114422_V06,20160718_064422
KLSX20160718_114732_V06,20160718_064732
KLSX20160718_115044_V06,20160718_065044
KLSX20160718_115355_V06,20160718_065355
KLSX20160718_115706_V06,20160718_065706
KLSX20160718_120018_V06,20160718_070018
KLSX20160718_120329_V06,20160718_070329
KLSX20160718_120640_V06,20160718_070640
KLSX20160718_120951_V06,20160718_070951
KLSX20160718_121302_V06,20160718_071302
KLSX20160718_121613_V06,20160718_071613
KLSX20160718_121924_V06,20160718_071924
KLSX20160718_122235_V06,20160718_072235
KLSX20160801_103714_V06,20160801_053714
KLSX20160801_104151_V06,20160801_054151
KLSX20160801_104628_V06,20160801_054628
KLSX20160801_105103_V06,20160801_055103
KLSX20160801_105544_V06,20160801_055544
KLSX20160801_110019_V06,20160801_060019
KLSX20160801_110516_V06,20160801_060516
KLSX20160801_111007_V06,20160801_061007
KLSX20160801_111441_V06,20160801_061441
KLSX20160801_111930_V06,20160801_061930
KLSX20160801_112415_V06,20160801_062415
KLSX20160801_112904_V06,20160801_062904
KLSX20160801_113353_V06,20160801_063353
KLSX20160801_113842_V06,20160801_063842
KLSX20160801_114338_V06,20160801_064338
KLSX20160801_114826_V06,20160801_064826
KLSX20160801_115314_V06,20160801_065314
KLSX20160801_115803_V06,20160801_065803
KLSX20160801_120251_V06,20160801_070251
KLSX20160801_120739_V06,20160801_070739
KLSX20160801_121229_V06,20160801_071229
KLSX20160801_121717_V06,20160801_071717
KLSX20160801_122150_V06,20160801_072150
KLSX20160801_122623_V06,20160801_072623
KLSX20160801_123055_V06,20160801_073055
KLSX20160821_105456_V06,20160821_055456
KLSX20160821_110441_V06,20160821_060441
KLSX20160821_111426_V06,20160821_061426
KLSX20160821_112412_V06,20160821_062412
KLSX20160821_113358_V06,20160821_063358
KLSX20160821_114342_V06,20160821_064342
KLSX20160821_115327_V06,20160821_065327
KLSX20160821_120312_V06,20160821_070312
KLSX20160821_121257_V06,20160821_071257
KLSX20160821_122242_V06,20160821_072242
KLSX20160821_123228_V06,20160821_073228
KLSX20160821_124214_V06,20160821_074214
KLSX20160821_125158_V06,20160821_075158
KLSX20160917_111740_V06,20160917_061740
KLSX20160917_112722_V06,20160917_062722
KLSX20160917_113704_V06,20160917_063704
KLSX20160917_114647_V06,20160917_064647
KLSX20160917_115630_V06,20160917_065630
KLSX20160917_120612_V06,20160917_070612
KLSX20160917_121554_V06,20160917_071554
KLSX20160917_122538_V06,20160917_072538
KLSX20160917_123520_V06,20160917_073520
KLSX20160917_124503_V06,20160917_074503
KLSX20160917_125447_V06,20160917_075447
KLSX20160917_130431_V06,20160917_080431
KLSX20160917_131414_V06,20160917_081414
KLSX20160927_112642_V06,20160927_062642
KLSX20160927_113630_V06,20160927_063630
KLSX20160927_114616_V06,20160927_064616
KLSX20160927_115603_V06,20160927_065603
KLSX20160927_120550_V06,20160927_070550
KLSX20160927_121537_V06,20160927_071537
KLSX20160927_122523_V06,20160927_072523
KLSX20160927_123509_V06,20160927_073509
KLSX20160927_124456_V06,20160927_074456
KLSX20160927_125443_V06,20160927_075443
KLSX20160927_130429_V06,20160927_080429
KLSX20160927_131416_V06,20160927_081416
KLSX20160927_132403_V06,20160927_082403
KLSX20161009_113733_V06,20161009_063733
KLSX20161009_114719_V06,20161009_064719
KLSX20161009_115706_V06,20161009_065706
KLSX20161009_120653_V06,20161009_070653
KLSX20161009_121008_V06,20161009_071008
KLSX20161009_121322_V06,20161009_071322
KLSX20161009_121635_V06,20161009_071635
KLSX20161009_121950_V06,20161009_071950
KLSX20161009_122304_V06,20161009_072304
KLSX20161009_122618_V06,20161009_072618
KLSX20161009_122932_V06,20161009_072932
KLSX20161009_123247_V06,20161009_073247
KLSX20161009_124233_V06,20161009_074233
KLSX20161009_125219_V06,20161009_075219
KLSX20161009_130205_V06,20161009_080205
KLSX20161009_131150_V06,20161009_081150
KLSX20161009_132137_V06,20161009_082137
KLSX20161009_133123_V06,20161009_083123
KLSX20161009_133437_V06,20161009_083437
KLSX20161013_114536_V06,20161013_064536
KLSX20161013_115523_V06,20161013_065523
KLSX20161013_120510_V06,20161013_070510
KLSX20161013_121457_V06,20161013_071457
KLSX20161013_122443_V06,20161013_072443
KLSX20161013_123430_V06,20161013_073430
KLSX20161013_124417_V06,20161013_074417
KLSX20161013_125405_V06,20161013_075405
KLSX20161013_130351_V06,20161013_080351
KLSX20161013_131338_V06,20161013_081338
KLSX20161013_132325_V06,20161013_082325
KLSX20161013_133312_V06,20161013_083312
KLSX20161015_114348_V06,20161015_064348
KLSX20161015_115335_V06,20161015_065335
KLSX20161015_120321_V06,20161015_070321
KLSX20161015_121308_V06,20161015_071308
KLSX20161015_122255_V06,20161015_072255
KLSX20161015_123241_V06,20161015_073241
KLSX20161015_124226_V06,20161015_074226
KLSX20161015_125212_V06,20161015_075212
KLSX20161015_130159_V06,20161015_080159
KLSX20161015_131145_V06,20161015_081145
KLSX20161015_132132_V06,20161015_082132
KLSX20161015_133119_V06,20161015_083119
KLSX20161015_134105_V06,20161015_084105
