filename,local_time
KDIX20200726_092438_V06,20200726_052438
KDIX20200726_093139_V06,20200726_053139
KDIX20200726_093841_V06,20200726_053841
KDIX20200726_094543_V06,20200726_054543
KDIX20200726_095245_V06,20200726_055245
KDIX20200726_100649_V06,20200726_060649
KDIX20200726_101351_V06,20200726_061351
KDIX20200726_102052_V06,20200726_062052
KDIX20200726_102754_V06,20200726_062754
KDIX20200726_103456_V06,20200726_063456
KDIX20200726_104158_V06,20200726_064158
KDIX20200726_104900_V06,20200726_064900
KDIX20200726_110303_V06,20200726_070303
KDIX20200726_111005_V06,20200726_071005
KDIX20200726_111707_V06,20200726_071707
KDIX20200730_092856_V06,20200730_052856
KDIX20200730_093332_V06,20200730_053332
KDIX20200730_093808_V06,20200730_053808
KDIX20200730_094244_V06,20200730_054244
KDIX20200730_094719_V06,20200730_054719
KDIX20200730_095155_V06,20200730_055155
KDIX20200730_100107_V06,20200730_060107
KDIX20200730_100543_V06,20200730_060543
KDIX20200730_101018_V06,20200730_061018
KDIX20200730_101454_V06,20200730_061454
KDIX20200730_101930_V06,20200730_061930
KDIX20200730_102406_V06,20200730_062406
KDIX20200730_102843_V06,20200730_062843
KDIX20200730_103318_V06,20200730_063318
KDIX20200730_103754_V06,20200730_063754
KDIX20200730_104230_V06,20200730_064230
KDIX20200730_104706_V06,20200730_064706
KDIX20200730_105142_V06,20200730_065142
KDIX20200730_110054_V06,20200730_070054
KDIX20200730_110530_V06,20200730_070530
KDIX20200730_111006_V06,20200730_071006
KDIX20200730_111703_V06,20200730_071703
KDIX20200730_112404_V06,20200730_072404
KDIX20200810_094130_V06,20200810_054130
KDIX20200810_094833_V06,20200810_054833
KDIX20200810_100238_V06,20200810_060238
KDIX20200810_100940_V06,20200810_060940
KDIX20200810_101642_V06,20200810_061642
KDIX20200810_102345_V06,20200810_062345
KDIX20200810_103047_V06,20200810_063047
KDIX20200810_103749_V06,20200810_063749
KDIX20200810_104452_V06,20200810_064452
KDIX20200810_105155_V06,20200810_065155
KDIX20200810_110600_V06,20200810_070600
KDIX20200810_111303_V06,20200810_071303
KDIX20200810_112005_V06,20200810_072005
KDIX20200810_112708_V06,20200810_072708
KDIX20200810_113411_V06,20200810_073411
KDIX20200817_094433_V06,20200817_054433
KDIX20200817_095136_V06,20200817_055136
KDIX20200817_100541_V06,20200817_060541
KDIX20200817_101244_V06,20200817_061244
KDIX20200817_101947_V06,20200817_061947
KDIX20200817_102650_V06,20200817_062650
KDIX20200817_103353_V06,20200817_063353
KDIX20200817_104055_V06,20200817_064055
KDIX20200817_104758_V06,20200817_064758
KDIX20200817_110203_V06,20200817_070203
KDIX20200817_110906_V06,20200817_070906
KDIX20200817_111609_V06,20200817_071609
KDIX20200817_112312_V06,20200817_072312
KDIX20200817_113015_V06,20200817_073015
KDIX20200817_113719_V06,20200817_073719
KDIX20200821_094535_V06,20200821_054535
KDIX20200821_095237_V06,20200821_055237
KDIX20200821_100640_V06,20200821_060640
KDIX20200821_101342_V06,20200821_061342
KDIX20200821_102044_V06,20200821_062044
KDIX20200821_102746_V06,20200821_062746
KDIX20200821_103447_V06,20200821_063447
KDIX20200821_104149_V06,20200821_064149
KDIX20200821_104850_V06,20200821_064850
KDIX20200821_110253_V06,20200821_070253
KDIX20200821_110954_V06,20200821_070954
KDIX20200821_111655_V06,20200821_071655
KDIX20200821_112356_V06,20200821_072356
KDIX20200821_113057_V06,20200821_073057
KDIX20200821_113758_V06,20200821_073758
KDIX20200821_114459_V06,20200821_074459
KDIX20200823_095127_V06,20200823_055127
KDIX20200823_100530_V06,20200823_060530
KDIX20200823_101232_V06,20200823_061232
KDIX20200823_101934_V06,20200823_061934
KDIX20200823_102636_V06,20200823_062636
KDIX20200823_103338_V06,20200823_063338
KDIX20200823_104039_V06,20200823_064039
KDIX20200823_104740_V06,20200823_064740
KDIX20200823_110143_V06,20200823_070143
KDIX20200823_110607_V06,20200823_070607
KDIX20200823_111026_V06,20200823_071026
KDIX20200823_111446_V06,20200823_071446
KDIX20200823_111905_V06,20200823_071905
KDIX20200823_112324_V06,20200823_072324
KDIX20200823_112739_V06,20200823_072739
KDIX20200823_113154_V06,20200823_073154
KDIX20200823_113609_V06,20200823_073609
KDIX20200823_114024_V06,20200823_074024
KDIX20200823_114439_V06,20200823_074439
KDIX20200826_095421_V06,20200826_055421
KDIX20200826_100331_V06,20200826_060331
KDIX20200826_100806_V06,20200826_060806
KDIX20200826_101240_V06,20200826_061240
KDIX20200826_101715_V06,20200826_061715
KDIX20200826_102150_V06,20200826_062150
KDIX20200826_102626_V06,20200826_062626
KDIX20200826_103102_V06,20200826_063102
KDIX20200826_103536_V06,20200826_063536
KDIX20200826_104011_V06,20200826_064011
KDIX20200826_104447_V06,20200826_064447
KDIX20200826_104922_V06,20200826_064922
KDIX20200826_105357_V06,20200826_065357
KDIX20200826_110306_V06,20200826_070306
KDIX20200826_110742_V06,20200826_070742
KDIX20200826_111217_V06,20200826_071217
KDIX20200826_111652_V06,20200826_071652
KDIX20200826_112126_V06,20200826_072126
KDIX20200826_112601_V06,20200826_072601
KDIX20200826_113037_V06,20200826_073037
KDIX20200826_113513_V06,20200826_073513
KDIX20200826_113948_V06,20200826_073948
KDIX20200826_114423_V06,20200826_074423
KDIX20200826_114858_V06,20200826_074858
KDIX20200828_095653_V06,20200828_055653
KDIX20200828_100354_V06,20200828_060354
KDIX20200828_101055_V06,20200828_061055
KDIX20200828_101756_V06,20200828_061756
KDIX20200828_102458_V06,20200828_062458
KDIX20200828_103158_V06,20200828_063158
KDIX20200828_103900_V06,20200828_063900
KDIX20200828_104602_V06,20200828_064602
KDIX20200828_105304_V06,20200828_065304
KDIX20200828_110006_V06,20200828_070006
KDIX20200828_110708_V06,20200828_070708
KDIX20200828_111409_V06,20200828_071409
KDIX20200828_112110_V06,20200828_072110
KDIX20200828_112811_V06,20200828_072811
KDIX20200828_113512_V06,20200828_073512
KDIX20200828_114212_V06,20200828_074212
KDIX20200828_114914_V06,20200828_074914
KDIX20200831_100740_V06,20200831_060740
KDIX20200831_101719_V06,20200831_061719
KDIX20200831_102659_V06,20200831_062659
KDIX20200831_103640_V06,20200831_063640
KDIX20200831_104620_V06,20200831_064620
KDIX20200831_110541_V06,20200831_070541
KDIX20200831_111522_V06,20200831_071522
KDIX20200831_112503_V06,20200831_072503
KDIX20200831_113442_V06,20200831_073442
KDIX20200831_114425_V06,20200831_074425
KDIX20200909_100556_V06,20200909_060556
KDIX20200909_101030_V06,20200909_061030
KDIX20200909_101505_V06,20200909_061505
KDIX20200909_101940_V06,20200909_061940
KDIX20200909_102415_V06,20200909_062415
KDIX20200909_102850_V06,20200909_062850
KDIX20200909_103324_V06,20200909_063324
KDIX20200909_103759_V06,20200909_063759
KDIX20200909_104234_V06,20200909_064234
KDIX20200909_104723_V06,20200909_064723
KDIX20200909_105158_V06,20200909_065158
KDIX20200909_110048_V06,20200909_070048
KDIX20200909_110524_V06,20200909_070524
KDIX20200909_110939_V06,20200909_070939
KDIX20200909_111408_V06,20200909_071408
KDIX20200909_111858_V06,20200909_071858
KDIX20200909_112327_V06,20200909_072327
KDIX20200909_112800_V06,20200909_072800
KDIX20200909_113234_V06,20200909_073234
KDIX20200909_113708_V06,20200909_073708
KDIX20200909_114138_V06,20200909_074138
KDIX20200909_114608_V06,20200909_074608
KDIX20200909_115023_V06,20200909_075023
KDIX20200909_120102_V06,20200909_080102
KDIX20200916_101059_V06,20200916_061059
KDIX20200916_101801_V06,20200916_061801
KDIX20200916_102502_V06,20200916_062502
KDIX20200916_103205_V06,20200916_063205
KDIX20200916_103907_V06,20200916_063907
KDIX20200916_104609_V06,20200916_064609
KDIX20200916_110014_V06,20200916_070014
KDIX20200916_110715_V06,20200916_070715
KDIX20200916_111418_V06,20200916_071418
KDIX20200916_112120_V06,20200916_072120
KDIX20200916_112822_V06,20200916_072822
KDIX20200916_113524_V06,20200916_073524
KDIX20200916_114227_V06,20200916_074227
KDIX20200916_114928_V06,20200916_074928
KDIX20200916_120332_V06,20200916_080332
KDIX20200920_102023_V06,20200920_062023
KDIX20200920_102714_V06,20200920_062714
KDIX20200920_103416_V06,20200920_063416
KDIX20200920_104107_V06,20200920_064107
KDIX20200920_104753_V06,20200920_064753
KDIX20200920_110156_V06,20200920_070156
KDIX20200920_110852_V06,20200920_070852
KDIX20200920_111554_V06,20200920_071554
KDIX20200920_112256_V06,20200920_072256
KDIX20200920_112958_V06,20200920_072958
KDIX20200920_113648_V06,20200920_073648
KDIX20200920_114344_V06,20200920_074344
KDIX20200920_115046_V06,20200920_075046
KDIX20200920_120450_V06,20200920_080450
KDIX20200920_121146_V06,20200920_081146
KDIX20200924_102300_V06,20200924_062300
KDIX20200924_103157_V06,20200924_063157
KDIX20200924_103858_V06,20200924_063858
KDIX20200924_104559_V06,20200924_064559
KDIX20200924_105300_V06,20200924_065300
KDIX20200924_110703_V06,20200924_070703
KDIX20200924_111404_V06,20200924_071404
KDIX20200924_112106_V06,20200924_072106
KDIX20200924_112808_V06,20200924_072808
KDIX20200924_113510_V06,20200924_073510
KDIX20200924_114210_V06,20200924_074210
KDIX20200924_114911_V06,20200924_074911
KDIX20200924_120314_V06,20200924_080314
KDIX20200924_121015_V06,20200924_081015
KDIX20200924_121716_V06,20200924_081716
KDIX20200926_102030_V06,20200926_062030
KDIX20200926_102548_V06,20200926_062548
KDIX20200926_103106_V06,20200926_063106
KDIX20200926_103624_V06,20200926_063624
KDIX20200926_104128_V06,20200926_064128
KDIX20200926_105329_V06,20200926_065329
KDIX20200926_110307_V06,20200926_070307
KDIX20200926_110750_V06,20200926_070750
KDIX20200926_111233_V06,20200926_071233
KDIX20200926_111701_V06,20200926_071701
KDIX20200926_112129_V06,20200926_072129
KDIX20200926_112604_V06,20200926_072604
KDIX20200926_113039_V06,20200926_073039
KDIX20200926_113514_V06,20200926_073514
KDIX20200926_113949_V06,20200926_073949
