filename,local_time
KSRX20190718_104711_V06,20190718_054711
KSRX20190718_110410_V06,20190718_060410
KSRX20190718_111245_V06,20190718_061245
KSRX20190718_112112_V06,20190718_062112
KSRX20190718_112955_V06,20190718_062955
KSRX20190718_113837_V06,20190718_063837
KSRX20190718_114720_V06,20190718_064720
KSRX20190718_120446_V06,20190718_070446
KSRX20190718_121330_V06,20190718_071330
KSRX20190718_122213_V06,20190718_072213
KSRX20190718_123057_V06,20190718_073057
KSRX20190721_104928_V06,20190721_054928
KSRX20190721_110656_V06,20190721_060656
KSRX20190721_111538_V06,20190721_061538
KSRX20190721_112421_V06,20190721_062421
KSRX20190721_113304_V06,20190721_063304
KSRX20190721_114147_V06,20190721_064147
KSRX20190721_115029_V06,20190721_065029
KSRX20190721_120753_V06,20190721_070753
KSRX20190721_121636_V06,20190721_071636
KSRX20190721_122518_V06,20190721_072518
KSRX20190721_123401_V06,20190721_073401
KSRX20190721_124244_V06,20190721_074244
KSRX20190727_110124_V06,20190727_060124
KSRX20190727_111006_V06,20190727_061006
KSRX20190727_111849_V06,20190727_061849
KSRX20190727_112731_V06,20190727_062731
KSRX20190727_113615_V06,20190727_063615
KSRX20190727_114457_V06,20190727_064457
KSRX20190727_120222_V06,20190727_070222
KSRX20190727_121105_V06,20190727_071105
KSRX20190727_121948_V06,20190727_071948
KSRX20190727_122830_V06,20190727_072830
KSRX20190727_123713_V06,20190727_073713
KSRX20190727_124557_V06,20190727_074557
