track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KHPX20210810_103724_V06,-25,0.588,465.35,249.902344,18.378082,-86.36,36.958770,9189.041138,20210810_053724
2,KHPX20210810_104424_V06,-18,0.611,469.08,249.246963,26.169719,-86.34,36.961558,13084.859718,20210810_054424
2,KHPX20210810_105123_V06,-11,0.833,481.96,244.803808,32.090416,-86.26,36.980976,16045.207958,20210810_055123
2,KHPX20210810_110535_V06,3,0.575,498.11,240.725362,46.845754,-86.17,36.998537,23422.876832,20210810_060535
2,KHPX20210810_111243_V06,10,0.384,508.18,239.055964,52.813475,-86.12,37.005516,26406.737366,20210810_061243
2,KHPX20210810_111721_V06,15,0.243,515.02,237.140717,58.528377,-86.08,37.013760,29264.188273,20210810_061721
1,KHPX20210810_103724_V06,-25,0.781,428.04,417.390381,33.202492,-86.57,36.205596,16601.245880,20210810_053724
1,KHPX20210810_104424_V06,-18,0.061,430.72,419.298271,41.499615,-86.56,36.196909,20749.807395,20210810_054424
1,KHPX20210810_105123_V06,-11,-1.000,433.11,420.998027,50.105779,-86.55,36.189168,25052.889472,20210810_055123
1,KHPX20210810_110535_V06,3,0.253,449.89,422.064545,48.859938,-86.45,36.183745,24429.969184,20210810_060535
1,KHPX20210810_111243_V06,10,0.169,454.17,422.927400,50.683982,-86.43,36.179687,25341.990833,20210810_061243
1,KHPX20210810_111721_V06,15,0.054,453.80,424.275912,48.790919,-86.43,36.173626,24395.459680,20210810_061721
12,KHPX20210810_105123_V06,-11,0.190,157.64,384.084229,10.422630,-88.08,36.355159,5211.315155,20210810_055123
12,KHPX20210810_110535_V06,3,0.644,141.73,340.378777,30.538309,-88.17,36.551451,15269.154489,20210810_060535
12,KHPX20210810_111243_V06,10,0.284,137.30,328.883448,38.024510,-88.19,36.603056,19012.254781,20210810_061243
15,KHPX20210810_110535_V06,3,0.617,167.25,47.546753,29.305725,-88.04,37.871641,14652.862549,20210810_060535
15,KHPX20210810_111243_V06,10,0.467,170.28,49.074393,38.070504,-88.02,37.864868,19035.252230,20210810_061243
15,KHPX20210810_111721_V06,15,0.165,183.25,50.464674,45.568658,-87.95,37.859035,22784.328885,20210810_061721
6,KHPX20210810_104424_V06,-18,0.933,268.89,159.299713,15.163906,-87.46,37.370448,7581.953049,20210810_054424
6,KHPX20210810_105123_V06,-11,0.954,280.35,157.631908,21.724590,-87.40,37.378039,10862.295113,20210810_055123
7,KHPX20210810_104424_V06,-18,0.582,330.30,291.354126,12.686249,-87.12,36.775504,6343.124390,20210810_054424
7,KHPX20210810_105123_V06,-11,0.053,331.01,293.398538,19.701057,-87.11,36.766287,9850.528455,20210810_055123
9,KHPX20210810_104424_V06,-18,0.133,458.66,518.496338,62.124817,-86.41,35.748881,31062.408447,20210810_054424
10,KHPX20210810_105123_V06,-11,0.465,442.87,433.955994,28.452927,-86.49,36.130432,14226.463318,20210810_055123
13,KHPX20210810_105123_V06,-11,0.160,413.87,414.421265,18.292450,-86.65,36.219421,9146.224976,20210810_055123
16,KHPX20210810_111243_V06,10,0.214,270.05,296.259949,11.084610,-87.45,36.753403,5542.304993,20210810_061243
20,KHPX20210810_114614_V06,44,0.116,235.96,283.408722,20.245972,-87.64,36.810883,10122.985840,20210810_064614
21,KHPX20210810_114614_V06,44,0.056,219.29,324.428070,27.828480,-87.74,36.625750,13914.239883,20210810_064614
11,KHPX20210818_104605_V06,-23,0.192,342.40,179.181610,8.918549,-87.05,37.280766,4459.274292,20210818_054605
11,KHPX20210818_105053_V06,-19,0.972,339.54,174.219642,12.947154,-87.06,37.303152,6473.576826,20210818_055053
11,KHPX20210818_110029_V06,-9,0.972,342.73,170.274978,21.013787,-87.04,37.320888,10506.893683,20210818_060029
11,KHPX20210818_110517_V06,-4,0.959,344.66,168.951385,27.049191,-87.03,37.326829,13524.595472,20210818_060517
11,KHPX20210818_111005_V06,1,0.964,347.42,167.643827,31.753293,-87.02,37.332686,15876.646343,20210818_061005
11,KHPX20210818_111453_V06,5,0.967,348.50,164.908338,36.312996,-87.01,37.344996,18156.498055,20210818_061453
11,KHPX20210818_111940_V06,10,0.787,353.32,165.300904,40.672540,-86.98,37.343162,20336.270175,20210818_061940
