filename,local_time
KFTG20200801_112751_V06,20200801_052751
KFTG20200801_113637_V06,20200801_053637
KFTG20200801_114523_V06,20200801_054523
KFTG20200801_120254_V06,20200801_060254
KFTG20200801_121140_V06,20200801_061140
KFTG20200801_122026_V06,20200801_062026
KFTG20200801_122911_V06,20200801_062911
KFTG20200801_123756_V06,20200801_063756
KFTG20200801_124642_V06,20200801_064642
KFTG20200801_130414_V06,20200801_070414
KFTG20200801_131301_V06,20200801_071301
KFTG20200801_132146_V06,20200801_072146
KFTG20200812_114355_V06,20200812_054355
KFTG20200812_120126_V06,20200812_060126
KFTG20200812_121215_V06,20200812_061215
KFTG20200812_122101_V06,20200812_062101
KFTG20200812_122948_V06,20200812_062948
KFTG20200812_123833_V06,20200812_063833
KFTG20200812_124720_V06,20200812_064720
KFTG20200812_130452_V06,20200812_070452
KFTG20200812_131339_V06,20200812_071339
KFTG20200812_132226_V06,20200812_072226
KFTG20200812_133111_V06,20200812_073111
KFTG20200910_120829_V06,20200910_060829
KFTG20200910_121715_V06,20200910_061715
KFTG20200910_122552_V06,20200910_062552
KFTG20200910_123431_V06,20200910_063431
KFTG20200910_124303_V06,20200910_064303
KFTG20200910_125134_V06,20200910_065134
KFTG20200910_130822_V06,20200910_070822
KFTG20200910_131643_V06,20200910_071643
KFTG20200910_132505_V06,20200910_072505
KFTG20200910_133351_V06,20200910_073351
KFTG20200910_134222_V06,20200910_074222
KFTG20200910_135044_V06,20200910_075044
