track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KRTX20210722_134331_V06,59,0.060,349.02,87.124817,12.079025,-122.64,46.672116,6039.512634,20210722_064331
2,KRTX20210817_124912_V06,-26,0.058,366.35,86.184570,17.392090,-122.53,46.675976,8696.044922,20210817_054912
7,KRTX20210817_131020_V06,-5,0.166,454.09,360.532532,17.391678,-121.98,45.438424,8695.838928,20210817_061020
15,KRTX20210817_133832_V06,23,0.090,468.80,353.262695,22.786366,-121.88,45.470274,11393.182755,20210817_063832
17,KRTX20210817_134535_V06,30,0.137,348.18,81.802002,8.076263,-122.65,46.696072,4038.131714,20210817_064535
24,KRTX20210817_141344_V06,58,0.051,353.39,83.121582,7.536552,-122.62,46.690039,3768.276215,20210817_071344
3,KRTX20210907_132710_V06,-13,0.507,263.86,515.565552,10.104179,-123.19,44.744944,5052.089691,20210907_062710
3,KRTX20210907_133411_V06,-6,0.886,263.64,515.804680,15.462035,-123.19,44.743865,7731.017312,20210907_063411
3,KRTX20210907_134114_V06,1,0.883,267.86,517.811281,15.348140,-123.17,44.734888,7674.070007,20210907_064114
3,KRTX20210907_134816_V06,8,0.844,271.54,520.831465,16.141255,-123.14,44.721338,8070.627266,20210907_064816
4,KRTX20210907_132710_V06,-13,0.329,292.59,435.210541,12.700836,-123.01,45.106700,6350.418091,20210907_062710
4,KRTX20210907_133411_V06,-6,0.940,287.45,437.272170,15.033427,-123.04,45.097406,7516.713273,20210907_063411
4,KRTX20210907_134114_V06,1,0.931,287.67,439.726033,18.940991,-123.04,45.086367,9470.495604,20210907_064114
4,KRTX20210907_134816_V06,8,0.808,289.38,442.476309,19.757769,-123.03,45.074000,9878.884470,20210907_064816
8,KRTX20210907_133411_V06,-6,0.332,293.75,516.360168,8.077400,-123.00,44.741592,4038.700104,20210907_063411
8,KRTX20210907_134114_V06,1,0.252,296.51,516.342132,17.036057,-122.99,44.741678,8518.028371,20210907_064114
1,KRTX20210907_131304_V06,-27,0.265,346.22,87.535400,15.515106,-122.66,46.670318,7757.553101,20210907_061304
10,KRTX20210907_134114_V06,1,0.051,289.86,401.252686,16.873810,-123.03,45.259468,8436.904907,20210907_064114
10,KRTX20210907_134816_V06,8,0.051,277.62,405.869934,7.690819,-123.11,45.238624,3845.409393,20210907_064816
11,KRTX20210907_134816_V06,8,0.073,389.51,81.335510,15.205666,-122.38,46.697119,7602.832794,20210907_064816
1,KRTX20210911_133036_V06,-15,0.076,276.83,363.558746,6.095047,-123.11,45.428971,3047.523499,20210911_063036
1,KRTX20210911_133738_V06,-8,0.811,276.38,361.384661,15.921240,-123.12,45.438748,7960.619969,20210911_063738
1,KRTX20210911_134440_V06,-1,0.891,276.51,364.287651,21.499120,-123.11,45.425689,10749.560101,20210911_064440
1,KRTX20210911_135142_V06,6,0.119,281.30,370.785703,24.042309,-123.08,45.396492,12021.154538,20210911_065142
4,KRTX20210911_144058_V06,55,0.080,347.67,84.651917,11.922455,-122.65,46.683262,5961.227417,20210911_074058
