filename,local_time
KLSX20200807_104241_V06,20200807_054241
KLSX20200807_104949_V06,20200807_054949
KLSX20200807_110404_V06,20200807_060404
KLSX20200807_111112_V06,20200807_061112
KLSX20200807_111819_V06,20200807_061819
KLSX20200807_112525_V06,20200807_062525
KLSX20200807_113232_V06,20200807_063232
KLSX20200807_113939_V06,20200807_063939
KLSX20200807_114646_V06,20200807_064646
KLSX20200807_120101_V06,20200807_070101
KLSX20200807_120808_V06,20200807_070808
KLSX20200807_121515_V06,20200807_071515
KLSX20200807_122223_V06,20200807_072223
KLSX20200807_122930_V06,20200807_072930
KLSX20200807_123638_V06,20200807_073638
KLSX20200816_105150_V06,20200816_055150
KLSX20200816_110606_V06,20200816_060606
KLSX20200816_111315_V06,20200816_061315
KLSX20200816_112021_V06,20200816_062021
KLSX20200816_112728_V06,20200816_062728
KLSX20200816_113436_V06,20200816_063436
KLSX20200816_114145_V06,20200816_064145
KLSX20200816_114852_V06,20200816_064852
KLSX20200816_120307_V06,20200816_070307
KLSX20200816_121015_V06,20200816_071015
KLSX20200816_121723_V06,20200816_071723
KLSX20200816_122430_V06,20200816_072430
KLSX20200816_123138_V06,20200816_073138
KLSX20200816_123846_V06,20200816_073846
KLSX20200816_124554_V06,20200816_074554
KLSX20200909_111147_V06,20200909_061147
KLSX20200909_111452_V06,20200909_061452
KLSX20200909_111757_V06,20200909_061757
KLSX20200909_112101_V06,20200909_062101
KLSX20200909_112406_V06,20200909_062406
KLSX20200909_112712_V06,20200909_062712
KLSX20200909_113017_V06,20200909_063017
KLSX20200909_113323_V06,20200909_063323
KLSX20200909_113629_V06,20200909_063629
KLSX20200909_113934_V06,20200909_063934
KLSX20200909_114239_V06,20200909_064239
KLSX20200909_114544_V06,20200909_064544
KLSX20200909_114849_V06,20200909_064849
KLSX20200909_115154_V06,20200909_065154
KLSX20200909_115500_V06,20200909_065500
KLSX20200909_120110_V06,20200909_070110
KLSX20200909_120415_V06,20200909_070415
KLSX20200909_120720_V06,20200909_070720
KLSX20200909_121026_V06,20200909_071026
KLSX20200909_121332_V06,20200909_071332
KLSX20200909_121637_V06,20200909_071637
KLSX20200909_121943_V06,20200909_071943
KLSX20200909_122248_V06,20200909_072248
KLSX20200909_122553_V06,20200909_072553
KLSX20200909_122858_V06,20200909_072858
KLSX20200909_123226_V06,20200909_073226
KLSX20200909_123531_V06,20200909_073531
KLSX20200909_123836_V06,20200909_073836
KLSX20200909_124142_V06,20200909_074142
KLSX20200909_124447_V06,20200909_074447
KLSX20200909_124752_V06,20200909_074752
KLSX20200909_125057_V06,20200909_075057
KLSX20200909_125403_V06,20200909_075403
KLSX20200909_130015_V06,20200909_080015
KLSX20200909_130321_V06,20200909_080321
KLSX20200909_130626_V06,20200909_080626
KLSX20200919_112647_V06,20200919_062647
KLSX20200919_113629_V06,20200919_063629
KLSX20200919_114609_V06,20200919_064609
KLSX20200919_120534_V06,20200919_070534
KLSX20200919_121517_V06,20200919_071517
KLSX20200919_122500_V06,20200919_072500
KLSX20200919_123441_V06,20200919_073441
KLSX20200919_124631_V06,20200919_074631
KLSX20200919_130554_V06,20200919_080554
KLSX20200919_131535_V06,20200919_081535
KLSX20200921_112400_V06,20200921_062400
KLSX20200921_113103_V06,20200921_063103
KLSX20200921_113805_V06,20200921_063805
KLSX20200921_114512_V06,20200921_064512
KLSX20200921_115219_V06,20200921_065219
KLSX20200921_120634_V06,20200921_070634
KLSX20200921_121341_V06,20200921_071341
KLSX20200921_122049_V06,20200921_072049
