filename,local_time
KGYX20170722_085436_V06,20170722_045436
KGYX20170722_090419_V06,20170722_050419
KGYX20170722_091403_V06,20170722_051403
KGYX20170722_092346_V06,20170722_052346
KGYX20170722_093330_V06,20170722_053330
KGYX20170722_094313_V06,20170722_054313
KGYX20170722_095256_V06,20170722_055256
KGYX20170722_100239_V06,20170722_060239
KGYX20170722_101222_V06,20170722_061222
KGYX20170722_102206_V06,20170722_062206
KGYX20170722_103150_V06,20170722_063150
KGYX20170722_104133_V06,20170722_064133
KGYX20170809_091200_V06,20170809_051200
KGYX20170809_092145_V06,20170809_052145
KGYX20170809_093130_V06,20170809_053130
KGYX20170809_094115_V06,20170809_054115
KGYX20170809_095059_V06,20170809_055059
KGYX20170809_100043_V06,20170809_060043
KGYX20170809_101028_V06,20170809_061028
KGYX20170809_102013_V06,20170809_062013
KGYX20170809_102957_V06,20170809_062957
KGYX20170809_103940_V06,20170809_063940
KGYX20170809_104925_V06,20170809_064925
KGYX20170809_105910_V06,20170809_065910
KGYX20170823_092525_V06,20170823_052525
KGYX20170823_093021_V06,20170823_053021
KGYX20170823_093517_V06,20170823_053517
KGYX20170823_094013_V06,20170823_054013
KGYX20170823_094509_V06,20170823_054509
KGYX20170823_095004_V06,20170823_055004
KGYX20170823_095500_V06,20170823_055500
KGYX20170823_100450_V06,20170823_060450
KGYX20170823_100947_V06,20170823_060947
KGYX20170823_101443_V06,20170823_061443
KGYX20170823_101940_V06,20170823_061940
KGYX20170823_102435_V06,20170823_062435
KGYX20170823_102931_V06,20170823_062931
KGYX20170823_103427_V06,20170823_063427
KGYX20170823_103922_V06,20170823_063922
KGYX20170823_104417_V06,20170823_064417
KGYX20170823_104914_V06,20170823_064914
KGYX20170823_105409_V06,20170823_065409
KGYX20170823_110402_V06,20170823_070402
KGYX20170823_110858_V06,20170823_070858
KGYX20170823_111355_V06,20170823_071355
KGYX20170823_111851_V06,20170823_071851
KGYX20170823_112346_V06,20170823_072346
KGYX20170904_093957_V06,20170904_053957
KGYX20170904_094453_V06,20170904_054453
KGYX20170904_094949_V06,20170904_054949
KGYX20170904_095445_V06,20170904_055445
KGYX20170904_100438_V06,20170904_060438
KGYX20170904_100933_V06,20170904_060933
KGYX20170904_101428_V06,20170904_061428
KGYX20170904_101924_V06,20170904_061924
KGYX20170904_102419_V06,20170904_062419
KGYX20170904_102915_V06,20170904_062915
KGYX20170904_103411_V06,20170904_063411
KGYX20170904_103908_V06,20170904_063908
KGYX20170904_104850_V06,20170904_064850
KGYX20170904_110814_V06,20170904_070814
KGYX20170904_111756_V06,20170904_071756
KGYX20170904_112739_V06,20170904_072739
KGYX20170904_113721_V06,20170904_073721
