filename,local_time
KHGX20210703_110014_V06,20210703_060014
KHGX20210703_110457_V06,20210703_060457
KHGX20210703_111000_V06,20210703_061000
KHGX20210703_111448_V06,20210703_061448
KHGX20210703_111916_V06,20210703_061916
KHGX20210703_112343_V06,20210703_062343
KHGX20210703_112811_V06,20210703_062811
KHGX20210703_113239_V06,20210703_063239
KHGX20210703_113707_V06,20210703_063707
KHGX20210703_114135_V06,20210703_064135
KHGX20210703_114603_V06,20210703_064603
KHGX20210703_115031_V06,20210703_065031
KHGX20210703_115458_V06,20210703_065458
KHGX20210703_120434_V06,20210703_070434
KHGX20210703_120902_V06,20210703_070902
KHGX20210703_121346_V06,20210703_071346
KHGX20210703_121828_V06,20210703_071828
KHGX20210703_122347_V06,20210703_072347
KHGX20210703_122830_V06,20210703_072830
KHGX20210703_123313_V06,20210703_073313
KHGX20210703_123756_V06,20210703_073756
KHGX20210703_124310_V06,20210703_074310
KHGX20210703_124810_V06,20210703_074810
KHGX20210703_125308_V06,20210703_075308
KHGX20210729_111146_V06,20210729_061146
KHGX20210729_111458_V06,20210729_061458
KHGX20210729_111811_V06,20210729_061811
KHGX20210729_112124_V06,20210729_062124
KHGX20210729_112437_V06,20210729_062437
KHGX20210729_112750_V06,20210729_062750
KHGX20210729_113103_V06,20210729_063103
KHGX20210729_113416_V06,20210729_063416
KHGX20210729_113730_V06,20210729_063730
KHGX20210729_114043_V06,20210729_064043
KHGX20210729_114355_V06,20210729_064355
KHGX20210729_114708_V06,20210729_064708
KHGX20210729_115035_V06,20210729_065035
KHGX20210729_115348_V06,20210729_065348
KHGX20210729_120014_V06,20210729_070014
KHGX20210729_120328_V06,20210729_070328
KHGX20210729_120655_V06,20210729_070655
KHGX20210729_121008_V06,20210729_071008
KHGX20210729_121320_V06,20210729_071320
KHGX20210729_121633_V06,20210729_071633
KHGX20210729_121946_V06,20210729_071946
KHGX20210729_122313_V06,20210729_072313
KHGX20210729_122626_V06,20210729_072626
KHGX20210729_122939_V06,20210729_072939
KHGX20210729_123252_V06,20210729_073252
KHGX20210729_123618_V06,20210729_073618
KHGX20210729_123931_V06,20210729_073931
