filename,local_time
KOKX20150819_094116_V06,20150819_054116
KOKX20150819_095100_V06,20150819_055100
KOKX20150819_100043_V06,20150819_060043
KOKX20150819_101027_V06,20150819_061027
KOKX20150819_102011_V06,20150819_062011
KOKX20150819_102954_V06,20150819_062954
KOKX20150819_103938_V06,20150819_063938
KOKX20150819_104922_V06,20150819_064922
KOKX20150819_105906_V06,20150819_065906
KOKX20150819_110849_V06,20150819_070849
KOKX20150819_111833_V06,20150819_071833
KOKX20150819_112817_V06,20150819_072817
KOKX20150831_095044_V06,20150831_055044
KOKX20150831_095442_V06,20150831_055442
KOKX20150831_095840_V06,20150831_055840
KOKX20150831_100238_V06,20150831_060238
KOKX20150831_100637_V06,20150831_060637
KOKX20150831_101035_V06,20150831_061035
KOKX20150831_101434_V06,20150831_061434
KOKX20150831_101832_V06,20150831_061832
KOKX20150831_102230_V06,20150831_062230
KOKX20150831_102628_V06,20150831_062628
KOKX20150831_103027_V06,20150831_063027
KOKX20150831_103425_V06,20150831_063425
KOKX20150831_103823_V06,20150831_063823
KOKX20150831_104221_V06,20150831_064221
KOKX20150831_104620_V06,20150831_064620
KOKX20150831_105018_V06,20150831_065018
KOKX20150831_105416_V06,20150831_065416
KOKX20150831_105815_V06,20150831_065815
KOKX20150831_110213_V06,20150831_070213
KOKX20150831_110611_V06,20150831_070611
KOKX20150831_111017_V06,20150831_071017
KOKX20150831_111422_V06,20150831_071422
KOKX20150831_111826_V06,20150831_071826
KOKX20150831_112224_V06,20150831_072224
KOKX20150831_112623_V06,20150831_072623
KOKX20150831_113021_V06,20150831_073021
KOKX20150831_113419_V06,20150831_073419
KOKX20150831_113818_V06,20150831_073818
KOKX20150831_114216_V06,20150831_074216
KOKX20150831_114614_V06,20150831_074614
KOKX20150906_100140_V06,20150906_060140
KOKX20150906_101124_V06,20150906_061124
KOKX20150906_102108_V06,20150906_062108
KOKX20150906_103052_V06,20150906_063052
KOKX20150906_104036_V06,20150906_064036
KOKX20150906_105020_V06,20150906_065020
KOKX20150906_110004_V06,20150906_070004
KOKX20150906_110948_V06,20150906_070948
KOKX20150906_111932_V06,20150906_071932
KOKX20150906_112915_V06,20150906_072915
KOKX20150906_113900_V06,20150906_073900
KOKX20150906_114844_V06,20150906_074844
KOKX20150914_100445_V06,20150914_060445
KOKX20150914_101428_V06,20150914_061428
KOKX20150914_102413_V06,20150914_062413
KOKX20150914_103357_V06,20150914_063357
KOKX20150914_104339_V06,20150914_064339
KOKX20150914_105323_V06,20150914_065323
KOKX20150914_110307_V06,20150914_070307
KOKX20150914_111249_V06,20150914_071249
KOKX20150914_112233_V06,20150914_072233
KOKX20150914_113217_V06,20150914_073217
KOKX20150914_114200_V06,20150914_074200
KOKX20150914_115142_V06,20150914_075142
KOKX20150927_102055_V06,20150927_062055
KOKX20150927_103039_V06,20150927_063039
KOKX20150927_104024_V06,20150927_064024
KOKX20150927_105009_V06,20150927_065009
KOKX20150927_105954_V06,20150927_065954
KOKX20150927_110939_V06,20150927_070939
KOKX20150927_111923_V06,20150927_071923
KOKX20150927_112907_V06,20150927_072907
KOKX20150927_113850_V06,20150927_073850
KOKX20150927_114835_V06,20150927_074835
KOKX20150927_115819_V06,20150927_075819
KOKX20150927_121007_V06,20150927_081007
KOKX20151001_101807_V06,20151001_061807
KOKX20151001_102206_V06,20151001_062206
KOKX20151001_102606_V06,20151001_062606
KOKX20151001_103006_V06,20151001_063006
KOKX20151001_103405_V06,20151001_063405
KOKX20151001_103805_V06,20151001_063805
KOKX20151001_104205_V06,20151001_064205
KOKX20151001_104604_V06,20151001_064604
KOKX20151001_105004_V06,20151001_065004
KOKX20151001_105403_V06,20151001_065403
KOKX20151001_105802_V06,20151001_065802
KOKX20151001_110201_V06,20151001_070201
KOKX20151001_110601_V06,20151001_070601
KOKX20151001_111000_V06,20151001_071000
KOKX20151001_111359_V06,20151001_071359
KOKX20151001_111758_V06,20151001_071758
KOKX20151001_112158_V06,20151001_072158
KOKX20151001_112557_V06,20151001_072557
KOKX20151001_113009_V06,20151001_073009
KOKX20151001_113408_V06,20151001_073408
KOKX20151001_113808_V06,20151001_073808
