filename,local_time
KOHX20170729_102548_V06,20170729_052548
KOHX20170729_103529_V06,20170729_053529
KOHX20170729_104511_V06,20170729_054511
KOHX20170729_105453_V06,20170729_055453
KOHX20170729_110435_V06,20170729_060435
KOHX20170729_111414_V06,20170729_061414
KOHX20170729_112355_V06,20170729_062355
KOHX20170729_113336_V06,20170729_063336
KOHX20170729_114317_V06,20170729_064317
KOHX20170729_115259_V06,20170729_065259
KOHX20170729_120240_V06,20170729_070240
KOHX20170729_121222_V06,20170729_071222
KOHX20170809_103237_V06,20170809_053237
KOHX20170809_103722_V06,20170809_053722
KOHX20170809_104705_V06,20170809_054705
KOHX20170809_105648_V06,20170809_055648
KOHX20170809_110631_V06,20170809_060631
KOHX20170809_111614_V06,20170809_061614
KOHX20170809_112557_V06,20170809_062557
KOHX20170809_113540_V06,20170809_063540
KOHX20170809_114524_V06,20170809_064524
KOHX20170809_115506_V06,20170809_065506
KOHX20170809_120449_V06,20170809_070449
KOHX20170809_121433_V06,20170809_071433
KOHX20170809_122417_V06,20170809_072417
KOHX20170812_103440_V06,20170812_053440
KOHX20170812_103952_V06,20170812_053952
KOHX20170812_104505_V06,20170812_054505
KOHX20170812_105020_V06,20170812_055020
KOHX20170812_105538_V06,20170812_055538
KOHX20170812_110057_V06,20170812_060057
KOHX20170812_110616_V06,20170812_060616
KOHX20170812_111134_V06,20170812_061134
KOHX20170812_111646_V06,20170812_061646
KOHX20170812_112205_V06,20170812_062205
KOHX20170812_112721_V06,20170812_062721
KOHX20170812_113205_V06,20170812_063205
KOHX20170812_113651_V06,20170812_063651
KOHX20170812_114137_V06,20170812_064137
KOHX20170812_114624_V06,20170812_064624
KOHX20170812_115112_V06,20170812_065112
KOHX20170812_115559_V06,20170812_065559
KOHX20170812_120046_V06,20170812_070046
KOHX20170812_120535_V06,20170812_070535
KOHX20170812_121022_V06,20170812_071022
KOHX20170812_121510_V06,20170812_071510
KOHX20170812_121951_V06,20170812_071951
KOHX20170812_122438_V06,20170812_072438
KOHX20170812_122927_V06,20170812_072927
KOHX20170817_104114_V06,20170817_054114
KOHX20170817_105053_V06,20170817_055053
KOHX20170817_110033_V06,20170817_060033
KOHX20170817_111013_V06,20170817_061013
KOHX20170817_111952_V06,20170817_061952
KOHX20170817_112932_V06,20170817_062932
KOHX20170817_113913_V06,20170817_063913
KOHX20170817_114853_V06,20170817_064853
KOHX20170817_115832_V06,20170817_065832
KOHX20170817_120812_V06,20170817_070812
KOHX20170817_121751_V06,20170817_071751
KOHX20170817_122732_V06,20170817_072732
KOHX20170825_104316_V06,20170825_054316
KOHX20170825_105256_V06,20170825_055256
KOHX20170825_110237_V06,20170825_060237
KOHX20170825_111218_V06,20170825_061218
KOHX20170825_112158_V06,20170825_062158
KOHX20170825_113139_V06,20170825_063139
KOHX20170825_114120_V06,20170825_064120
KOHX20170825_115100_V06,20170825_065100
KOHX20170825_120302_V06,20170825_070302
KOHX20170825_121243_V06,20170825_071243
KOHX20170825_122223_V06,20170825_072223
KOHX20170825_123204_V06,20170825_073204
KOHX20170825_124145_V06,20170825_074145
KOHX20171028_113940_V06,20171028_063940
KOHX20171028_114418_V06,20171028_064418
KOHX20171028_114855_V06,20171028_064855
KOHX20171028_115332_V06,20171028_065332
KOHX20171028_115809_V06,20171028_065809
KOHX20171028_120247_V06,20171028_070247
KOHX20171028_120724_V06,20171028_070724
KOHX20171028_121201_V06,20171028_071201
KOHX20171028_121639_V06,20171028_071639
KOHX20171028_122116_V06,20171028_072116
KOHX20171028_122553_V06,20171028_072553
KOHX20171028_123031_V06,20171028_073031
KOHX20171028_123508_V06,20171028_073508
KOHX20171028_123945_V06,20171028_073945
KOHX20171028_124423_V06,20171028_074423
KOHX20171028_124900_V06,20171028_074900
KOHX20171028_125337_V06,20171028_075337
KOHX20171028_125814_V06,20171028_075814
KOHX20171028_130252_V06,20171028_080252
KOHX20171028_130729_V06,20171028_080729
KOHX20171028_131206_V06,20171028_081206
KOHX20171028_131644_V06,20171028_081644
KOHX20171028_132121_V06,20171028_082121
KOHX20171028_132558_V06,20171028_082558
KOHX20171028_133035_V06,20171028_083035
KOHX20171028_133513_V06,20171028_083513
