track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KHNX20200707_132148_V06,34,0.091,511.21,492.086853,37.180168,-118.47,35.442895,18590.084076,20200707_062148
2,KHNX20200707_132859_V06,41,0.204,511.77,495.566068,46.417305,-118.47,35.427187,23208.652418,20200707_062859
2,KHNX20200707_133609_V06,49,0.181,517.70,502.196243,48.253152,-118.43,35.396987,24126.575928,20200707_063609
1,KHNX20200707_122434_V06,-23,0.074,320.18,383.341217,45.562016,-119.52,35.938576,22781.007767,20200707_052434
4,KHNX20200707_135027_V06,63,0.085,304.10,403.932556,6.602959,-119.61,35.845836,3301.479340,20200707_065027
1,KHNX20200712_122450_V06,-27,0.100,300.14,406.865601,8.217094,-119.63,35.832621,4108.547211,20200712_052450
1,KHNX20200712_123159_V06,-20,0.058,301.87,397.022951,15.884954,-119.62,35.876975,7942.477036,20200712_053159
2,KHNX20200712_130039_V06,9,0.103,209.75,410.374573,50.385174,-120.13,35.815764,25192.586899,20200712_060039
3,KHNX20200712_133628_V06,45,0.120,350.35,413.445312,36.697670,-119.35,35.802646,18348.834991,20200712_063628
4,KHNX20200712_135046_V06,59,0.053,288.99,361.629120,29.859333,-119.69,36.036451,14929.666519,20200712_065046
5,KHNX20200712_140504_V06,74,0.163,486.46,474.201233,20.481945,-118.60,35.524744,10240.972519,20200712_070504
1,KHNX20200718_122552_V06,-30,0.139,126.61,190.782074,27.925653,-120.60,36.802341,13962.826729,20200718_052552
1,KHNX20200718_123301_V06,-22,0.054,128.15,203.052020,43.514369,-120.59,36.747131,21757.184650,20200718_053301
2,KHNX20200718_123301_V06,-22,0.353,300.92,433.408356,25.029099,-119.63,35.713011,12514.549255,20200718_053301
5,KHNX20200718_124010_V06,-15,0.131,298.72,367.031830,21.845329,-119.64,36.012121,10922.664642,20200718_054010
6,KHNX20200718_130137_V06,6,0.055,364.50,346.115509,16.237263,-119.27,36.105836,8118.631363,20200718_060137
6,KHNX20200718_130846_V06,13,-1.000,364.50,346.115509,27.367263,-119.27,36.105836,13683.631363,20200718_060846
6,KHNX20200718_131556_V06,20,0.052,364.14,337.753815,24.401493,-119.27,36.143520,12200.746536,20200718_061556
7,KHNX20200718_131556_V06,20,0.093,85.67,286.399750,40.428513,-120.83,36.369488,20214.256287,20200718_061556
9,KHNX20200718_140604_V06,71,0.066,223.45,366.534576,22.504616,-120.06,36.013607,11252.307892,20200718_070604
3,KHNX20200726_124542_V06,-16,0.235,318.04,364.370667,5.551132,-119.53,36.024071,2775.566101,20200726_054542
3,KHNX20200726_125251_V06,-9,0.547,310.67,362.744456,17.768547,-119.57,36.031426,8884.273395,20200726_055251
10,KHNX20200726_141842_V06,77,0.063,333.29,347.018768,16.366451,-119.45,36.102160,8183.225632,20200726_071842
10,KHNX20200726_142551_V06,84,0.117,335.77,344.910785,22.996061,-119.43,36.111636,11498.030275,20200726_072551
1,KHNX20200726_123123_V06,-30,0.272,257.54,211.022156,8.891712,-119.87,36.714849,4445.856094,20200726_053123
2,KHNX20200726_123832_V06,-23,0.067,335.15,333.290283,15.373501,-119.44,36.164005,7686.750412,20200726_053832
