filename,local_time
KBGM20190713_091743_V06,20190713_051743
KBGM20190713_092617_V06,20190713_052617
KBGM20190713_093500_V06,20190713_053500
KBGM20190713_094342_V06,20190713_054342
KBGM20190713_100041_V06,20190713_060041
KBGM20190713_100924_V06,20190713_060924
KBGM20190713_101740_V06,20190713_061740
KBGM20190713_102623_V06,20190713_062623
KBGM20190713_103445_V06,20190713_063445
KBGM20190713_104313_V06,20190713_064313
KBGM20190713_110037_V06,20190713_070037
KBGM20190713_110853_V06,20190713_070853
KBGM20190810_093903_V06,20190810_053903
KBGM20190810_094553_V06,20190810_054553
KBGM20190810_095238_V06,20190810_055238
KBGM20190810_095606_V06,20190810_055606
KBGM20190810_100303_V06,20190810_060303
KBGM20190810_100642_V06,20190810_060642
KBGM20190810_101022_V06,20190810_061022
KBGM20190810_101403_V06,20190810_061403
KBGM20190810_101742_V06,20190810_061742
KBGM20190810_102123_V06,20190810_062123
KBGM20190810_102503_V06,20190810_062503
KBGM20190810_102844_V06,20190810_062844
KBGM20190810_103222_V06,20190810_063222
KBGM20190810_103601_V06,20190810_063601
KBGM20190810_103941_V06,20190810_063941
KBGM20190810_104321_V06,20190810_064321
KBGM20190810_104701_V06,20190810_064701
KBGM20190810_105039_V06,20190810_065039
KBGM20190810_105420_V06,20190810_065420
KBGM20190810_110142_V06,20190810_070142
KBGM20190810_110522_V06,20190810_070522
KBGM20190810_110901_V06,20190810_070901
KBGM20190810_111240_V06,20190810_071240
KBGM20190810_111620_V06,20190810_071620
KBGM20190810_111959_V06,20190810_071959
KBGM20190810_112339_V06,20190810_072339
KBGM20190810_112719_V06,20190810_072719
KBGM20190810_113059_V06,20190810_073059
KBGM20190810_113439_V06,20190810_073439
KBGM20190818_094631_V06,20190818_054631
KBGM20190818_100035_V06,20190818_060035
KBGM20190818_100740_V06,20190818_060740
KBGM20190818_101446_V06,20190818_061446
KBGM20190818_102150_V06,20190818_062150
KBGM20190818_102849_V06,20190818_062849
KBGM20190818_103548_V06,20190818_063548
KBGM20190818_104247_V06,20190818_064247
KBGM20190818_104616_V06,20190818_064616
KBGM20190818_104947_V06,20190818_064947
KBGM20190818_105319_V06,20190818_065319
KBGM20190818_110019_V06,20190818_070019
KBGM20190818_110352_V06,20190818_070352
KBGM20190818_110708_V06,20190818_070708
KBGM20190818_111039_V06,20190818_071039
KBGM20190818_111412_V06,20190818_071412
KBGM20190818_111739_V06,20190818_071739
KBGM20190818_112106_V06,20190818_072106
KBGM20190818_112433_V06,20190818_072433
KBGM20190818_112800_V06,20190818_072800
KBGM20190818_113127_V06,20190818_073127
KBGM20190818_113454_V06,20190818_073454
KBGM20190818_113810_V06,20190818_073810
KBGM20190818_114133_V06,20190818_074133
KBGM20190901_100010_V06,20190901_060010
KBGM20190901_100407_V06,20190901_060407
KBGM20190901_100805_V06,20190901_060805
KBGM20190901_101202_V06,20190901_061202
KBGM20190901_101559_V06,20190901_061559
KBGM20190901_102008_V06,20190901_062008
KBGM20190901_102404_V06,20190901_062404
KBGM20190901_102814_V06,20190901_062814
KBGM20190901_103224_V06,20190901_063224
KBGM20190901_103659_V06,20190901_063659
KBGM20190901_104126_V06,20190901_064126
KBGM20190901_104552_V06,20190901_064552
KBGM20190901_105018_V06,20190901_065018
KBGM20190901_105444_V06,20190901_065444
KBGM20190901_110323_V06,20190901_070323
KBGM20190901_110735_V06,20190901_070735
KBGM20190901_111134_V06,20190901_071134
KBGM20190901_111520_V06,20190901_071520
KBGM20190901_111905_V06,20190901_071905
KBGM20190901_112245_V06,20190901_072245
KBGM20190901_112625_V06,20190901_072625
KBGM20190901_113017_V06,20190901_073017
KBGM20190901_113416_V06,20190901_073416
KBGM20190901_113824_V06,20190901_073824
KBGM20190901_114218_V06,20190901_074218
KBGM20190901_114611_V06,20190901_074611
KBGM20190901_115013_V06,20190901_075013
KBGM20190901_115413_V06,20190901_075413
KBGM20191003_103445_V06,20191003_063445
KBGM20191003_103932_V06,20191003_063932
KBGM20191003_104419_V06,20191003_064419
KBGM20191003_104906_V06,20191003_064906
KBGM20191003_105353_V06,20191003_065353
KBGM20191003_110327_V06,20191003_070327
KBGM20191003_110754_V06,20191003_070754
KBGM20191003_111207_V06,20191003_071207
KBGM20191003_111632_V06,20191003_071632
KBGM20191003_112105_V06,20191003_072105
KBGM20191003_112545_V06,20191003_072545
KBGM20191003_113018_V06,20191003_073018
KBGM20191003_113451_V06,20191003_073451
KBGM20191003_113937_V06,20191003_073937
KBGM20191003_114423_V06,20191003_074423
KBGM20191003_114911_V06,20191003_074911
KBGM20191003_120041_V06,20191003_080041
KBGM20191003_120528_V06,20191003_080528
KBGM20191003_121015_V06,20191003_081015
KBGM20191003_121503_V06,20191003_081503
KBGM20191003_121951_V06,20191003_081951
KBGM20191003_122432_V06,20191003_082432
KBGM20191003_122919_V06,20191003_082919
KBGM20191005_103843_V06,20191005_063843
KBGM20191005_104538_V06,20191005_064538
KBGM20191005_105243_V06,20191005_065243
KBGM20191005_110633_V06,20191005_070633
KBGM20191005_111318_V06,20191005_071318
KBGM20191005_112003_V06,20191005_072003
KBGM20191005_112649_V06,20191005_072649
KBGM20191005_113343_V06,20191005_073343
KBGM20191005_114033_V06,20191005_074033
KBGM20191005_114724_V06,20191005_074724
KBGM20191005_120111_V06,20191005_080111
KBGM20191005_120958_V06,20191005_080958
KBGM20191005_121648_V06,20191005_081648
KBGM20191005_122334_V06,20191005_082334
KBGM20191005_123028_V06,20191005_083028
KBGM20191010_104743_V06,20191010_064743
KBGM20191010_110147_V06,20191010_070147
KBGM20191010_110851_V06,20191010_070851
KBGM20191010_111551_V06,20191010_071551
KBGM20191010_112250_V06,20191010_072250
KBGM20191010_112949_V06,20191010_072949
KBGM20191010_113643_V06,20191010_073643
KBGM20191010_114342_V06,20191010_074342
KBGM20191010_115040_V06,20191010_075040
KBGM20191010_120421_V06,20191010_080421
KBGM20191010_121121_V06,20191010_081121
KBGM20191010_121816_V06,20191010_081816
KBGM20191010_122505_V06,20191010_082505
KBGM20191010_123159_V06,20191010_083159
KBGM20191010_123852_V06,20191010_083852
KBGM20191019_110412_V06,20191019_070412
KBGM20191019_111111_V06,20191019_071111
KBGM20191019_111805_V06,20191019_071805
KBGM20191019_112455_V06,20191019_072455
KBGM20191019_113145_V06,20191019_073145
KBGM20191019_113834_V06,20191019_073834
KBGM20191019_114532_V06,20191019_074532
KBGM20191019_115218_V06,20191019_075218
KBGM20191019_120456_V06,20191019_080456
KBGM20191019_121156_V06,20191019_081156
KBGM20191019_121850_V06,20191019_081850
KBGM20191019_122535_V06,20191019_082535
KBGM20191019_123230_V06,20191019_083230
