filename,local_time
KMUX20190714_122900_V06,20190714_052900
KMUX20190714_123746_V06,20190714_053746
KMUX20190714_124631_V06,20190714_054631
KMUX20190714_130555_V06,20190714_060555
KMUX20190714_131440_V06,20190714_061440
KMUX20190714_132325_V06,20190714_062325
KMUX20190714_133211_V06,20190714_063211
KMUX20190714_134056_V06,20190714_064056
KMUX20190714_134941_V06,20190714_064941
KMUX20190714_140709_V06,20190714_070709
KMUX20190714_141554_V06,20190714_071554
KMUX20190714_142439_V06,20190714_072439
KMUX20191004_133811_V06,20191004_063811
KMUX20191004_134819_V06,20191004_064819
KMUX20191004_140829_V06,20191004_070829
KMUX20191004_141837_V06,20191004_071837
KMUX20191004_142903_V06,20191004_072903
KMUX20191004_143929_V06,20191004_073929
KMUX20191004_150020_V06,20191004_080020
KMUX20191004_151046_V06,20191004_081046
KMUX20191004_152112_V06,20191004_082112
KMUX20191004_153138_V06,20191004_083138
KMUX20191013_140028_V06,20191013_070028
KMUX20191013_141043_V06,20191013_071043
KMUX20191013_142058_V06,20191013_072058
KMUX20191013_143112_V06,20191013_073112
KMUX20191013_144136_V06,20191013_074136
KMUX20191013_150226_V06,20191013_080226
KMUX20191013_151251_V06,20191013_081251
KMUX20191013_152316_V06,20191013_082316
KMUX20191013_153339_V06,20191013_083339
KMUX20191027_140029_V06,20191027_070029
KMUX20191027_141053_V06,20191027_071053
KMUX20191027_142116_V06,20191027_072116
KMUX20191027_143140_V06,20191027_073140
KMUX20191027_144202_V06,20191027_074202
KMUX20191027_150247_V06,20191027_080247
KMUX20191027_151310_V06,20191027_081310
KMUX20191027_152334_V06,20191027_082334
KMUX20191027_153358_V06,20191027_083358
KMUX20191027_154422_V06,20191027_084422
