filename,local_time
KGYX20180816_091945_V06,20180816_051945
KGYX20180816_092405_V06,20180816_052405
KGYX20180816_092827_V06,20180816_052827
KGYX20180816_093247_V06,20180816_053247
KGYX20180816_093720_V06,20180816_053720
KGYX20180816_094140_V06,20180816_054140
KGYX20180816_094613_V06,20180816_054613
KGYX20180816_095100_V06,20180816_055100
KGYX20180816_095521_V06,20180816_055521
KGYX20180816_100403_V06,20180816_060403
KGYX20180816_100823_V06,20180816_060823
KGYX20180816_101219_V06,20180816_061219
KGYX20180816_101622_V06,20180816_061622
KGYX20180816_102019_V06,20180816_062019
KGYX20180816_102416_V06,20180816_062416
KGYX20180816_102813_V06,20180816_062813
KGYX20180816_103216_V06,20180816_063216
KGYX20180816_103619_V06,20180816_063619
KGYX20180816_104023_V06,20180816_064023
KGYX20180816_104433_V06,20180816_064433
KGYX20180816_104845_V06,20180816_064845
KGYX20180816_105256_V06,20180816_065256
KGYX20180816_110136_V06,20180816_070136
KGYX20180816_110556_V06,20180816_070556
KGYX20180816_111016_V06,20180816_071016
KGYX20180816_111436_V06,20180816_071436
KGYX20180903_093952_V06,20180903_053952
KGYX20180903_094410_V06,20180903_054410
KGYX20180903_094828_V06,20180903_054828
KGYX20180903_095246_V06,20180903_055246
KGYX20180903_100122_V06,20180903_060122
KGYX20180903_100602_V06,20180903_060602
KGYX20180903_101040_V06,20180903_061040
KGYX20180903_101518_V06,20180903_061518
KGYX20180903_101956_V06,20180903_061956
KGYX20180903_102435_V06,20180903_062435
KGYX20180903_102913_V06,20180903_062913
KGYX20180903_103352_V06,20180903_063352
KGYX20180903_103831_V06,20180903_063831
KGYX20180903_104309_V06,20180903_064309
KGYX20180903_104747_V06,20180903_064747
KGYX20180903_105226_V06,20180903_065226
KGYX20180903_110143_V06,20180903_070143
KGYX20180903_110622_V06,20180903_070622
KGYX20180903_111102_V06,20180903_071102
KGYX20180903_111541_V06,20180903_071541
KGYX20180903_112020_V06,20180903_072020
KGYX20180903_112453_V06,20180903_072453
KGYX20180903_112926_V06,20180903_072926
KGYX20180903_113353_V06,20180903_073353
KGYX20180907_094245_V06,20180907_054245
KGYX20180907_094642_V06,20180907_054642
KGYX20180907_095046_V06,20180907_055046
KGYX20180907_095449_V06,20180907_055449
KGYX20180907_100258_V06,20180907_060258
KGYX20180907_100701_V06,20180907_060701
KGYX20180907_101104_V06,20180907_061104
KGYX20180907_101503_V06,20180907_061503
KGYX20180907_102441_V06,20180907_062441
KGYX20180907_103419_V06,20180907_063419
KGYX20180907_103941_V06,20180907_063941
KGYX20180907_104500_V06,20180907_064500
KGYX20180907_105021_V06,20180907_065021
KGYX20180907_110103_V06,20180907_070103
KGYX20180907_110623_V06,20180907_070623
KGYX20180907_111145_V06,20180907_071145
KGYX20180907_111705_V06,20180907_071705
KGYX20180907_112225_V06,20180907_072225
KGYX20180907_112746_V06,20180907_072746
KGYX20180907_113306_V06,20180907_073306
KGYX20180907_113827_V06,20180907_073827
KGYX20180927_100508_V06,20180927_060508
KGYX20180927_101017_V06,20180927_061017
KGYX20180927_101526_V06,20180927_061526
KGYX20180927_102035_V06,20180927_062035
KGYX20180927_102543_V06,20180927_062543
KGYX20180927_103052_V06,20180927_063052
KGYX20180927_103606_V06,20180927_063606
KGYX20180927_104121_V06,20180927_064121
KGYX20180927_104635_V06,20180927_064635
KGYX20180927_105150_V06,20180927_065150
KGYX20180927_110225_V06,20180927_070225
KGYX20180927_110746_V06,20180927_070746
KGYX20180927_111306_V06,20180927_071306
KGYX20180927_111826_V06,20180927_071826
KGYX20180927_112408_V06,20180927_072408
KGYX20180927_112929_V06,20180927_072929
KGYX20180927_113504_V06,20180927_073504
KGYX20180927_114025_V06,20180927_074025
KGYX20180927_114545_V06,20180927_074545
KGYX20180927_115105_V06,20180927_075105
KGYX20180927_120147_V06,20180927_080147
