track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
11,KAKQ20160925_105023_V06,-8,0.938,323.09,176.998474,4.737595,-76.88,37.537966,2368.797302,20160925_065023
11,KAKQ20160925_105517_V06,-3,0.989,321.36,179.675606,8.741121,-76.89,37.525916,4370.560725,20160925_065517
11,KAKQ20160925_110011_V06,2,0.975,318.44,181.396016,13.884748,-76.90,37.518181,6942.374166,20160925_070011
11,KAKQ20160925_110507_V06,7,0.985,317.78,183.426277,18.382735,-76.91,37.509038,9191.367289,20160925_070507
11,KAKQ20160925_111002_V06,12,0.986,314.79,184.316885,23.427869,-76.92,37.505039,11713.934699,20160925_071002
11,KAKQ20160925_111457_V06,16,0.988,312.30,186.050348,27.770480,-76.94,37.497239,13885.240186,20160925_071457
11,KAKQ20160925_111952_V06,21,0.982,310.38,186.509292,31.034859,-76.95,37.495177,15517.429434,20160925_071952
11,KAKQ20160925_112447_V06,26,0.969,309.94,187.166818,33.190872,-76.95,37.492216,16595.436134,20160925_072447
11,KAKQ20160925_112941_V06,31,0.898,309.51,188.269957,36.245940,-76.95,37.487248,18122.970234,20160925_072941
11,KAKQ20160925_113437_V06,36,0.586,311.19,190.965867,35.980861,-76.94,37.475098,17990.430681,20160925_073437
11,KAKQ20160925_113931_V06,41,0.170,313.65,192.697166,37.584602,-76.93,37.467290,18792.300848,20160925_073931
30,KAKQ20160925_114920_V06,51,0.190,389.35,388.537720,5.929672,-76.51,36.583925,2964.836121,20160925_074920
30,KAKQ20160925_115415_V06,56,0.229,388.72,388.993399,12.215473,-76.51,36.581887,6107.736674,20160925_075415
30,KAKQ20160925_115910_V06,61,0.231,384.63,389.378798,18.049771,-76.53,36.580243,9024.885300,20160925_075910
30,KAKQ20160925_120405_V06,66,0.310,379.79,389.347499,19.271879,-76.56,36.580489,9635.939577,20160925_080405
30,KAKQ20160925_120859_V06,70,0.620,376.55,393.139060,21.731597,-76.58,36.563472,10865.798254,20160925_080859
30,KAKQ20160925_121353_V06,75,0.822,365.84,397.011798,30.205804,-76.64,36.546224,15102.901968,20160925_081353
30,KAKQ20160925_121849_V06,80,0.678,368.80,396.867077,29.253616,-76.62,36.546823,14626.808154,20160925_081849
30,KAKQ20160925_122343_V06,85,0.747,368.52,398.012254,30.360721,-76.62,36.541669,15180.360430,20160925_082343
30,KAKQ20160925_122839_V06,90,0.227,366.88,398.053757,30.864077,-76.63,36.541511,15432.038384,20160925_082839
18,KAKQ20160925_111002_V06,12,0.094,229.56,247.953552,7.542076,-77.40,37.217714,3771.038055,20160925_071002
18,KAKQ20160925_111457_V06,16,0.051,231.89,246.393256,14.097496,-77.39,37.224787,7048.747804,20160925_071457
18,KAKQ20160925_111952_V06,21,0.189,237.89,241.853138,17.194819,-77.36,37.245345,8597.409437,20160925_071952
23,KAKQ20160925_112941_V06,31,0.403,223.00,184.764404,26.038712,-77.44,37.502256,13019.355774,20160925_072941
23,KAKQ20160925_113437_V06,36,0.289,223.97,185.287629,31.556901,-77.44,37.499919,15778.450558,20160925_073437
42,KAKQ20160925_121849_V06,80,0.093,277.27,181.594940,22.186264,-77.14,37.517262,11093.132019,20160925_081849
42,KAKQ20160925_122343_V06,85,0.068,277.43,181.109602,28.335235,-77.14,37.519449,14167.617596,20160925_082343
1,KAKQ20160925_103043_V06,-28,0.473,165.50,414.004028,5.594658,-77.76,36.467854,2797.328949,20160925_063043
2,KAKQ20160925_103043_V06,-28,0.398,112.19,383.671692,7.712826,-78.06,36.602253,3856.412888,20160925_063043
3,KAKQ20160925_103043_V06,-28,0.160,145.95,378.896973,8.881805,-77.87,36.625286,4440.902710,20160925_063043
4,KAKQ20160925_103043_V06,-28,0.126,351.67,390.483765,11.391434,-76.72,36.575857,5695.716858,20160925_063043
5,KAKQ20160925_103043_V06,-28,0.125,163.55,383.106384,11.382591,-77.77,36.606994,5691.295624,20160925_063043
14,KAKQ20160925_105517_V06,-3,0.091,452.00,285.075684,31.486572,-76.15,37.048057,15743.286133,20160925_065517
16,KAKQ20160925_110507_V06,7,0.065,220.42,255.329498,13.834305,-77.46,37.184301,6917.152405,20160925_070507
17,KAKQ20160925_110507_V06,7,0.058,243.50,198.104004,29.424751,-77.33,37.442529,14712.375641,20160925_070507
17,KAKQ20160925_111002_V06,12,-1.000,243.50,198.104004,37.374751,-77.33,37.442529,18687.375641,20160925_071002
17,KAKQ20160925_111457_V06,16,0.056,240.66,197.960754,31.425388,-77.34,37.443130,15712.694168,20160925_071457
20,KAKQ20160925_111002_V06,12,0.067,457.60,283.259155,32.252167,-76.12,37.056010,16126.083374,20160925_071002
20,KAKQ20160925_111457_V06,16,0.076,440.99,274.817932,49.769836,-76.21,37.094698,24884.918213,20160925_071457
26,KAKQ20160925_112941_V06,31,0.059,206.58,225.257538,23.338593,-77.53,37.319460,11669.296265,20160925_072941
28,KAKQ20160925_113931_V06,41,0.250,275.63,178.744171,10.099350,-77.15,37.530094,5049.674988,20160925_073931
28,KAKQ20160925_114425_V06,46,-1.000,275.63,178.744171,18.049350,-77.15,37.530094,9024.674988,20160925_074425
28,KAKQ20160925_114920_V06,51,0.070,272.52,181.894196,15.971130,-77.16,37.515881,7985.565186,20160925_074920
40,KAKQ20160925_121353_V06,75,0.091,455.06,401.070129,43.926392,-76.14,36.525345,21963.195801,20160925_081353
40,KAKQ20160925_121849_V06,80,0.054,421.77,416.968933,12.852089,-76.33,36.454924,6426.044464,20160925_081849
40,KAKQ20160925_122343_V06,85,0.227,430.89,382.944397,51.283897,-76.28,36.607920,25641.948700,20160925_082343
1,KAKQ20161004_105457_V06,-12,0.675,324.19,177.782043,4.660370,-76.87,37.534429,2330.184937,20161004_065457
1,KAKQ20161004_105953_V06,-7,0.976,321.12,180.746356,8.069866,-76.89,37.521094,4034.933127,20161004_065953
1,KAKQ20161004_110450_V06,-2,0.974,318.75,186.060927,13.497212,-76.90,37.497164,6748.606022,20161004_070450
1,KAKQ20161004_111434_V06,8,0.964,314.79,191.994542,23.016070,-76.92,37.470451,11508.035239,20161004_071434
1,KAKQ20161004_112417_V06,18,0.953,308.03,197.897063,32.094464,-76.96,37.443881,16047.231870,20161004_072417
1,KAKQ20161004_113401_V06,28,0.776,304.86,203.363463,39.552910,-76.98,37.419259,19776.454855,20161004_073401
1,KAKQ20161004_114344_V06,37,0.665,302.02,197.467556,40.614643,-77.00,37.445824,20307.321526,20161004_074344
1,KAKQ20161004_115329_V06,47,0.473,300.14,195.720184,41.901689,-77.01,37.453696,20950.844646,20161004_075329
1,KAKQ20161004_120313_V06,57,-1.000,298.12,193.587492,43.240415,-77.02,37.463304,21620.207393,20161004_080313
1,KAKQ20161004_121257_V06,66,0.074,318.32,173.498535,7.563583,-76.90,37.553760,3781.791687,20161004_081257
1,KAKQ20161004_122241_V06,76,0.420,316.95,176.740859,14.477829,-76.91,37.539160,7238.914742,20161004_082241
1,KAKQ20161004_123226_V06,86,0.717,312.63,182.481672,13.469128,-76.94,37.513315,6734.564026,20161004_083226
7,KAKQ20161004_110450_V06,-2,0.486,446.24,282.131165,38.208008,-76.19,37.061551,19104.003906,20161004_070450
7,KAKQ20161004_111434_V06,8,0.437,435.20,280.801754,54.896921,-76.25,37.067953,27448.460562,20161004_071434
7,KAKQ20161004_112417_V06,18,0.634,427.84,279.051015,51.020925,-76.29,37.076098,25510.462440,20161004_072417
7,KAKQ20161004_113401_V06,28,0.361,417.96,279.067923,55.806898,-76.34,37.076345,27903.448786,20161004_073401
7,KAKQ20161004_114344_V06,37,-1.000,409.28,278.916507,59.507032,-76.39,37.077290,29753.516000,20161004_074344
7,KAKQ20161004_115329_V06,47,0.149,419.80,277.420871,55.111290,-76.33,37.083707,27555.645055,20161004_075329
7,KAKQ20161004_120313_V06,57,-1.000,421.80,276.485457,54.305896,-76.32,37.087857,27152.948144,20161004_080313
7,KAKQ20161004_121257_V06,66,0.065,415.16,272.576601,55.141449,-76.36,37.105677,27570.724506,20161004_081257
13,KAKQ20161004_111434_V06,8,0.902,480.82,402.398926,25.908386,-76.00,36.518219,12954.193115,20161004_071434
13,KAKQ20161004_112417_V06,18,0.903,478.15,407.030103,37.041744,-76.01,36.497480,18520.871882,20161004_072417
13,KAKQ20161004_113401_V06,28,0.744,479.08,408.300545,39.084561,-76.01,36.491713,19542.280334,20161004_073401
13,KAKQ20161004_114344_V06,37,0.255,478.60,405.496065,39.092100,-76.01,36.504371,19546.050116,20161004_074344
12,KAKQ20161004_110450_V06,-2,0.050,232.27,246.934540,8.005989,-77.39,37.222355,4002.994537,20161004_070450
12,KAKQ20161004_111434_V06,8,0.247,228.00,251.999166,16.075227,-77.41,37.199459,8037.613491,20161004_071434
12,KAKQ20161004_112417_V06,18,0.086,222.23,259.837204,17.268264,-77.45,37.164031,8634.131927,20161004_072417
9,KAKQ20161004_110450_V06,-2,0.115,222.49,179.855225,7.903084,-77.45,37.524361,3951.541901,20161004_070450
9,KAKQ20161004_111434_V06,8,0.171,224.09,180.436748,17.584205,-77.44,37.521775,8792.102427,20161004_071434
