filename,local_time
KDOX20130805_094204_V07,20130805_054204
KDOX20130805_095109_V07,20130805_055109
KDOX20130805_100014_V07,20130805_060014
KDOX20130805_100919_V07,20130805_060919
KDOX20130805_101823_V07,20130805_061823
KDOX20130805_102729_V07,20130805_062729
KDOX20130805_103633_V07,20130805_063633
KDOX20130805_104538_V07,20130805_064538
KDOX20130805_105444_V07,20130805_065444
KDOX20130805_110349_V07,20130805_070349
KDOX20130805_111253_V07,20130805_071253
KDOX20130805_112159_V07,20130805_072159
KDOX20130805_113102_V07,20130805_073102
KDOX20130810_094432_V07,20130810_054432
KDOX20130810_094952_V07,20130810_054952
KDOX20130810_095512_V07,20130810_055512
KDOX20130810_100035_V07,20130810_060035
KDOX20130810_100559_V07,20130810_060559
KDOX20130810_101455_V07,20130810_061455
KDOX20130810_102350_V07,20130810_062350
KDOX20130810_103244_V07,20130810_063244
KDOX20130810_104138_V07,20130810_064138
KDOX20130810_105031_V07,20130810_065031
KDOX20130810_105927_V07,20130810_065927
KDOX20130810_110821_V07,20130810_070821
KDOX20130810_111713_V07,20130810_071713
KDOX20130810_112602_V07,20130810_072602
KDOX20130810_113452_V07,20130810_073452
KDOX20130815_094911_V07,20130815_054911
KDOX20130815_095755_V07,20130815_055755
KDOX20130815_100639_V07,20130815_060639
KDOX20130815_101519_V07,20130815_061519
KDOX20130815_102359_V07,20130815_062359
KDOX20130815_103239_V07,20130815_063239
KDOX20130815_104121_V07,20130815_064121
KDOX20130815_105002_V07,20130815_065002
KDOX20130815_105840_V07,20130815_065840
KDOX20130815_110717_V07,20130815_070717
KDOX20130815_111551_V07,20130815_071551
KDOX20130815_112422_V07,20130815_072422
KDOX20130815_113257_V07,20130815_073257
KDOX20130815_114132_V07,20130815_074132
KDOX20130830_100013_V07,20130830_060013
KDOX20130830_100848_V07,20130830_060848
KDOX20130830_101720_V07,20130830_061720
KDOX20130830_102551_V07,20130830_062551
KDOX20130830_103424_V07,20130830_063424
KDOX20130830_104257_V07,20130830_064257
KDOX20130830_105133_V07,20130830_065133
KDOX20130830_110007_V07,20130830_070007
KDOX20130830_110842_V07,20130830_070842
KDOX20130830_111715_V07,20130830_071715
KDOX20130830_112548_V07,20130830_072548
KDOX20130830_113418_V07,20130830_073418
KDOX20130830_114253_V07,20130830_074253
KDOX20130830_115128_V07,20130830_075128
KDOX20130915_102121_V07,20130915_062121
KDOX20130915_103021_V07,20130915_063021
KDOX20130915_103917_V07,20130915_063917
KDOX20130915_104815_V07,20130915_064815
KDOX20130915_105709_V07,20130915_065709
KDOX20130915_110603_V07,20130915_070603
KDOX20130915_111453_V07,20130915_071453
KDOX20130915_112344_V07,20130915_072344
KDOX20130915_113231_V07,20130915_073231
KDOX20130915_114120_V07,20130915_074120
KDOX20130915_115009_V07,20130915_075009
KDOX20130915_115900_V07,20130915_075900
KDOX20130915_120757_V07,20130915_080757
KDOX20130919_115225_V07,20130919_075225
KDOX20130919_115829_V07,20130919_075829
KDOX20130919_120434_V07,20130919_080434
KDOX20130919_121041_V07,20130919_081041
KDOX20130919_121647_V07,20130919_081647
KDOX20130929_103044_V07,20130929_063044
KDOX20130929_103604_V07,20130929_063604
KDOX20130929_104123_V07,20130929_064123
KDOX20130929_104646_V07,20130929_064646
KDOX20130929_105208_V07,20130929_065208
KDOX20130929_105729_V07,20130929_065729
KDOX20130929_110251_V07,20130929_070251
KDOX20130929_110811_V07,20130929_070811
KDOX20130929_111336_V07,20130929_071336
KDOX20130929_111855_V07,20130929_071855
KDOX20131014_104228_V07,20131014_064228
KDOX20131014_105210_V07,20131014_065210
KDOX20131014_110155_V07,20131014_070155
KDOX20131014_111140_V07,20131014_071140
KDOX20131014_112124_V07,20131014_072124
KDOX20131014_112714_V07,20131014_072714
KDOX20131014_113303_V07,20131014_073303
KDOX20131014_113853_V07,20131014_073853
KDOX20131014_115052_V07,20131014_075052
KDOX20131014_120036_V07,20131014_080036
KDOX20131014_121020_V07,20131014_081020
KDOX20131014_122005_V07,20131014_082005
KDOX20131014_122950_V07,20131014_082950
KDOX20131014_123934_V07,20131014_083934
KDOX20131018_104752_V07,20131018_064752
KDOX20131018_105740_V07,20131018_065740
KDOX20131018_110727_V07,20131018_070727
KDOX20131018_111713_V07,20131018_071713
KDOX20131018_112305_V07,20131018_072305
KDOX20131018_112857_V07,20131018_072857
KDOX20131018_113652_V07,20131018_073652
KDOX20131018_114640_V07,20131018_074640
KDOX20131018_115628_V07,20131018_075628
KDOX20131018_120615_V07,20131018_080615
KDOX20131018_121603_V07,20131018_081603
KDOX20131018_122551_V07,20131018_082551
KDOX20131018_123538_V07,20131018_083538
KDOX20131027_105428_V07,20131027_065428
KDOX20131027_110319_V07,20131027_070319
KDOX20131027_111209_V07,20131027_071209
KDOX20131027_112057_V07,20131027_072057
KDOX20131027_112946_V07,20131027_072946
KDOX20131027_113837_V07,20131027_073837
KDOX20131027_114724_V07,20131027_074724
KDOX20131027_115613_V07,20131027_075613
KDOX20131027_120506_V07,20131027_080506
KDOX20131027_121355_V07,20131027_081355
KDOX20131027_122245_V07,20131027_082245
KDOX20131027_123135_V07,20131027_083135
KDOX20131027_124022_V07,20131027_084022
KDOX20131027_124911_V07,20131027_084911
