filename,local_time
KOKX20170724_091602_V06,20170724_051602
KOKX20170724_092238_V06,20170724_052238
KOKX20170724_092913_V06,20170724_052913
KOKX20170724_093558_V06,20170724_053558
KOKX20170724_094224_V06,20170724_054224
KOKX20170724_094851_V06,20170724_054851
KOKX20170724_100144_V06,20170724_060144
KOKX20170724_100810_V06,20170724_060810
KOKX20170724_101438_V06,20170724_061438
KOKX20170724_102105_V06,20170724_062105
KOKX20170724_102732_V06,20170724_062732
KOKX20170724_103359_V06,20170724_063359
KOKX20170724_104025_V06,20170724_064025
KOKX20170724_104703_V06,20170724_064703
KOKX20170724_110015_V06,20170724_070015
KOKX20170724_110642_V06,20170724_070642
KOKX20170826_094523_V06,20170826_054523
KOKX20170826_095011_V06,20170826_055011
KOKX20170826_095501_V06,20170826_055501
KOKX20170826_100455_V06,20170826_060455
KOKX20170826_101001_V06,20170826_061001
KOKX20170826_101506_V06,20170826_061506
KOKX20170826_102013_V06,20170826_062013
KOKX20170826_102519_V06,20170826_062519
KOKX20170826_103024_V06,20170826_063024
KOKX20170826_103530_V06,20170826_063530
KOKX20170826_104036_V06,20170826_064036
KOKX20170826_104543_V06,20170826_064543
KOKX20170826_110519_V06,20170826_070519
KOKX20170826_111507_V06,20170826_071507
KOKX20170826_112454_V06,20170826_072454
KOKX20170826_113442_V06,20170826_073442
KOKX20170904_100158_V06,20170904_060158
KOKX20170904_101146_V06,20170904_061146
KOKX20170904_102133_V06,20170904_062133
KOKX20170904_103121_V06,20170904_063121
KOKX20170904_104110_V06,20170904_064110
KOKX20170904_110045_V06,20170904_070045
KOKX20170904_111032_V06,20170904_071032
KOKX20170904_112020_V06,20170904_072020
KOKX20170904_113008_V06,20170904_073008
KOKX20170904_113956_V06,20170904_073956
KOKX20170904_114943_V06,20170904_074943
KOKX20170906_100150_V06,20170906_060150
KOKX20170906_100644_V06,20170906_060644
KOKX20170906_101139_V06,20170906_061139
KOKX20170906_101641_V06,20170906_061641
KOKX20170906_102143_V06,20170906_062143
KOKX20170906_102638_V06,20170906_062638
KOKX20170906_103147_V06,20170906_063147
KOKX20170906_103641_V06,20170906_063641
KOKX20170906_104123_V06,20170906_064123
KOKX20170906_104604_V06,20170906_064604
KOKX20170906_105044_V06,20170906_065044
KOKX20170906_110006_V06,20170906_070006
KOKX20170906_110455_V06,20170906_070455
KOKX20170906_110937_V06,20170906_070937
KOKX20170906_111418_V06,20170906_071418
KOKX20170906_111906_V06,20170906_071906
KOKX20170906_112347_V06,20170906_072347
KOKX20170906_112840_V06,20170906_072840
KOKX20170906_113359_V06,20170906_073359
KOKX20170906_113909_V06,20170906_073909
KOKX20170906_114411_V06,20170906_074411
KOKX20170906_114943_V06,20170906_074943
KOKX20170912_100929_V06,20170912_060929
KOKX20170912_101917_V06,20170912_061917
KOKX20170912_102904_V06,20170912_062904
KOKX20170912_103851_V06,20170912_063851
KOKX20170912_104838_V06,20170912_064838
KOKX20170912_110812_V06,20170912_070812
KOKX20170912_111759_V06,20170912_071759
KOKX20170912_112746_V06,20170912_072746
KOKX20170912_113732_V06,20170912_073732
KOKX20170912_114719_V06,20170912_074719
KOKX20170918_100721_V06,20170918_060721
KOKX20170918_101708_V06,20170918_061708
KOKX20170918_102654_V06,20170918_062654
KOKX20170918_103641_V06,20170918_063641
KOKX20170918_104628_V06,20170918_064628
KOKX20170918_110601_V06,20170918_070601
KOKX20170918_111548_V06,20170918_071548
KOKX20170918_112534_V06,20170918_072534
KOKX20170918_113521_V06,20170918_073521
KOKX20170918_114508_V06,20170918_074508
KOKX20170918_120441_V06,20170918_080441
KOKX20170923_101219_V06,20170923_061219
KOKX20170923_102206_V06,20170923_062206
KOKX20170923_103153_V06,20170923_063153
KOKX20170923_104141_V06,20170923_064141
KOKX20170923_110115_V06,20170923_070115
KOKX20170923_111102_V06,20170923_071102
KOKX20170923_112049_V06,20170923_072049
KOKX20170923_113035_V06,20170923_073035
KOKX20170923_114022_V06,20170923_074022
KOKX20170923_115009_V06,20170923_075009
KOKX20170923_120942_V06,20170923_080942
KOKX20171003_102040_V06,20171003_062040
KOKX20171003_103027_V06,20171003_063027
KOKX20171003_104015_V06,20171003_064015
KOKX20171003_105003_V06,20171003_065003
KOKX20171003_110938_V06,20171003_070938
KOKX20171003_111926_V06,20171003_071926
KOKX20171003_112913_V06,20171003_072913
KOKX20171003_113901_V06,20171003_073901
KOKX20171003_114848_V06,20171003_074848
KOKX20171003_120824_V06,20171003_080824
KOKX20171003_121812_V06,20171003_081812
KOKX20171009_102753_V06,20171009_062753
KOKX20171009_103330_V06,20171009_063330
KOKX20171009_103921_V06,20171009_063921
KOKX20171009_104518_V06,20171009_064518
KOKX20171009_105116_V06,20171009_065116
KOKX20171009_110317_V06,20171009_070317
KOKX20171009_110922_V06,20171009_070922
KOKX20171009_111518_V06,20171009_071518
KOKX20171009_112114_V06,20171009_072114
KOKX20171009_112719_V06,20171009_072719
KOKX20171009_113309_V06,20171009_073309
KOKX20171009_113914_V06,20171009_073914
KOKX20171009_114527_V06,20171009_074527
KOKX20171009_115124_V06,20171009_075124
KOKX20171009_120258_V06,20171009_080258
KOKX20171009_120849_V06,20171009_080849
KOKX20171009_121453_V06,20171009_081453
KOKX20171009_122051_V06,20171009_082051
KOKX20171013_103327_V06,20171013_063327
KOKX20171013_104316_V06,20171013_064316
KOKX20171013_110253_V06,20171013_070253
KOKX20171013_111242_V06,20171013_071242
KOKX20171013_112229_V06,20171013_072229
KOKX20171013_113218_V06,20171013_073218
KOKX20171013_114207_V06,20171013_074207
KOKX20171013_120142_V06,20171013_080142
KOKX20171013_121131_V06,20171013_081131
KOKX20171013_122118_V06,20171013_082118
KOKX20171017_103654_V06,20171017_063654
KOKX20171017_104642_V06,20171017_064642
KOKX20171017_110617_V06,20171017_070617
KOKX20171017_111605_V06,20171017_071605
KOKX20171017_112552_V06,20171017_072552
KOKX20171017_113540_V06,20171017_073540
KOKX20171017_114528_V06,20171017_074528
KOKX20171017_120503_V06,20171017_080503
KOKX20171017_121451_V06,20171017_081451
