filename,local_time
KDVN20200912_111455_V06,20200912_061455
KDVN20200912_112033_V06,20200912_062033
KDVN20200912_112610_V06,20200912_062610
KDVN20200912_113147_V06,20200912_063147
KDVN20200912_113725_V06,20200912_063725
KDVN20200912_114233_V06,20200912_064233
KDVN20200912_114741_V06,20200912_064741
KDVN20200912_115249_V06,20200912_065249
KDVN20200912_120306_V06,20200912_070306
KDVN20200912_120758_V06,20200912_070758
KDVN20200912_121234_V06,20200912_071234
KDVN20200912_121712_V06,20200912_071712
KDVN20200912_122201_V06,20200912_072201
KDVN20200912_122653_V06,20200912_072653
KDVN20200912_123144_V06,20200912_073144
KDVN20200912_123620_V06,20200912_073620
KDVN20200912_124056_V06,20200912_074056
KDVN20200912_124531_V06,20200912_074531
KDVN20200912_125007_V06,20200912_075007
KDVN20200912_125429_V06,20200912_075429
KDVN20200912_130313_V06,20200912_080313
KDVN20200912_130722_V06,20200912_080722
KDVN20200921_112621_V06,20200921_062621
KDVN20200921_113331_V06,20200921_063331
KDVN20200921_114040_V06,20200921_064040
KDVN20200921_114749_V06,20200921_064749
KDVN20200921_120207_V06,20200921_070207
KDVN20200921_120915_V06,20200921_070915
KDVN20200921_121623_V06,20200921_071623
KDVN20200921_122333_V06,20200921_072333
KDVN20200921_123042_V06,20200921_073042
KDVN20200921_123750_V06,20200921_073750
KDVN20200921_124501_V06,20200921_074501
KDVN20200921_125209_V06,20200921_075209
KDVN20200921_130627_V06,20200921_080627
KDVN20200921_131334_V06,20200921_081334
KDVN20201010_114810_V06,20201010_064810
KDVN20201010_120544_V06,20201010_070544
KDVN20201010_121432_V06,20201010_071432
KDVN20201010_122319_V06,20201010_072319
KDVN20201010_123206_V06,20201010_073206
KDVN20201010_124054_V06,20201010_074054
KDVN20201010_124942_V06,20201010_074942
KDVN20201010_130718_V06,20201010_080718
KDVN20201010_131606_V06,20201010_081606
KDVN20201010_132452_V06,20201010_082452
KDVN20201010_133340_V06,20201010_083340
