filename,local_time
KGRK20140703_110525_V06,20140703_060525
KGRK20140703_111505_V06,20140703_061505
KGRK20140703_112445_V06,20140703_062445
KGRK20140703_113425_V06,20140703_063425
KGRK20140703_114404_V06,20140703_064404
KGRK20140703_115344_V06,20140703_065344
KGRK20140703_120324_V06,20140703_070324
KGRK20140703_121302_V06,20140703_071302
KGRK20140703_122242_V06,20140703_072242
KGRK20140703_123222_V06,20140703_073222
KGRK20140703_124202_V06,20140703_074202
KGRK20140703_125142_V06,20140703_075142
KGRK20140708_110718_V06,20140708_060718
KGRK20140708_111658_V06,20140708_061658
KGRK20140708_112638_V06,20140708_062638
KGRK20140708_113617_V06,20140708_063617
KGRK20140708_114557_V06,20140708_064557
KGRK20140708_115537_V06,20140708_065537
KGRK20140708_120516_V06,20140708_070516
KGRK20140708_121456_V06,20140708_071456
KGRK20140708_122434_V06,20140708_072434
KGRK20140708_123414_V06,20140708_073414
KGRK20140708_124355_V06,20140708_074355
KGRK20140708_125334_V06,20140708_075334
KGRK20140708_130313_V06,20140708_080313
KGRK20140714_111212_V06,20140714_061212
KGRK20140714_112151_V06,20140714_062151
KGRK20140714_113132_V06,20140714_063132
KGRK20140714_114112_V06,20140714_064112
KGRK20140714_115052_V06,20140714_065052
KGRK20140714_120031_V06,20140714_070031
KGRK20140714_121011_V06,20140714_071011
KGRK20140714_121951_V06,20140714_071951
KGRK20140714_122931_V06,20140714_072931
KGRK20140714_123910_V06,20140714_073910
KGRK20140714_124850_V06,20140714_074850
KGRK20140714_125830_V06,20140714_075830
KGRK20140720_111610_V06,20140720_061610
KGRK20140720_111923_V06,20140720_061923
KGRK20140720_112236_V06,20140720_062236
KGRK20140720_112550_V06,20140720_062550
KGRK20140720_112902_V06,20140720_062902
KGRK20140720_113214_V06,20140720_063214
KGRK20140720_113527_V06,20140720_063527
KGRK20140720_113839_V06,20140720_063839
KGRK20140720_114152_V06,20140720_064152
KGRK20140720_114504_V06,20140720_064504
KGRK20140720_114817_V06,20140720_064817
KGRK20140720_115129_V06,20140720_065129
KGRK20140720_115442_V06,20140720_065442
KGRK20140720_115754_V06,20140720_065754
KGRK20140720_120108_V06,20140720_070108
KGRK20140720_120420_V06,20140720_070420
KGRK20140720_121401_V06,20140720_071401
KGRK20140720_122341_V06,20140720_072341
KGRK20140720_123322_V06,20140720_073322
KGRK20140720_124303_V06,20140720_074303
KGRK20140720_125244_V06,20140720_075244
KGRK20140720_130224_V06,20140720_080224
KGRK20140731_111933_V06,20140731_061933
KGRK20140731_112243_V06,20140731_062243
KGRK20140731_112555_V06,20140731_062555
KGRK20140731_112906_V06,20140731_062906
KGRK20140731_113216_V06,20140731_063216
KGRK20140731_113527_V06,20140731_063527
KGRK20140731_113838_V06,20140731_063838
KGRK20140731_114147_V06,20140731_064147
KGRK20140731_114458_V06,20140731_064458
KGRK20140731_114808_V06,20140731_064808
KGRK20140731_115119_V06,20140731_065119
KGRK20140731_120058_V06,20140731_070058
KGRK20140731_121037_V06,20140731_071037
KGRK20140731_122015_V06,20140731_072015
KGRK20140731_122326_V06,20140731_072326
KGRK20140731_122636_V06,20140731_072636
KGRK20140731_122947_V06,20140731_072947
KGRK20140731_123259_V06,20140731_073259
KGRK20140731_123610_V06,20140731_073610
KGRK20140731_123921_V06,20140731_073921
KGRK20140731_124232_V06,20140731_074232
KGRK20140731_124542_V06,20140731_074542
KGRK20140731_124854_V06,20140731_074854
KGRK20140731_125205_V06,20140731_075205
KGRK20140731_125516_V06,20140731_075516
KGRK20140731_125828_V06,20140731_075828
KGRK20140731_130138_V06,20140731_080138
KGRK20140731_130449_V06,20140731_080449
KGRK20140731_130759_V06,20140731_080759
KGRK20140731_131109_V06,20140731_081109
KGRK20140731_131420_V06,20140731_081420
KGRK20140810_113020_V06,20140810_063020
KGRK20140810_114000_V06,20140810_064000
KGRK20140810_114939_V06,20140810_064939
KGRK20140810_115920_V06,20140810_065920
KGRK20140810_120900_V06,20140810_070900
KGRK20140810_121839_V06,20140810_071839
KGRK20140810_122819_V06,20140810_072819
KGRK20140810_123759_V06,20140810_073759
KGRK20140810_124739_V06,20140810_074739
KGRK20140810_125719_V06,20140810_075719
KGRK20140810_130658_V06,20140810_080658
KGRK20140810_131638_V06,20140810_081638
KGRK20140815_113234_V06,20140815_063234
KGRK20140815_114214_V06,20140815_064214
KGRK20140815_115153_V06,20140815_065153
KGRK20140815_120133_V06,20140815_070133
KGRK20140815_121113_V06,20140815_071113
KGRK20140815_122053_V06,20140815_072053
KGRK20140815_123033_V06,20140815_073033
KGRK20140815_124013_V06,20140815_074013
KGRK20140815_124952_V06,20140815_074952
KGRK20140815_125932_V06,20140815_075932
KGRK20140815_130912_V06,20140815_080912
KGRK20140815_131852_V06,20140815_081852
