track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KFWS20210727_111300_V06,-27,0.967,425.75,229.757141,13.698929,-96.63,32.887681,6849.464417,20210727_061300
1,KFWS20210727_111602_V06,-24,0.977,425.43,228.557948,16.565197,-96.63,32.893096,8282.598698,20210727_061602
1,KFWS20210727_111904_V06,-21,0.983,425.08,226.530205,19.562951,-96.63,32.902248,9781.475574,20210727_061904
1,KFWS20210727_112206_V06,-18,0.975,425.90,228.029848,25.030426,-96.63,32.895464,12515.212953,20210727_062206
1,KFWS20210727_112509_V06,-15,0.983,424.23,225.820718,27.304658,-96.64,32.905470,13652.329209,20210727_062509
1,KFWS20210727_112811_V06,-12,0.980,423.38,226.559616,30.370164,-96.64,32.902163,15185.082029,20210727_062811
1,KFWS20210727_113113_V06,-9,0.981,422.04,228.101910,34.696553,-96.65,32.895247,17348.276709,20210727_063113
1,KFWS20210727_113415_V06,-6,0.984,421.29,228.585110,37.463706,-96.65,32.893089,18731.853214,20210727_063415
1,KFWS20210727_113716_V06,-3,0.952,422.02,229.540225,40.278510,-96.65,32.888763,20139.254801,20210727_063716
1,KFWS20210727_114018_V06,0,0.872,427.49,230.139294,38.558177,-96.62,32.885908,19279.088621,20210727_064018
1,KFWS20210727_114320_V06,3,0.899,430.42,230.968988,39.119246,-96.61,32.882081,19559.622951,20210727_064320
1,KFWS20210727_114622_V06,6,0.788,434.50,227.658451,40.765564,-96.58,32.896884,20382.781815,20210727_064622
1,KFWS20210727_114924_V06,9,0.698,436.69,226.222117,41.750041,-96.57,32.903291,20875.020485,20210727_064924
1,KFWS20210727_115227_V06,12,0.580,440.84,225.395172,41.532162,-96.55,32.906889,20766.081069,20210727_065227
1,KFWS20210727_115529_V06,15,0.193,442.24,221.947834,42.666751,-96.54,32.922385,21333.375614,20210727_065529
1,KFWS20210727_120133_V06,21,0.121,453.84,228.079895,35.190201,-96.48,32.894350,17595.100403,20210727_070133
9,KFWS20210727_112206_V06,-18,0.181,328.00,528.284241,9.033306,-97.16,31.543346,4516.653061,20210727_062206
9,KFWS20210727_112509_V06,-15,0.161,328.00,528.221768,13.253465,-97.16,31.543628,6626.732409,20210727_062509
9,KFWS20210727_112811_V06,-12,0.951,338.58,528.179467,19.495739,-97.10,31.543741,9747.869589,20210727_062811
9,KFWS20210727_113113_V06,-9,0.955,339.72,528.610084,20.106790,-97.09,31.541789,10053.395234,20210727_063113
9,KFWS20210727_113415_V06,-6,0.930,337.48,526.954824,24.338488,-97.11,31.549272,12169.244247,20210727_063415
9,KFWS20210727_113716_V06,-3,0.925,336.66,526.524014,26.807164,-97.11,31.551222,13403.581884,20210727_063716
9,KFWS20210727_114018_V06,0,0.955,335.95,527.465000,28.846103,-97.11,31.546984,14423.051541,20210727_064018
9,KFWS20210727_114320_V06,3,0.964,334.29,528.381281,31.553414,-97.12,31.542865,15776.706939,20210727_064320
9,KFWS20210727_114622_V06,6,0.952,333.31,526.500058,34.114783,-97.13,31.551355,17057.391589,20210727_064622
9,KFWS20210727_114924_V06,9,0.945,332.61,530.974129,38.494129,-97.13,31.531185,19247.064612,20210727_064924
9,KFWS20210727_115227_V06,12,0.905,333.69,533.607140,39.243743,-97.13,31.519304,19621.871442,20210727_065227
9,KFWS20210727_115529_V06,15,0.743,334.15,535.460054,40.310048,-97.12,31.510945,20155.024131,20210727_065529
9,KFWS20210727_120133_V06,21,0.521,332.70,541.843740,45.045781,-97.13,31.482169,22522.890411,20210727_070133
9,KFWS20210727_120434_V06,24,0.096,329.25,540.468114,50.668668,-97.15,31.488396,25334.334109,20210727_070434
9,KFWS20210727_120736_V06,27,0.075,327.00,543.539244,51.515505,-97.16,31.474560,25757.752750,20210727_070736
7,KFWS20210727_112206_V06,-18,0.818,306.87,224.979797,8.779648,-97.27,32.911009,4389.823914,20210727_062206
7,KFWS20210727_112509_V06,-15,0.865,306.38,224.716357,11.902803,-97.27,32.912197,5951.401264,20210727_062509
7,KFWS20210727_112811_V06,-12,0.949,306.95,224.415653,13.059026,-97.27,32.913552,6529.512822,20210727_062811
7,KFWS20210727_113113_V06,-9,0.867,307.75,223.088330,15.847562,-97.26,32.919535,7923.781022,20210727_063113
7,KFWS20210727_113415_V06,-6,0.849,310.61,221.638525,18.732661,-97.25,32.926065,9366.330504,20210727_063415
7,KFWS20210727_113716_V06,-3,0.825,310.33,221.034302,21.980339,-97.25,32.928790,10990.169373,20210727_063716
7,KFWS20210727_114018_V06,0,0.196,311.47,222.558251,26.882303,-97.24,32.921916,13441.151528,20210727_064018
7,KFWS20210727_114320_V06,3,0.272,312.69,224.005814,31.407037,-97.23,32.915387,15703.518307,20210727_064320
7,KFWS20210727_114622_V06,6,0.421,313.73,223.970852,34.694797,-97.23,32.915541,17347.398506,20210727_064622
7,KFWS20210727_114924_V06,9,0.138,322.16,216.607819,29.421661,-97.18,32.948703,14710.830688,20210727_064924
7,KFWS20210727_115227_V06,12,0.054,322.33,216.857554,33.593238,-97.18,32.947576,16796.618984,20210727_065227
