track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KHNX20150703_124417_V06,-1,0.298,348.18,333.547943,4.642700,-119.36,36.162703,2321.350098,20150703_054417
2,KHNX20150703_124819_V06,3,0.064,347.41,331.033403,11.914873,-119.37,36.174043,5957.436404,20150703_054819
1,KHNX20150703_122830_V06,-17,0.084,250.10,209.419434,13.430294,-119.91,36.721980,6715.147018,20150703_052830
5,KHNX20150703_133233_V06,47,0.064,303.95,407.781067,5.228203,-119.61,35.828494,2614.101410,20150703_063233
5,KHNX20150703_133634_V06,51,-1.000,303.95,407.781067,11.588203,-119.61,35.828494,5794.101410,20150703_063634
5,KHNX20150703_134036_V06,55,0.095,303.35,402.801697,7.911507,-119.61,35.850933,3955.753326,20150703_064036
7,KHNX20150703_135241_V06,67,0.079,303.13,404.232117,7.890465,-119.61,35.844487,3945.232391,20150703_065241
7,KHNX20150703_135641_V06,71,-1.000,303.13,404.232117,14.250465,-119.61,35.844487,7125.232391,20150703_065641
7,KHNX20150703_140043_V06,75,0.073,304.09,400.384033,10.270081,-119.61,35.861827,5135.040283,20150703_070043
1,KHNX20150708_122205_V06,-26,0.137,138.11,309.109039,27.553291,-120.53,36.269730,13776.645660,20150708_052205
2,KHNX20150708_123101_V06,-17,0.080,350.27,299.901581,22.790085,-119.35,36.314286,11395.042419,20150708_053101
2,KHNX20150708_123958_V06,-9,-1.000,350.27,299.901581,35.510085,-119.35,36.314286,17755.042419,20150708_053958
2,KHNX20150708_124854_V06,0,0.107,351.86,303.573792,22.966019,-119.34,36.297718,11483.009338,20150708_054854
4,KHNX20150708_132439_V06,36,0.137,399.78,212.531372,13.064346,-119.07,36.706983,6532.173157,20150708_062439
5,KHNX20150708_135129_V06,63,0.109,398.76,213.200989,12.551712,-119.08,36.703993,6275.856018,20150708_065129
1,KHNX20150711_123545_V06,-14,0.426,351.24,301.177979,22.475891,-119.35,36.308522,11237.945557,20150711_053545
2,KHNX20150711_125338_V06,4,0.683,363.99,344.882385,8.854778,-119.28,36.111401,4427.389145,20150711_055338
4,KHNX20150711_132925_V06,40,0.079,226.82,372.273468,14.562981,-120.04,35.987812,7281.490326,20150711_062925
4,KHNX20150711_133821_V06,49,-1.000,226.82,372.273468,28.872981,-120.04,35.987812,14436.490326,20150711_063821
4,KHNX20150711_134718_V06,58,0.053,219.28,382.803772,20.628510,-120.08,35.940212,10314.254761,20150711_064718
10,KHNX20150713_135857_V06,67,0.105,230.85,369.793945,12.686798,-120.01,35.999059,6343.399048,20150713_065857
10,KHNX20150713_140754_V06,76,0.142,226.22,374.056293,23.398561,-120.04,35.979767,11699.280746,20150713_070754
10,KHNX20150713_141651_V06,85,0.111,218.86,378.811539,23.522139,-120.08,35.958193,11761.069497,20150713_071651
5,KHNX20150713_135001_V06,59,0.109,334.16,319.658936,17.557693,-119.44,36.225437,8778.846741,20150713_065001
5,KHNX20150713_135857_V06,67,0.081,334.78,319.080130,25.448718,-119.44,36.228039,12724.359232,20150713_065857
1,KHNX20150713_125619_V06,5,0.092,370.92,348.772949,13.627136,-119.24,36.093749,6813.568115,20150713_055619
2,KHNX20150713_125619_V06,5,0.087,305.45,275.542877,8.515625,-119.60,36.424367,4257.812500,20150713_055619
3,KHNX20150713_132310_V06,32,0.170,214.69,379.118134,23.029594,-120.10,35.956722,11514.797211,20150713_062310
4,KHNX20150713_134103_V06,50,0.066,458.40,302.422760,29.288406,-118.75,36.300001,14644.203186,20150713_064103
4,KHNX20150717_131441_V06,21,0.190,342.36,369.503937,20.204292,-119.40,36.000751,10102.146149,20150717_061441
4,KHNX20150717_132337_V06,30,0.595,337.01,367.900747,27.804844,-119.43,36.008030,13902.421961,20150717_062337
9,KHNX20150717_135920_V06,66,0.153,150.08,384.102356,46.760654,-120.46,35.932307,23380.327225,20150717_065920
9,KHNX20150717_140816_V06,75,0.055,153.67,392.056296,59.321632,-120.44,35.896604,29660.815923,20150717_070816
1,KHNX20150717_123001_V06,-23,0.051,463.99,499.364502,8.784504,-118.73,35.412356,4392.251968,20150717_053001
2,KHNX20150717_123858_V06,-15,0.196,357.32,376.319336,19.528008,-119.31,35.969847,9764.003754,20150717_053858
3,KHNX20150717_123858_V06,-15,0.051,294.81,392.489624,21.063065,-119.66,35.897400,10531.532288,20150717_053858
5,KHNX20150717_131441_V06,21,0.053,173.68,378.012543,34.950569,-120.33,35.960586,17475.284576,20150717_061441
5,KHNX20150717_132337_V06,30,0.056,186.44,382.341949,27.426582,-120.26,35.941472,13713.291168,20150717_062337
7,KHNX20150717_134129_V06,48,0.051,441.94,393.155762,20.745102,-118.85,35.891812,10372.550964,20150717_064129
8,KHNX20150717_135025_V06,57,0.132,213.29,416.740845,8.561836,-120.11,35.787156,4280.918121,20150717_065025
10,KHNX20150717_135920_V06,66,0.062,338.64,388.825195,5.051300,-119.42,35.913724,2525.650024,20150717_065920
1,KHNX20150725_124626_V06,-13,0.110,360.23,382.856323,20.895790,-119.30,35.940347,10447.895050,20150725_054626
2,KHNX20150725_132211_V06,23,0.125,339.91,516.824707,13.823788,-119.41,35.336890,6911.893845,20150725_062211
3,KHNX20150725_140651_V06,67,0.384,271.91,143.640533,12.197647,-119.79,37.018570,6098.823547,20150725_070651
4,KHNX20150725_140651_V06,67,0.200,343.98,383.519958,12.987686,-119.39,35.937574,6493.843079,20150725_070651
4,KHNX20150725_141548_V06,76,0.133,312.24,415.262390,48.773056,-119.56,35.794764,24386.528015,20150725_071548
1,KHNX20150727_123149_V06,-30,0.115,138.68,193.994202,26.629606,-120.53,36.788398,13314.803123,20150727_053149
1,KHNX20150727_124045_V06,-21,0.158,145.98,189.299927,23.755692,-120.49,36.809849,11877.845764,20150727_054045
3,KHNX20150727_125837_V06,-3,0.061,222.92,166.680389,8.881554,-120.06,36.914089,4440.776825,20150727_055837
