filename,local_time
KCXX20200829_094346_V06,20200829_054346
KCXX20200829_094931_V06,20200829_054931
KCXX20200829_100100_V06,20200829_060100
KCXX20200829_100645_V06,20200829_060645
KCXX20200829_101229_V06,20200829_061229
KCXX20200829_101813_V06,20200829_061813
KCXX20200829_102358_V06,20200829_062358
KCXX20200829_102943_V06,20200829_062943
KCXX20200829_103528_V06,20200829_063528
KCXX20200829_104113_V06,20200829_064113
KCXX20200829_104658_V06,20200829_064658
KCXX20200829_105242_V06,20200829_065242
KCXX20200829_110412_V06,20200829_070412
KCXX20200829_110957_V06,20200829_070957
KCXX20200829_111542_V06,20200829_071542
KCXX20200829_112127_V06,20200829_072127
KCXX20200829_112712_V06,20200829_072712
KCXX20200829_113257_V06,20200829_073257
KCXX20200829_113841_V06,20200829_073841
KCXX20200907_095331_V06,20200907_055331
KCXX20200907_100707_V06,20200907_060707
KCXX20200907_101402_V06,20200907_061402
KCXX20200907_102056_V06,20200907_062056
KCXX20200907_102743_V06,20200907_062743
KCXX20200907_103437_V06,20200907_063437
KCXX20200907_104132_V06,20200907_064132
KCXX20200907_104827_V06,20200907_064827
KCXX20200907_110203_V06,20200907_070203
KCXX20200907_110844_V06,20200907_070844
KCXX20200907_111534_V06,20200907_071534
KCXX20200907_112235_V06,20200907_072235
KCXX20200907_112929_V06,20200907_072929
KCXX20200907_113624_V06,20200907_073624
KCXX20200907_114315_V06,20200907_074315
KCXX20200907_115001_V06,20200907_075001
KCXX20201004_102933_V06,20201004_062933
KCXX20201004_103634_V06,20201004_063634
KCXX20201004_104335_V06,20201004_064335
KCXX20201004_105036_V06,20201004_065036
KCXX20201004_110438_V06,20201004_070438
KCXX20201004_111140_V06,20201004_071140
KCXX20201004_111842_V06,20201004_071842
KCXX20201004_112543_V06,20201004_072543
KCXX20201004_113245_V06,20201004_073245
KCXX20201004_113946_V06,20201004_073946
KCXX20201004_114648_V06,20201004_074648
KCXX20201004_120051_V06,20201004_080051
KCXX20201004_120753_V06,20201004_080753
KCXX20201004_121454_V06,20201004_081454
KCXX20201004_122155_V06,20201004_082155
