filename,local_time
KDMX20151004_114452_V06,20151004_064452
KDMX20151004_115435_V06,20151004_065435
KDMX20151004_120420_V06,20151004_070420
KDMX20151004_121405_V06,20151004_071405
KDMX20151004_122349_V06,20151004_072349
KDMX20151004_123335_V06,20151004_073335
KDMX20151004_124320_V06,20151004_074320
KDMX20151004_125305_V06,20151004_075305
KDMX20151004_130251_V06,20151004_080251
KDMX20151004_131235_V06,20151004_081235
KDMX20151004_132219_V06,20151004_082219
KDMX20151004_133204_V06,20151004_083204
KDMX20151004_134148_V06,20151004_084148
KDMX20151011_120118_V06,20151011_070118
KDMX20151011_121103_V06,20151011_071103
KDMX20151011_122046_V06,20151011_072046
KDMX20151011_123030_V06,20151011_073030
KDMX20151011_124014_V06,20151011_074014
KDMX20151011_124957_V06,20151011_074957
KDMX20151011_125942_V06,20151011_075942
KDMX20151011_130928_V06,20151011_080928
KDMX20151011_131911_V06,20151011_081911
KDMX20151011_132856_V06,20151011_082856
KDMX20151011_133840_V06,20151011_083840
KDMX20151011_134824_V06,20151011_084824
