filename,local_time
KLSX20181014_114238_V06,20181014_064238
KLSX20181014_114735_V06,20181014_064735
KLSX20181014_115233_V06,20181014_065233
KLSX20181014_120311_V06,20181014_070311
KLSX20181014_120823_V06,20181014_070823
KLSX20181014_121320_V06,20181014_071320
KLSX20181014_121817_V06,20181014_071817
KLSX20181014_122300_V06,20181014_072300
KLSX20181014_122722_V06,20181014_072722
KLSX20181014_123148_V06,20181014_073148
KLSX20181014_123614_V06,20181014_073614
KLSX20181014_124045_V06,20181014_074045
KLSX20181014_124517_V06,20181014_074517
KLSX20181014_125218_V06,20181014_075218
KLSX20181014_130634_V06,20181014_080634
KLSX20181014_131342_V06,20181014_081342
KLSX20181014_132044_V06,20181014_082044
KLSX20181014_132752_V06,20181014_082752
KLSX20181014_133454_V06,20181014_083454
KLSX20181019_114940_V06,20181019_064940
KLSX20181019_115422_V06,20181019_065422
KLSX20181019_120608_V06,20181019_070608
KLSX20181019_121316_V06,20181019_071316
KLSX20181019_121748_V06,20181019_071748
KLSX20181019_122223_V06,20181019_072223
KLSX20181019_122659_V06,20181019_072659
KLSX20181019_123136_V06,20181019_073136
KLSX20181019_123620_V06,20181019_073620
KLSX20181019_124103_V06,20181019_074103
KLSX20181019_124544_V06,20181019_074544
KLSX20181019_125027_V06,20181019_075027
KLSX20181019_125450_V06,20181019_075450
KLSX20181019_130353_V06,20181019_080353
KLSX20181019_130815_V06,20181019_080815
KLSX20181019_131237_V06,20181019_081237
KLSX20181019_131659_V06,20181019_081659
KLSX20181019_132122_V06,20181019_082122
KLSX20181019_132559_V06,20181019_082559
KLSX20181019_133021_V06,20181019_083021
KLSX20181019_133513_V06,20181019_083513
KLSX20181019_133943_V06,20181019_083943
KLSX20181019_134404_V06,20181019_084404
