filename,local_time
KYUX20201003_130526_V06,20201003_060526
KYUX20201003_131407_V06,20201003_061407
KYUX20201003_132249_V06,20201003_062249
KYUX20201003_133131_V06,20201003_063131
KYUX20201003_134012_V06,20201003_064012
KYUX20201003_134854_V06,20201003_064854
KYUX20201003_140616_V06,20201003_070616
KYUX20201003_141458_V06,20201003_071458
KYUX20201003_142338_V06,20201003_072338
KYUX20201003_143220_V06,20201003_073220
KYUX20201003_144101_V06,20201003_074101
KYUX20201003_144942_V06,20201003_074942
KYUX20201018_132041_V06,20201018_062041
KYUX20201018_132923_V06,20201018_062923
KYUX20201018_133805_V06,20201018_063805
KYUX20201018_134646_V06,20201018_064646
KYUX20201018_140410_V06,20201018_070410
KYUX20201018_141252_V06,20201018_071252
KYUX20201018_142134_V06,20201018_072134
KYUX20201018_143015_V06,20201018_073015
KYUX20201018_144056_V06,20201018_074056
KYUX20201018_144938_V06,20201018_074938
KYUX20201018_150702_V06,20201018_080702
