filename,local_time
KCLX20151012_105700_V06,20151012_065700
KCLX20151012_110158_V06,20151012_070158
KCLX20151012_110654_V06,20151012_070654
KCLX20151012_111150_V06,20151012_071150
KCLX20151012_111647_V06,20151012_071647
KCLX20151012_112145_V06,20151012_072145
KCLX20151012_112643_V06,20151012_072643
KCLX20151012_113140_V06,20151012_073140
KCLX20151012_113636_V06,20151012_073636
KCLX20151012_114133_V06,20151012_074133
KCLX20151012_114629_V06,20151012_074629
KCLX20151012_115126_V06,20151012_075126
KCLX20151012_115624_V06,20151012_075624
KCLX20151012_120121_V06,20151012_080121
KCLX20151012_120619_V06,20151012_080619
KCLX20151012_121116_V06,20151012_081116
KCLX20151012_121613_V06,20151012_081613
KCLX20151012_122111_V06,20151012_082111
KCLX20151012_122607_V06,20151012_082607
KCLX20151012_123103_V06,20151012_083103
KCLX20151012_123559_V06,20151012_083559
KCLX20151012_124057_V06,20151012_084057
KCLX20151012_124554_V06,20151012_084554
KCLX20151012_125052_V06,20151012_085052
KCLX20151015_110338_V06,20151015_070338
KCLX20151015_111321_V06,20151015_071321
KCLX20151015_112305_V06,20151015_072305
KCLX20151015_113249_V06,20151015_073249
KCLX20151015_114232_V06,20151015_074232
KCLX20151015_115216_V06,20151015_075216
KCLX20151015_120159_V06,20151015_080159
KCLX20151015_121142_V06,20151015_081142
KCLX20151015_122126_V06,20151015_082126
KCLX20151015_123109_V06,20151015_083109
KCLX20151015_124053_V06,20151015_084053
KCLX20151015_125037_V06,20151015_085037
KCLX20151018_110659_V06,20151018_070659
KCLX20151018_111643_V06,20151018_071643
KCLX20151018_112628_V06,20151018_072628
KCLX20151018_113612_V06,20151018_073612
KCLX20151018_114555_V06,20151018_074555
KCLX20151018_115539_V06,20151018_075539
KCLX20151018_120523_V06,20151018_080523
KCLX20151018_121506_V06,20151018_081506
KCLX20151018_122450_V06,20151018_082450
KCLX20151018_123433_V06,20151018_083433
KCLX20151018_124417_V06,20151018_084417
KCLX20151018_125402_V06,20151018_085402
KCLX20151021_110525_V06,20151021_070525
KCLX20151021_111022_V06,20151021_071022
KCLX20151021_111520_V06,20151021_071520
KCLX20151021_112017_V06,20151021_072017
KCLX20151021_112514_V06,20151021_072514
KCLX20151021_113012_V06,20151021_073012
KCLX20151021_113509_V06,20151021_073509
KCLX20151021_114006_V06,20151021_074006
KCLX20151021_114504_V06,20151021_074504
KCLX20151021_115001_V06,20151021_075001
KCLX20151021_115458_V06,20151021_075458
KCLX20151021_115956_V06,20151021_075956
KCLX20151021_120452_V06,20151021_080452
KCLX20151021_120949_V06,20151021_080949
KCLX20151021_121446_V06,20151021_081446
KCLX20151021_121944_V06,20151021_081944
KCLX20151021_122441_V06,20151021_082441
KCLX20151021_122939_V06,20151021_082939
KCLX20151021_123436_V06,20151021_083436
KCLX20151021_123933_V06,20151021_083933
KCLX20151021_124430_V06,20151021_084430
KCLX20151021_124928_V06,20151021_084928
KCLX20151021_125425_V06,20151021_085425
KCLX20151021_125923_V06,20151021_085923
KCLX20151026_110916_V06,20151026_070916
KCLX20151026_111507_V06,20151026_071507
KCLX20151026_112101_V06,20151026_072101
KCLX20151026_112653_V06,20151026_072653
KCLX20151026_113244_V06,20151026_073244
KCLX20151026_113835_V06,20151026_073835
KCLX20151026_114425_V06,20151026_074425
KCLX20151026_115015_V06,20151026_075015
KCLX20151026_115606_V06,20151026_075606
KCLX20151026_120156_V06,20151026_080156
KCLX20151026_120748_V06,20151026_080748
KCLX20151026_121340_V06,20151026_081340
KCLX20151026_121929_V06,20151026_081929
KCLX20151026_122521_V06,20151026_082521
KCLX20151026_123020_V06,20151026_083020
KCLX20151026_123521_V06,20151026_083521
KCLX20151026_124021_V06,20151026_084021
KCLX20151026_124520_V06,20151026_084520
KCLX20151026_125003_V06,20151026_085003
KCLX20151026_125431_V06,20151026_085431
