filename,local_time
KFWS20181006_120215_V06,20181006_070215
KFWS20181006_120533_V06,20181006_070533
KFWS20181006_120852_V06,20181006_070852
KFWS20181006_121224_V06,20181006_071224
KFWS20181006_121543_V06,20181006_071543
KFWS20181006_121915_V06,20181006_071915
KFWS20181006_122233_V06,20181006_072233
KFWS20181006_122604_V06,20181006_072604
KFWS20181006_122936_V06,20181006_072936
KFWS20181006_123308_V06,20181006_073308
KFWS20181006_123639_V06,20181006_073639
KFWS20181006_124010_V06,20181006_074010
KFWS20181006_124341_V06,20181006_074341
KFWS20181006_124713_V06,20181006_074713
KFWS20181006_125044_V06,20181006_075044
KFWS20181006_125416_V06,20181006_075416
KFWS20181006_130117_V06,20181006_080117
KFWS20181006_130502_V06,20181006_080502
KFWS20181006_130833_V06,20181006_080833
KFWS20181006_131203_V06,20181006_081203
KFWS20181006_131533_V06,20181006_081533
KFWS20181006_131905_V06,20181006_081905
KFWS20181006_132236_V06,20181006_082236
KFWS20181006_132619_V06,20181006_082619
KFWS20181006_132950_V06,20181006_082950
KFWS20181006_133322_V06,20181006_083322
KFWS20181006_133706_V06,20181006_083706
KFWS20181006_134051_V06,20181006_084051
KFWS20181006_134435_V06,20181006_084435
KFWS20181006_134820_V06,20181006_084820
KFWS20181006_135204_V06,20181006_085204
KFWS20181006_135549_V06,20181006_085549
KFWS20181013_120206_V06,20181013_070206
KFWS20181013_120632_V06,20181013_070632
KFWS20181013_121117_V06,20181013_071117
KFWS20181013_121618_V06,20181013_071618
KFWS20181013_122129_V06,20181013_072129
KFWS20181013_122620_V06,20181013_072620
KFWS20181013_123146_V06,20181013_073146
KFWS20181013_123727_V06,20181013_073727
KFWS20181013_124308_V06,20181013_074308
KFWS20181013_124904_V06,20181013_074904
KFWS20181013_130049_V06,20181013_080049
KFWS20181013_130640_V06,20181013_080640
KFWS20181013_131240_V06,20181013_081240
KFWS20181013_131844_V06,20181013_081844
KFWS20181013_132455_V06,20181013_082455
KFWS20181013_133100_V06,20181013_083100
KFWS20181013_133705_V06,20181013_083705
KFWS20181013_134309_V06,20181013_084309
KFWS20181013_134920_V06,20181013_084920
