filename,local_time
KLWX20200709_092719_V06,20200709_052719
KLWX20200709_093430_V06,20200709_053430
KLWX20200709_094140_V06,20200709_054140
KLWX20200709_094850_V06,20200709_054850
KLWX20200709_100310_V06,20200709_060310
KLWX20200709_101022_V06,20200709_061022
KLWX20200709_101733_V06,20200709_061733
KLWX20200709_102444_V06,20200709_062444
KLWX20200709_103154_V06,20200709_063154
KLWX20200709_104107_V06,20200709_064107
KLWX20200709_104818_V06,20200709_064818
KLWX20200709_110238_V06,20200709_070238
KLWX20200709_110949_V06,20200709_070949
KLWX20200709_111700_V06,20200709_071700
KLWX20200719_093156_V06,20200719_053156
KLWX20200719_093640_V06,20200719_053640
KLWX20200719_094116_V06,20200719_054116
KLWX20200719_094559_V06,20200719_054559
KLWX20200719_095036_V06,20200719_055036
KLWX20200719_095458_V06,20200719_055458
KLWX20200719_100418_V06,20200719_060418
KLWX20200719_100901_V06,20200719_060901
KLWX20200719_101324_V06,20200719_061324
KLWX20200719_101808_V06,20200719_061808
KLWX20200719_102251_V06,20200719_062251
KLWX20200719_102735_V06,20200719_062735
KLWX20200719_103219_V06,20200719_063219
KLWX20200719_103702_V06,20200719_063702
KLWX20200719_104145_V06,20200719_064145
KLWX20200719_104628_V06,20200719_064628
KLWX20200719_105110_V06,20200719_065110
KLWX20200719_110037_V06,20200719_070037
KLWX20200719_110520_V06,20200719_070520
KLWX20200719_111004_V06,20200719_071004
KLWX20200719_111447_V06,20200719_071447
KLWX20200719_111930_V06,20200719_071930
KLWX20200719_112414_V06,20200719_072414
KLWX20200719_112857_V06,20200719_072857
KLWX20201012_104735_V06,20201012_064735
KLWX20201012_105303_V06,20201012_065303
KLWX20201012_110359_V06,20201012_070359
KLWX20201012_110926_V06,20201012_070926
KLWX20201012_111455_V06,20201012_071455
KLWX20201012_112024_V06,20201012_072024
KLWX20201012_112552_V06,20201012_072552
KLWX20201012_113120_V06,20201012_073120
KLWX20201012_113647_V06,20201012_073647
KLWX20201012_114215_V06,20201012_074215
KLWX20201012_114743_V06,20201012_074743
KLWX20201012_115311_V06,20201012_075311
KLWX20201012_120336_V06,20201012_080336
KLWX20201012_120849_V06,20201012_080849
KLWX20201012_121348_V06,20201012_081348
KLWX20201012_121846_V06,20201012_081846
KLWX20201012_122345_V06,20201012_082345
KLWX20201012_122843_V06,20201012_082843
KLWX20201012_123342_V06,20201012_083342
KLWX20201012_123840_V06,20201012_083840
KLWX20201012_124339_V06,20201012_084339
KLWX20201017_105456_V06,20201017_065456
KLWX20201017_110410_V06,20201017_070410
KLWX20201017_110854_V06,20201017_070854
KLWX20201017_111338_V06,20201017_071338
KLWX20201017_111822_V06,20201017_071822
KLWX20201017_112305_V06,20201017_072305
KLWX20201017_112749_V06,20201017_072749
KLWX20201017_113233_V06,20201017_073233
KLWX20201017_113718_V06,20201017_073718
KLWX20201017_114151_V06,20201017_074151
KLWX20201017_114618_V06,20201017_074618
KLWX20201017_115051_V06,20201017_075051
KLWX20201017_120447_V06,20201017_080447
KLWX20201017_121147_V06,20201017_081147
KLWX20201017_121847_V06,20201017_081847
KLWX20201017_122548_V06,20201017_082548
KLWX20201017_123253_V06,20201017_083253
KLWX20201017_123953_V06,20201017_083953
KLWX20201017_124650_V06,20201017_084650
KLWX20201020_110608_V06,20201020_070608
KLWX20201020_111304_V06,20201020_071304
KLWX20201020_112009_V06,20201020_072009
KLWX20201020_112710_V06,20201020_072710
KLWX20201020_113411_V06,20201020_073411
KLWX20201020_114109_V06,20201020_074109
KLWX20201020_114801_V06,20201020_074801
KLWX20201020_120149_V06,20201020_080149
KLWX20201020_120843_V06,20201020_080843
KLWX20201020_121535_V06,20201020_081535
KLWX20201020_122227_V06,20201020_082227
KLWX20201020_122920_V06,20201020_082920
KLWX20201020_123615_V06,20201020_083615
KLWX20201020_124306_V06,20201020_084306
KLWX20201020_124958_V06,20201020_084958
KLWX20201023_110706_V06,20201023_070706
KLWX20201023_111417_V06,20201023_071417
KLWX20201023_112128_V06,20201023_072128
KLWX20201023_112838_V06,20201023_072838
KLWX20201023_113550_V06,20201023_073550
KLWX20201023_114301_V06,20201023_074301
KLWX20201023_115013_V06,20201023_075013
KLWX20201023_120436_V06,20201023_080436
KLWX20201023_121146_V06,20201023_081146
KLWX20201023_121857_V06,20201023_081857
KLWX20201023_122608_V06,20201023_082608
KLWX20201023_123319_V06,20201023_083319
KLWX20201023_124030_V06,20201023_084030
KLWX20201023_124742_V06,20201023_084742
