filename,local_time
KFTG20191002_123107_V06,20191002_063107
KFTG20191002_123940_V06,20191002_063940
KFTG20191002_124827_V06,20191002_064827
KFTG20191002_130604_V06,20191002_070604
KFTG20191002_131452_V06,20191002_071452
KFTG20191002_132340_V06,20191002_072340
KFTG20191002_133228_V06,20191002_073228
KFTG20191002_134115_V06,20191002_074115
KFTG20191002_134955_V06,20191002_074955
KFTG20191002_140722_V06,20191002_080722
KFTG20191002_141610_V06,20191002_081610
KFTG20191002_142457_V06,20191002_082457
