filename,local_time
KMUX20131015_135249_V06,20131015_065249
KMUX20131015_140547_V06,20131015_070547
KMUX20131015_141630_V06,20131015_071630
KMUX20131015_142714_V06,20131015_072714
KMUX20131015_143757_V06,20131015_073757
KMUX20131015_144843_V06,20131015_074843
KMUX20131015_145930_V06,20131015_075930
KMUX20131015_151013_V06,20131015_081013
KMUX20131015_152058_V06,20131015_082058
KMUX20131015_153144_V06,20131015_083144
KMUX20131015_154228_V06,20131015_084228
KMUX20131020_135358_V06,20131020_065358
KMUX20131020_140440_V06,20131020_070440
KMUX20131020_141527_V06,20131020_071527
KMUX20131020_142610_V06,20131020_072610
KMUX20131020_143651_V06,20131020_073651
KMUX20131020_144735_V06,20131020_074735
KMUX20131020_145819_V06,20131020_075819
KMUX20131020_151116_V06,20131020_081116
KMUX20131020_152159_V06,20131020_082159
KMUX20131020_153241_V06,20131020_083241
KMUX20131020_154325_V06,20131020_084325
KMUX20131023_135529_V06,20131023_065529
KMUX20131023_140611_V06,20131023_070611
KMUX20131023_141653_V06,20131023_071653
KMUX20131023_142736_V06,20131023_072736
KMUX20131023_143819_V06,20131023_073819
KMUX20131023_144900_V06,20131023_074900
KMUX20131023_145941_V06,20131023_075941
KMUX20131023_151023_V06,20131023_081023
KMUX20131023_152106_V06,20131023_082106
KMUX20131023_153150_V06,20131023_083150
KMUX20131027_135859_V06,20131027_065859
KMUX20131027_140942_V06,20131027_070942
KMUX20131027_142025_V06,20131027_072025
KMUX20131027_143109_V06,20131027_073109
KMUX20131027_144152_V06,20131027_074152
KMUX20131027_145236_V06,20131027_075236
KMUX20131027_150319_V06,20131027_080319
KMUX20131027_151402_V06,20131027_081402
KMUX20131027_152445_V06,20131027_082445
KMUX20131027_153528_V06,20131027_083528
KMUX20131027_154609_V06,20131027_084609
KMUX20131027_155652_V06,20131027_085652
