track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
12,KLCH20181028_123349_V06,10,0.131,270.76,400.002991,12.760559,-93.37,29.673843,6380.279541,20181028_073349
12,KLCH20181028_124229_V06,19,0.098,269.18,401.462819,21.303499,-93.38,29.667248,10651.749578,20181028_074229
12,KLCH20181028_125111_V06,28,0.078,265.86,388.201767,21.676104,-93.39,29.727043,10838.051772,20181028_075111
12,KLCH20181028_130832_V06,45,0.102,278.84,387.679635,20.760115,-93.33,29.729471,10380.057300,20181028_080832
12,KLCH20181028_131712_V06,54,-1.000,284.71,386.324788,20.496769,-93.29,29.735604,10248.384283,20181028_081712
12,KLCH20181028_132748_V06,64,0.115,297.79,405.820968,30.488248,-93.23,29.647686,15244.123784,20181028_082748
12,KLCH20181028_133628_V06,73,0.485,299.30,404.109156,28.339560,-93.22,29.655408,14169.780069,20181028_083628
12,KLCH20181028_134510_V06,82,0.744,300.29,405.890693,29.434531,-93.21,29.647372,14717.265743,20181028_084510
1,KLCH20181028_120749_V06,-16,0.857,328.19,351.587738,8.139919,-93.07,29.892233,4069.959641,20181028_070749
1,KLCH20181028_121629_V06,-7,0.934,339.57,349.356346,13.258214,-93.01,29.902219,6629.107200,20181028_071629
1,KLCH20181028_122509_V06,2,0.895,345.97,349.563876,24.554778,-92.98,29.901227,12277.389141,20181028_072509
1,KLCH20181028_123349_V06,10,0.697,358.66,361.515587,44.009851,-92.91,29.847183,22004.925255,20181028_073349
1,KLCH20181028_124229_V06,19,0.167,353.86,355.057381,46.320583,-92.94,29.876368,23160.291318,20181028_074229
4,KLCH20181028_120749_V06,-16,0.128,207.08,320.542419,10.849792,-93.70,30.031461,5424.896240,20181028_070749
4,KLCH20181028_121629_V06,-7,-1.000,207.08,320.542419,25.159792,-93.70,30.031461,12579.896240,20181028_071629
4,KLCH20181028_122509_V06,2,-1.000,207.08,320.542419,39.469792,-93.70,30.031461,19734.896240,20181028_072509
4,KLCH20181028_123349_V06,10,0.875,225.63,313.169443,37.180620,-93.60,30.065034,18590.309828,20181028_073349
4,KLCH20181028_124229_V06,19,0.357,225.61,309.570321,42.674490,-93.60,30.081267,21337.244897,20181028_074229
4,KLCH20181028_125111_V06,28,0.085,228.29,310.104279,48.431305,-93.59,30.078899,24215.652568,20181028_075111
8,KLCH20181028_122509_V06,2,0.114,30.94,416.555054,36.301556,-94.60,29.591925,18150.777817,20181028_072509
8,KLCH20181028_123349_V06,10,0.104,30.76,422.432473,47.299007,-94.61,29.565407,23649.503634,20181028_073349
3,KLCH20181028_120749_V06,-16,0.240,377.50,273.220490,12.493378,-92.81,30.245169,6246.688843,20181028_070749
16,KLCH20181028_125111_V06,28,0.339,289.95,352.368195,9.921879,-93.27,29.888783,4960.939407,20181028_075111
21,KLCH20181028_133628_V06,73,0.063,228.20,389.013977,8.848206,-93.59,29.722974,4424.102783,20181028_083628
3,KLCH20181101_122059_V06,-6,0.577,372.03,275.727173,12.789047,-92.84,30.233947,6394.523621,20181101_072059
3,KLCH20181101_122605_V06,0,0.822,373.50,275.919452,15.284225,-92.83,30.233058,7642.112745,20181101_072605
3,KLCH20181101_123113_V06,5,0.942,375.44,277.213156,15.147395,-92.82,30.227193,7573.697261,20181101_073113
3,KLCH20181101_123619_V06,10,0.927,375.80,277.477114,17.359879,-92.82,30.225997,8679.939341,20181101_073619
3,KLCH20181101_124126_V06,15,0.891,377.31,275.543219,20.080571,-92.81,30.234695,10040.285635,20181101_074126
3,KLCH20181101_124634_V06,20,0.857,382.92,275.894275,24.683866,-92.79,30.233020,12341.932869,20181101_074634
3,KLCH20181101_125141_V06,25,0.930,385.36,274.784243,26.585947,-92.77,30.237984,13292.973497,20181101_075141
3,KLCH20181101_130154_V06,35,0.717,390.68,273.437397,28.332667,-92.74,30.243962,14166.333664,20181101_080154
3,KLCH20181101_130700_V06,41,-1.000,393.87,272.617125,29.451255,-92.73,30.247601,14725.627473,20181101_080700
3,KLCH20181101_131209_V06,46,0.096,388.20,273.678591,31.312863,-92.76,30.242920,15656.431522,20181101_081209
2,KLCH20181101_122059_V06,-6,0.689,206.14,318.403870,7.766800,-93.70,30.041089,3883.399963,20181101_072059
2,KLCH20181101_122605_V06,0,0.850,203.64,318.632571,17.612519,-93.72,30.040009,8806.259640,20181101_072605
2,KLCH20181101_123113_V06,5,0.884,209.26,321.650030,21.503096,-93.69,30.026506,10751.547836,20181101_073113
2,KLCH20181101_123619_V06,10,0.852,215.17,323.192920,26.565346,-93.66,30.019653,13282.672952,20181101_073619
2,KLCH20181101_124126_V06,15,0.088,216.57,321.655124,30.408247,-93.65,30.026614,15204.123556,20181101_074126
2,KLCH20181101_124634_V06,20,-1.000,218.69,320.653432,34.440274,-93.64,30.031167,17220.137199,20181101_074634
2,KLCH20181101_125141_V06,25,0.060,225.73,329.653575,44.443092,-93.60,29.990685,22221.545754,20181101_075141
