filename,local_time
KILX20171011_113808_V06,20171011_063808
KILX20171011_114323_V06,20171011_064323
KILX20171011_114840_V06,20171011_064840
KILX20171011_115356_V06,20171011_065356
KILX20171011_120427_V06,20171011_070427
KILX20171011_120943_V06,20171011_070943
KILX20171011_121459_V06,20171011_071459
KILX20171011_122016_V06,20171011_072016
KILX20171011_122532_V06,20171011_072532
KILX20171011_123047_V06,20171011_073047
KILX20171011_123604_V06,20171011_073604
KILX20171011_124119_V06,20171011_074119
KILX20171011_124636_V06,20171011_074636
KILX20171011_125151_V06,20171011_075151
KILX20171011_130223_V06,20171011_080223
KILX20171011_130738_V06,20171011_080738
KILX20171011_131313_V06,20171011_081313
KILX20171011_132258_V06,20171011_082258
KILX20171011_133243_V06,20171011_083243
