filename,local_time
KAKQ20200921_102919_V06,20200921_062919
KAKQ20200921_103801_V06,20200921_063801
KAKQ20200921_104643_V06,20200921_064643
KAKQ20200921_110349_V06,20200921_070349
KAKQ20200921_111231_V06,20200921_071231
KAKQ20200921_112105_V06,20200921_072105
KAKQ20200921_112946_V06,20200921_072946
KAKQ20200921_113820_V06,20200921_073820
KAKQ20200921_114703_V06,20200921_074703
KAKQ20200921_120411_V06,20200921_080411
KAKQ20200921_121238_V06,20200921_081238
KAKQ20200921_122118_V06,20200921_082118
KAKQ20200927_103603_V06,20200927_063603
KAKQ20200927_104446_V06,20200927_064446
KAKQ20200927_110156_V06,20200927_070156
KAKQ20200927_111038_V06,20200927_071038
KAKQ20200927_111919_V06,20200927_071919
KAKQ20200927_112800_V06,20200927_072800
KAKQ20200927_113614_V06,20200927_073614
KAKQ20200927_114431_V06,20200927_074431
KAKQ20200927_120110_V06,20200927_080110
KAKQ20200927_120951_V06,20200927_080951
KAKQ20200927_121833_V06,20200927_081833
KAKQ20200927_122714_V06,20200927_082714
KAKQ20201003_104027_V06,20201003_064027
KAKQ20201003_104606_V06,20201003_064606
KAKQ20201003_110020_V06,20201003_070020
KAKQ20201003_110902_V06,20201003_070902
KAKQ20201003_111745_V06,20201003_071745
KAKQ20201003_112627_V06,20201003_072627
KAKQ20201003_113511_V06,20201003_073511
KAKQ20201003_114353_V06,20201003_074353
KAKQ20201003_120320_V06,20201003_080320
KAKQ20201003_121203_V06,20201003_081203
KAKQ20201003_122044_V06,20201003_082044
KAKQ20201003_122927_V06,20201003_082927
KAKQ20201005_104501_V06,20201005_064501
KAKQ20201005_110226_V06,20201005_070226
KAKQ20201005_111108_V06,20201005_071108
KAKQ20201005_111951_V06,20201005_071951
KAKQ20201005_112834_V06,20201005_072834
KAKQ20201005_113717_V06,20201005_073717
KAKQ20201005_114557_V06,20201005_074557
KAKQ20201005_120321_V06,20201005_080321
KAKQ20201005_121202_V06,20201005_081202
KAKQ20201005_122240_V06,20201005_082240
KAKQ20201005_123122_V06,20201005_083122
KAKQ20201011_104402_V06,20201011_064402
KAKQ20201011_105055_V06,20201011_065055
KAKQ20201011_110426_V06,20201011_070426
KAKQ20201011_111110_V06,20201011_071110
KAKQ20201011_111755_V06,20201011_071755
KAKQ20201011_112447_V06,20201011_072447
KAKQ20201011_113138_V06,20201011_073138
KAKQ20201011_113824_V06,20201011_073824
KAKQ20201011_114513_V06,20201011_074513
KAKQ20201011_115204_V06,20201011_075204
KAKQ20201011_120533_V06,20201011_080533
KAKQ20201011_121223_V06,20201011_081223
KAKQ20201011_121914_V06,20201011_081914
KAKQ20201011_122608_V06,20201011_082608
KAKQ20201011_123312_V06,20201011_083312
KAKQ20201011_124006_V06,20201011_084006
KAKQ20201018_110248_V06,20201018_070248
KAKQ20201018_110951_V06,20201018_070951
KAKQ20201018_111657_V06,20201018_071657
KAKQ20201018_112359_V06,20201018_072359
KAKQ20201018_113102_V06,20201018_073102
KAKQ20201018_113806_V06,20201018_073806
KAKQ20201018_114510_V06,20201018_074510
KAKQ20201018_115214_V06,20201018_075214
KAKQ20201018_120620_V06,20201018_080620
KAKQ20201018_121324_V06,20201018_081324
KAKQ20201018_122027_V06,20201018_082027
KAKQ20201018_122730_V06,20201018_082730
KAKQ20201018_123434_V06,20201018_083434
KAKQ20201018_124139_V06,20201018_084139
KAKQ20201018_124842_V06,20201018_084842
KAKQ20201023_110053_V06,20201023_070053
KAKQ20201023_110756_V06,20201023_070756
KAKQ20201023_111459_V06,20201023_071459
KAKQ20201023_112203_V06,20201023_072203
KAKQ20201023_112903_V06,20201023_072903
KAKQ20201023_113607_V06,20201023_073607
KAKQ20201023_114310_V06,20201023_074310
KAKQ20201023_115015_V06,20201023_075015
KAKQ20201023_120423_V06,20201023_080423
KAKQ20201023_121127_V06,20201023_081127
KAKQ20201023_121830_V06,20201023_081830
KAKQ20201023_122535_V06,20201023_082535
KAKQ20201023_123237_V06,20201023_083237
KAKQ20201023_123939_V06,20201023_083939
KAKQ20201023_124643_V06,20201023_084643
KAKQ20201025_110248_V06,20201025_070248
KAKQ20201025_110708_V06,20201025_070708
KAKQ20201025_111130_V06,20201025_071130
KAKQ20201025_111551_V06,20201025_071551
KAKQ20201025_112011_V06,20201025_072011
KAKQ20201025_112432_V06,20201025_072432
KAKQ20201025_112851_V06,20201025_072851
KAKQ20201025_113313_V06,20201025_073313
KAKQ20201025_113734_V06,20201025_073734
KAKQ20201025_114154_V06,20201025_074154
